"","player_id","rank","player","whip","seasons"
"1",29202,1,"Kylee Hanson","0.738","2016-2018"
"2",26896,2,"Delanie Gourley","0.805","2016-2017"
"3",21438,3,"Megan Faraimo","0.806","2019-2023"
"4",58777,4,"Kasey Ricard","0.841","2023-2024"
"5",1622,5,"Kierstin Anderson-Glass","0.846","2016-2021"
"6",26580,6,"Megan Good","0.847","2016-2019"
"7",52188,7,"Aleshia Ocasio","0.850","2016-2018"
"8",3671,8,"Kelly Barnhill","0.859","2016-2019"
"9",14161,9,"Courtney Coppersmith","0.863","2019-2023"
"10",14378,10,"Georgina Corrick","0.871","2018-2022"
"11",9395,11,"Jessica Burroughs","0.879","2016-2017"
"12",27760,12,"Sara Groenewegen","0.884","2016-2017"
"13",35933,13,"Giselle Juarez","0.899","2017-2021"
"14",20461,14,"Summer Ellyson","0.919","2017-2021"
"15",53709,15,"Paige Parker","0.923","2016-2018"
"16",6314,16,"Dawn Bodrug","0.927","2020-2022"
"17",62037,17,"Kathryn Sandercock","0.946","2019-2023"
"18",60227,18,"Ashley Rogers","0.952","2016-2023"
"19",20302,19,"Miranda Elish","0.956","2017-2022"
"20",55795,20,"Gabbie Plain","0.957","2018-2022"
"21",18720,21,"Savannah Jo Dorsey","0.962","2016-2017"
"22",68154,22,"Alex Storako","0.964","2019-2023"
"23",23192,23,"Montana Fouts","0.965","2019-2023"
"24",33924,24,"Sierra Hyland","0.965","2016-2017"
"25",59872,25,"Keely Rochard","0.966","2018-2022"
"26",51039,26,"Nicole Newman","0.967","2016-2019"
"27",26867,27,"Payton Gottshall","0.969","2020-2024"
"28",37783,28,"Megan Kleist","0.979","2016-2020"
"29",24652,29,"Rachel Garcia","0.979","2017-2021"
"30",5536,30,"Christina Biggerstaff","0.990","2018-2019"
"31",24878,31,"Megan Garst","0.992","2018-2021"
"32",61228,32,"Randi Rupp","0.998","2016-2018"
"33",54566,33,"Maddie Penta","1.001","2021-2024"
"34",45082,34,"Kelly Maxwell","1.005","2020-2024"
"35",34569,35,"Hannah James","1.006","2019-2023"
"36",4321,36,"Meghan Beaubien","1.011","2018-2022"
"37",57284,37,"Morgan Rackel","1.012","2018-2019"
"38",52115,38,"Danielle O'Toole","1.016","2016-2017"
"39",46366,39,"Holly McKinnon","1.017","2016-2017"
"40",39187,40,"Olivia Lackie","1.017","2021-2024"
"41",39386,41,"Kandra Lamb","1.019","2019-2023"
"42",28464,42,"Mary Haff","1.026","2018-2022"
"43",8819,43,"Tatum Buckley","1.032","2016-2018"
"44",37241,44,"Lexi Kilfoyl","1.036","2020-2024"
"45",9836,45,"Valerie Cagle","1.042","2020-2024"
"46",889,46,"Odicci Alexander","1.042","2017-2021"
"47",42355,47,"Shelby Lowe","1.044","2021-2024"
"48",25753,48,"Whitney Gillespie","1.045","2016-2017"
"49",14603,49,"Autumn Courtney","1.051","2023-2024"
"50",45108,50,"Nicole May","1.052","2021-2024"
"51",73904,51,"Allie Walljasper","1.052","2016-2018"
"52",57679,52,"Riley Randolph","1.056","2016-2019"
"53",74440,53,"Emily Watson","1.057","2016-2018"
"54",77647,54,"Brooke Yanez","1.059","2018-2023"
"55",35829,55,"Mandy Jordan","1.063","2016-2019"
"56",10685,56,"Kaylee Carlson","1.071","2016-2018"
"57",67825,57,"Alex Stewart","1.072","2016-2017"
"58",49890,58,"Jessica Mullins","1.074","2021-2024"
"59",40876,59,"Jennifer Leonhardt","1.075","2017-2021"
"60",3188,60,"Maggie Balint","1.083","2017-2022"
"61",53825,61,"Bailey Parshall","1.083","2019-2023"
"62",42582,62,"Natalie Lugo","1.085","2018-2022"
"63",4347,63,"Kayla Beaver","1.086","2020-2024"
"64",75292,64,"Amanda Weyh","1.088","2020-2024"
"65",22310,65,"Amber Fiser","1.091","2017-2021"
"66",50985,66,"McKenzie Newcomb","1.092","2022-2024"
"67",18458,67,"Hailey Dolcini","1.092","2018-2022"
"68",71139,68,"Hope Trautwein","1.093","2018-2022"
"69",6252,69,"Allison Boaz","1.095","2020-2024"
"70",37474,70,"Meghan King","1.095","2016-2019"
"71",31918,71,"Brittany Hitchcock","1.100","2016-2019"
"72",25949,72,"Grace Glanzer","1.101","2020-2023"
"73",46679,73,"Taylor McQuillin","1.101","2016-2019"
"74",60529,74,"Rachel Rook","1.103","2018-2022"
"75",65934,75,"Isabella Smith","1.106","2022-2024"
"76",35344,76,"Leanna Johnson","1.107","2019-2023"
"77",8287,77,"Devin Brown","1.110","2016-2018"
"78",76090,78,"Danielle Williams","1.113","2019-2023"
"79",61645,79,"Shannon Saile","1.114","2017-2021"
"80",72687,80,"Alana Vawter","1.114","2020-2024"
"81",46499,81,"Chelsea McManaway","1.115","2017-2018"
"82",19099,82,"Ali Dubois","1.120","2018-2023"
"83",72711,83,"Jenna Veber","1.121","2020-2024"
"84",37971,84,"Tori Kniesche","1.121","2021-2024"
"85",49614,85,"Matty Moss","1.123","2016-2019"
"86",51032,86,"Josie Newman","1.125","2022-2024"
"87",68740,87,"Emma Summers","1.126","2021-2024"
"88",30298,88,"Cambrie Hazel","1.126","2018-2020"
"89",52021,89,"Shealyn O'Leary","1.131","2019-2022"
"90",10237,90,"Sydney Campbell","1.133","2020-2024"
"91",2187,91,"Caylan Arnold","1.135","2017-2021"
"92",5354,92,"Megan Betsa","1.136","2016-2017"
"93",5244,93,"Lindsey Bert","1.136","2016-2018"
"94",39577,94,"Megan Landry","1.136","2016-2019"
"95",18131,95,"Julia DiMartino","1.139","2016-2019"
"96",25164,96,"Raeanne Geffert","1.140","2017-2020"
"97",37937,97,"Rachel Knapp","1.148","2016-2017"
"98",40733,98,"Emma Lemley","1.149","2022-2024"
"99",33677,99,"Anaya Hunte","1.151","2021-2024"
"100",2664,100,"Holly Azevedo","1.155","2018-2022"
