"","player_id","rank","player","whip","seasons"
"1",28989,1,"Kylee Hanson","0.738","2016-2018"
"2",26704,2,"Delanie Gourley","0.805","2016-2017"
"3",21290,3,"Megan Faraimo","0.807","2019-2023"
"4",1614,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",26389,5,"Megan Good","0.847","2016-2019"
"6",51777,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3648,7,"Kelly Barnhill","0.859","2016-2019"
"8",14071,8,"Courtney Coppersmith","0.863","2019-2023"
"9",14287,9,"Georgina Corrick","0.871","2018-2022"
"10",9335,10,"Jessica Burroughs","0.879","2016-2017"
"11",27560,11,"Sara Groenewegen","0.884","2016-2017"
"12",35666,12,"Giselle Juarez","0.899","2017-2021"
"13",20322,13,"Summer Ellyson","0.919","2017-2021"
"14",53280,14,"Paige Parker","0.924","2016-2018"
"15",6272,15,"Dawn Bodrug","0.927","2020-2022"
"16",61534,16,"Kathryn Sandercock","0.946","2019-2023"
"17",59737,17,"Ashley Rogers","0.953","2016-2023"
"18",20165,18,"Miranda Elish","0.956","2017-2022"
"19",55340,19,"Gabbie Plain","0.957","2018-2022"
"20",18591,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",67607,21,"Alex Storako","0.964","2019-2023"
"22",23033,22,"Montana Fouts","0.965","2019-2023"
"23",33671,23,"Sierra Hyland","0.965","2016-2017"
"24",59387,24,"Keely Rochard","0.966","2018-2022"
"25",50635,25,"Nicole Newman","0.967","2016-2019"
"26",37504,26,"Megan Kleist","0.979","2016-2020"
"27",24478,27,"Rachel Garcia","0.979","2017-2021"
"28",26675,28,"Payton Gottshall","0.990","2020-2024"
"29",5500,29,"Christina Biggerstaff","0.990","2018-2019"
"30",24704,30,"Megan Garst","0.993","2018-2021"
"31",60730,31,"Randi Rupp","0.998","2016-2018"
"32",54123,32,"Maddie Penta","0.998","2021-2024"
"33",34315,33,"Hannah James","1.006","2019-2023"
"34",44732,34,"Kelly Maxwell","1.009","2020-2024"
"35",4291,35,"Meghan Beaubien","1.011","2018-2022"
"36",56818,36,"Morgan Rackel","1.012","2018-2019"
"37",51706,37,"Danielle O'Toole","1.016","2016-2017"
"38",45997,38,"Holly McKinnon","1.017","2016-2017"
"39",39090,39,"Kandra Lamb","1.019","2019-2023"
"40",9771,40,"Valerie Cagle","1.024","2020-2024"
"41",28260,41,"Mary Haff","1.026","2018-2022"
"42",8762,42,"Tatum Buckley","1.032","2016-2018"
"43",4316,43,"Kayla Beaver","1.041","2020-2024"
"44",42033,44,"Shelby Lowe","1.041","2021-2024"
"45",886,45,"Odicci Alexander","1.042","2017-2021"
"46",25572,46,"Whitney Gillespie","1.045","2016-2017"
"47",73314,47,"Allie Walljasper","1.052","2016-2018"
"48",36965,48,"Lexi Kilfoyl","1.053","2020-2024"
"49",57212,49,"Riley Randolph","1.056","2016-2019"
"50",73844,50,"Emily Watson","1.057","2016-2018"
"51",38892,51,"Olivia Lackie","1.058","2021-2024"
"52",77020,52,"Brooke Yanez","1.059","2018-2023"
"53",6211,53,"Allison Boaz","1.060","2020-2024"
"54",35562,54,"Mandy Jordan","1.063","2016-2019"
"55",49497,55,"Jessica Mullins","1.068","2021-2024"
"56",10615,56,"Kaylee Carlson","1.071","2016-2018"
"57",67278,57,"Alex Stewart","1.072","2016-2017"
"58",40564,58,"Jennifer Leonhardt","1.076","2017-2021"
"59",3165,59,"Maggie Balint","1.083","2017-2022"
"60",53394,60,"Bailey Parshall","1.083","2019-2023"
"61",42254,61,"Natalie Lugo","1.085","2018-2022"
"62",22154,62,"Amber Fiser","1.091","2017-2021"
"63",18333,63,"Hailey Dolcini","1.092","2018-2022"
"64",74685,64,"Amanda Weyh","1.093","2020-2024"
"65",70566,65,"Hope Trautwein","1.094","2018-2022"
"66",37196,66,"Meghan King","1.095","2016-2019"
"67",72102,67,"Alana Vawter","1.099","2020-2024"
"68",50581,68,"McKenzie Newcomb","1.100","2022-2024"
"69",31683,69,"Brittany Hitchcock","1.100","2016-2019"
"70",25768,70,"Grace Glanzer","1.101","2020-2023"
"71",46306,71,"Taylor McQuillin","1.101","2016-2019"
"72",60037,72,"Rachel Rook","1.103","2018-2022"
"73",35081,73,"Leanna Johnson","1.107","2019-2023"
"74",8232,74,"Devin Brown","1.112","2016-2018"
"75",65398,75,"Isabella Smith","1.112","2022-2024"
"76",75474,76,"Danielle Williams","1.113","2019-2023"
"77",61143,77,"Shannon Saile","1.114","2017-2021"
"78",46129,78,"Chelsea McManaway","1.115","2017-2018"
"79",72125,79,"Jenna Veber","1.115","2020-2024"
"80",18966,80,"Ali Dubois","1.120","2018-2023"
"81",49225,81,"Matty Moss","1.123","2016-2019"
"82",30074,82,"Cambrie Hazel","1.126","2018-2020"
