"","player_id","rank","player","whip","seasons"
"1",56207,1,"Nicole Newman","0.751","2017-2019"
"2",11297,2,"Nijaree Canady","0.778","2023-2024"
"3",30517,3,"Maddia Groff","0.786","2024-2025"
"4",23533,4,"Megan Faraimo","0.806","2019-2023"
"5",4021,5,"Kelly Barnhill","0.815","2017-2019"
"6",15513,6,"Courtney Coppersmith","0.863","2019-2023"
"7",66320,7,"Ashley Rogers","0.869","2019-2023"
"8",59156,8,"Paige Parker","0.870","2017-2018"
"9",15750,9,"Georgina Corrick","0.871","2018-2022"
"10",29215,10,"Megan Good","0.879","2017-2019"
"11",3150,11,"Jordyn Bahl","0.886","2022-2025"
"12",64731,12,"Kasey Ricard","0.896","2023-2025"
"13",39536,13,"Giselle Juarez","0.899","2017-2021"
"14",1779,14,"Kierstin Anderson-glass","0.907","2019-2021"
"15",38915,15,"Maya Johnson","0.913","2023-2025"
"16",41578,16,"Megan Kleist","0.914","2017-2020"
"17",22454,17,"Summer Ellyson","0.919","2017-2021"
"18",6928,18,"Dawn Bodrug","0.927","2020-2022"
"19",67600,19,"Maddi Rutan","0.933","2024-2025"
"20",68311,20,"Kathryn Sandercock","0.946","2019-2023"
"21",61009,21,"Karlyn Pickens","0.949","2023-2025"
"22",22285,22,"Miranda Elish","0.956","2017-2022"
"23",61438,23,"Gabbie Plain","0.957","2018-2022"
"24",25472,24,"Montana Fouts","0.964","2019-2023"
"25",75066,25,"Alex Storako","0.964","2019-2023"
"26",5766,26,"Lindsey Bert","0.965","2017-2018"
"27",65931,27,"Keely Rochard","0.966","2018-2022"
"28",67422,28,"Randi Rupp","0.967","2017-2018"
"29",81445,29,"Allie Walljasper","0.970","2017-2018"
"30",11725,30,"Kaylee Carlson","0.978","2017-2018"
"31",27107,31,"Rachel Garcia","0.979","2017-2021"
"32",29536,32,"Payton Gottshall","0.980","2020-2024"
"33",6083,33,"Christina Biggerstaff","0.990","2018-2019"
"34",27356,34,"Megan Garst","0.992","2018-2021"
"35",82040,35,"Emily Watson","1.000","2017-2018"
"36",38018,36,"Hannah James","1.006","2019-2023"
"37",4749,37,"Meghan Beaubien","1.011","2018-2022"
"38",63078,38,"Morgan Rackel","1.012","2018-2019"
"39",51409,39,"Taylor Mcquillin","1.015","2017-2019"
"40",40990,40,"Lexi Kilfoyl","1.015","2020-2024"
"41",43337,41,"Kandra Lamb","1.019","2019-2023"
"42",31296,42,"Mary Haff","1.026","2018-2022"
"43",43122,43,"Olivia Lackie","1.028","2021-2024"
"44",39418,44,"Mandy Jordan","1.028","2017-2019"
"45",49647,45,"Kelly Maxwell","1.030","2020-2024"
"46",60086,46,"Maddie Penta","1.030","2021-2024"
"47",41240,47,"Meghan King","1.032","2017-2019"
"48",978,48,"Odicci Alexander","1.042","2017-2021"
"49",17067,49,"Cassidy Curd","1.045","2023-2025"
"50",15997,50,"Autumn Courtney","1.053","2023-2025"
"51",10782,51,"Valerie Cagle","1.055","2020-2024"
"52",49676,52,"Nicole May","1.057","2021-2024"
"53",85535,53,"Brooke Yanez","1.058","2018-2023"
"54",56144,54,"Mckenzie Newcomb","1.061","2022-2024"
"55",33509,55,"Savannah Heebner","1.061","2017-2019"
"56",35093,56,"Brittany Hitchcock","1.061","2017-2019"
"57",44984,57,"Jennifer Leonhardt","1.075","2017-2021"
"58",46613,58,"Shelby Lowe","1.079","2021-2024"
