"","player_id","rank","player","whip","seasons"
"1",28908,1,"Kylee Hanson","0.738","2016-2018"
"2",26629,2,"Delanie Gourley","0.805","2016-2017"
"3",21226,3,"Megan Faraimo","0.807","2019-2023"
"4",1609,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",26315,5,"Megan Good","0.847","2016-2019"
"6",51646,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3639,7,"Kelly Barnhill","0.859","2016-2019"
"8",14030,8,"Courtney Coppersmith","0.863","2019-2023"
"9",14244,9,"Georgina Corrick","0.871","2018-2022"
"10",9311,10,"Jessica Burroughs","0.879","2016-2017"
"11",27483,11,"Sara Groenewegen","0.884","2016-2017"
"12",35570,12,"Giselle Juarez","0.899","2017-2021"
"13",20261,13,"Summer Ellyson","0.919","2017-2021"
"14",53144,14,"Paige Parker","0.924","2016-2018"
"15",6258,15,"Dawn Bodrug","0.927","2020-2022"
"16",61375,16,"Kathryn Sandercock","0.946","2019-2023"
"17",59586,17,"Ashley Rogers","0.953","2016-2023"
"18",20104,18,"Miranda Elish","0.956","2017-2022"
"19",55199,19,"Gabbie Plain","0.957","2018-2022"
"20",18534,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",67436,21,"Alex Storako","0.964","2019-2023"
"22",22967,22,"Montana Fouts","0.965","2019-2023"
"23",33582,23,"Sierra Hyland","0.965","2016-2017"
"24",59238,24,"Keely Rochard","0.966","2018-2022"
"25",50508,25,"Nicole Newman","0.967","2016-2019"
"26",37404,26,"Megan Kleist","0.979","2016-2020"
"27",24409,27,"Rachel Garcia","0.979","2017-2021"
"28",26600,28,"Payton Gottshall","0.983","2020-2024"
"29",53985,29,"Maddie Penta","0.989","2021-2024"
"30",5487,30,"Christina Biggerstaff","0.990","2018-2019"
"31",24635,31,"Megan Garst","0.993","2018-2021"
"32",60577,32,"Randi Rupp","0.998","2016-2018"
"33",34222,33,"Hannah James","1.006","2019-2023"
"34",44614,34,"Kelly Maxwell","1.009","2020-2024"
"35",4280,35,"Meghan Beaubien","1.011","2018-2022"
"36",56674,36,"Morgan Rackel","1.012","2018-2019"
"37",51575,37,"Danielle O'Toole","1.016","2016-2017"
"38",45878,38,"Holly McKinnon","1.017","2016-2017"
"39",38987,39,"Kandra Lamb","1.019","2019-2023"
"40",9746,40,"Valerie Cagle","1.024","2020-2024"
"41",28181,41,"Mary Haff","1.026","2018-2022"
"42",8739,42,"Tatum Buckley","1.032","2016-2018"
"43",4305,43,"Kayla Beaver","1.034","2020-2024"
"44",41923,44,"Shelby Lowe","1.039","2021-2024"
"45",884,45,"Odicci Alexander","1.042","2017-2021"
"46",38790,46,"Olivia Lackie","1.043","2021-2024"
"47",25499,47,"Whitney Gillespie","1.045","2016-2017"
"48",36867,48,"Lexi Kilfoyl","1.046","2020-2024"
"49",73130,49,"Allie Walljasper","1.052","2016-2018"
"50",57068,50,"Riley Randolph","1.056","2016-2019"
"51",73660,51,"Emily Watson","1.057","2016-2018"
"52",76819,52,"Brooke Yanez","1.059","2018-2023"
"53",35466,53,"Mandy Jordan","1.063","2016-2019"
"54",6197,54,"Allison Boaz","1.064","2020-2024"
"55",49372,55,"Jessica Mullins","1.066","2021-2024"
"56",10585,56,"Kaylee Carlson","1.071","2016-2018"
"57",67110,57,"Alex Stewart","1.072","2016-2017"
"58",40457,58,"Jennifer Leonhardt","1.076","2017-2021"
"59",74494,59,"Amanda Weyh","1.078","2020-2024"
"60",3157,60,"Maggie Balint","1.083","2017-2022"
"61",53257,61,"Bailey Parshall","1.083","2019-2023"
"62",42143,62,"Natalie Lugo","1.085","2018-2022"
"63",22089,63,"Amber Fiser","1.091","2017-2021"
"64",18276,64,"Hailey Dolcini","1.092","2018-2022"
"65",70387,65,"Hope Trautwein","1.094","2018-2022"
"66",37097,66,"Meghan King","1.095","2016-2019"
"67",50454,67,"McKenzie Newcomb","1.100","2022-2024"
"68",31599,68,"Brittany Hitchcock","1.100","2016-2019"
"69",71921,69,"Alana Vawter","1.101","2020-2024"
"70",25695,70,"Grace Glanzer","1.101","2020-2023"
"71",46185,71,"Taylor McQuillin","1.101","2016-2019"
"72",59886,72,"Rachel Rook","1.103","2018-2022"
"73",34986,73,"Leanna Johnson","1.107","2019-2023"
"74",8210,74,"Devin Brown","1.112","2016-2018"
"75",75278,75,"Danielle Williams","1.113","2019-2023"
"76",65234,76,"Isabella Smith","1.114","2022-2024"
"77",60986,77,"Shannon Saile","1.114","2017-2021"
"78",46009,78,"Chelsea McManaway","1.115","2017-2018"
"79",71944,79,"Jenna Veber","1.116","2020-2024"
"80",18908,80,"Ali Dubois","1.120","2018-2023"
"81",49101,81,"Matty Moss","1.123","2016-2019"
"82",29993,82,"Cambrie Hazel","1.126","2018-2020"
"83",68013,83,"Emma Summers","1.127","2021-2024"
"84",51481,84,"Shealyn O'Leary","1.131","2019-2022"
"85",2168,85,"Caylan Arnold","1.135","2017-2021"
"86",5306,86,"Megan Betsa","1.136","2016-2017"
"87",5196,87,"Lindsey Bert","1.136","2016-2018"
"88",39175,88,"Megan Landry","1.136","2016-2019"
"89",17951,89,"Julia DiMartino","1.139","2016-2019"
"90",24918,90,"Raeanne Geffert","1.140","2017-2020"
"91",10141,91,"Sydney Campbell","1.145","2020-2024"
"92",37555,92,"Rachel Knapp","1.148","2016-2017"
"93",2637,93,"Holly Azevedo","1.155","2018-2022"
"94",33337,94,"Anaya Hunte","1.156","2021-2024"
"95",43911,95,"Makayla Martin","1.157","2016-2019"
"96",41176,96,"Sydney Littlejohn","1.158","2016-2017"
"97",51998,97,"Marybeth Olson","1.158","2018-2022"
"98",54771,98,"Calista Phippen","1.160","2019-2023"
"99",37589,99,"Tori Kniesche","1.160","2021-2024"
"100",17208,100,"Alyssa Denham","1.161","2017-2021"
