"","player_id","rank","player","whip","seasons"
"1",51097,1,"Nicole Newman","0.751","2017-2019"
"2",10316,2,"Nijaree Canady","0.778","2023-2024"
"3",21471,3,"Megan Faraimo","0.807","2019-2023"
"4",3677,4,"Kelly Barnhill","0.815","2017-2019"
"5",58845,5,"Kasey Ricard","0.819","2023-2025"
"6",14188,6,"Courtney Coppersmith","0.863","2019-2023"
"7",53770,7,"Paige Parker","0.870","2017-2018"
"8",60299,8,"Ashley Rogers","0.870","2019-2023"
"9",14405,9,"Georgina Corrick","0.871","2018-2022"
"10",26620,10,"Megan Good","0.879","2017-2019"
"11",35979,11,"Giselle Juarez","0.899","2017-2021"
"12",1626,12,"Kierstin Anderson-glass","0.907","2019-2021"
"13",37830,13,"Megan Kleist","0.914","2017-2020"
"14",20493,14,"Summer Ellyson","0.919","2017-2021"
"15",6325,15,"Dawn Bodrug","0.927","2020-2022"
"16",62110,16,"Kathryn Sandercock","0.946","2019-2023"
"17",20334,17,"Miranda Elish","0.956","2017-2022"
"18",55859,18,"Gabbie Plain","0.957","2018-2022"
"19",68236,19,"Alex Storako","0.964","2019-2023"
"20",23228,20,"Montana Fouts","0.965","2019-2023"
"21",5252,21,"Lindsey Bert","0.965","2017-2018"
"22",59943,22,"Keely Rochard","0.966","2018-2022"
"23",61300,23,"Randi Rupp","0.967","2017-2018"
"24",73996,24,"Allie Walljasper","0.970","2017-2018"
"25",10704,25,"Kaylee Carlson","0.978","2017-2018"
"26",24690,26,"Rachel Garcia","0.979","2017-2021"
"27",26907,27,"Payton Gottshall","0.980","2020-2024"
"28",5545,28,"Christina Biggerstaff","0.990","2018-2019"
"29",24916,29,"Megan Garst","0.993","2018-2021"
"30",74533,30,"Emily Watson","1.000","2017-2018"
"31",34614,31,"Hannah James","1.006","2019-2023"
"32",4328,32,"Meghan Beaubien","1.011","2018-2022"
"33",57350,33,"Morgan Rackel","1.012","2018-2019"
"34",46735,34,"Taylor Mcquillin","1.015","2017-2019"
"35",37288,35,"Lexi Kilfoyl","1.015","2020-2024"
"36",39433,36,"Kandra Lamb","1.019","2019-2023"
"37",14631,37,"Autumn Courtney","1.023","2023-2025"
"38",28506,38,"Mary Haff","1.026","2018-2022"
"39",39234,39,"Olivia Lackie","1.028","2021-2024"
"40",35875,40,"Mandy Jordan","1.028","2017-2019"
"41",45135,41,"Kelly Maxwell","1.030","2020-2024"
"42",54629,42,"Maddie Penta","1.031","2021-2024"
"43",37521,43,"Meghan King","1.032","2017-2019"
"44",891,44,"Odicci Alexander","1.042","2017-2021"
"45",9856,45,"Valerie Cagle","1.055","2020-2024"
"46",45161,46,"Nicole May","1.057","2021-2024"
"47",77741,47,"Brooke Yanez","1.059","2018-2023"
"48",66012,48,"Isabella Smith","1.060","2022-2025"
"49",51043,49,"Mckenzie Newcomb","1.061","2022-2024"
"50",30520,50,"Savannah Heebner","1.061","2017-2019"
"51",31964,51,"Brittany Hitchcock","1.061","2017-2019"
"52",40924,52,"Jennifer Leonhardt","1.076","2017-2021"
"53",42405,53,"Shelby Lowe","1.079","2021-2024"
"54",57745,54,"Riley Randolph","1.081","2017-2019"
"55",1293,55,"Taran Alvelo","1.082","2017-2019"
"56",3194,56,"Maggie Balint","1.083","2017-2022"
"57",53886,57,"Bailey Parshall","1.083","2019-2023"
"58",49948,58,"Jessica Mullins","1.084","2021-2024"
"59",42632,59,"Natalie Lugo","1.085","2018-2022"
"60",4354,60,"Kayla Beaver","1.085","2020-2024"
"61",22345,61,"Amber Fiser","1.091","2017-2021"
"62",18489,62,"Hailey Dolcini","1.092","2018-2022"
"63",71226,63,"Hope Trautwein","1.094","2018-2022"
"64",6263,64,"Allison Boaz","1.096","2020-2024"
"65",25989,65,"Grace Glanzer","1.101","2020-2023"
"66",32743,66,"Carley Hoover","1.101","2017-2018"
"67",68000,67,"Danielle Stiene","1.103","2017-2018"
"68",60601,68,"Rachel Rook","1.103","2018-2022"
"69",18162,69,"Julia Dimartino","1.103","2017-2019"
"70",75385,70,"Amanda Weyh","1.106","2020-2024"
"71",35390,71,"Leanna Johnson","1.107","2019-2023"
"72",8724,72,"Stephanie Bryden","1.107","2017-2019"
"73",51809,73,"Hannah Null","1.111","2017-2018"
"74",76183,74,"Danielle Williams","1.113","2019-2023"
"75",61717,75,"Shannon Saile","1.114","2017-2021"
"76",46555,76,"Chelsea Mcmanaway","1.115","2017-2018"
"77",49672,77,"Matty Moss","1.117","2017-2019"
"78",38018,78,"Tori Kniesche","1.119","2021-2024"
"79",19130,79,"Ali Dubois","1.120","2018-2023"
"80",72779,80,"Alana Vawter","1.122","2020-2024"
"81",68823,81,"Emma Summers","1.123","2021-2024"
"82",46521,82,"Lindsey Mcleod","1.123","2017-2019"
"83",72803,83,"Jenna Veber","1.126","2020-2024"
"84",30342,84,"Cambrie Hazel","1.126","2018-2020"
"85",39623,85,"Megan Landry","1.129","2017-2019"
"86",52080,86,"Shealyn O'leary","1.131","2019-2022"
"87",40780,87,"Emma Lemley","1.132","2022-2025"
"88",2191,88,"Caylan Arnold","1.135","2017-2021"
"89",25202,89,"Raeanne Geffert","1.140","2017-2020"
"90",8304,90,"Devin Brown","1.143","2017-2018"
"91",44425,91,"Makayla Martin","1.145","2017-2019"
"92",51090,92,"Josie Newman","1.146","2022-2025"
"93",47541,93,"Kamryn Meyer","1.147","2020-2024"
"94",33721,94,"Anaya Hunte","1.151","2021-2024"
"95",34190,95,"Emily Ira","1.151","2017-2019"
"96",5290,96,"Sydney Berzon","1.151","2023-2025"
"97",67145,97,"Kellye Springstead","1.151","2017-2019"
"98",64045,98,"Jacquelyn Sertic","1.153","2017-2018"
"99",67204,99,"Peyton St george","1.153","2018-2022"
"100",11616,100,"Jada Cecil","1.154","2022-2025"
