"","player_id","rank","player","whip","seasons"
"1",28753,1,"Kylee Hanson","0.738","2016-2018"
"2",26485,2,"Delanie Gourley","0.805","2016-2017"
"3",21107,3,"Megan Faraimo","0.807","2019-2023"
"4",1602,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",26173,5,"Megan Good","0.847","2016-2019"
"6",51388,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3622,7,"Kelly Barnhill","0.859","2016-2019"
"8",13945,8,"Courtney Coppersmith","0.863","2019-2023"
"9",14158,9,"Georgina Corrick","0.871","2018-2022"
"10",9262,10,"Jessica Burroughs","0.879","2016-2017"
"11",27335,11,"Sara Groenewegen","0.884","2016-2017"
"12",35384,12,"Giselle Juarez","0.899","2017-2021"
"13",20149,13,"Summer Ellyson","0.919","2017-2021"
"14",52881,14,"Paige Parker","0.924","2016-2018"
"15",6224,15,"Dawn Bodrug","0.927","2020-2022"
"16",61068,16,"Kathryn Sandercock","0.946","2019-2023"
"17",59293,17,"Ashley Rogers","0.953","2016-2023"
"18",19994,18,"Miranda Elish","0.956","2017-2022"
"19",54926,19,"Gabbie Plain","0.957","2018-2022"
"20",18429,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",67088,21,"Alex Storako","0.964","2019-2023"
"22",22835,22,"Montana Fouts","0.965","2019-2023"
"23",33403,23,"Sierra Hyland","0.965","2016-2017"
"24",58946,24,"Keely Rochard","0.966","2018-2022"
"25",50253,25,"Nicole Newman","0.967","2016-2019"
"26",37211,26,"Megan Kleist","0.979","2016-2020"
"27",24275,27,"Rachel Garcia","0.979","2017-2021"
"28",26457,28,"Payton Gottshall","0.983","2020-2024"
"29",53718,29,"Maddie Penta","0.989","2021-2024"
"30",5457,30,"Christina Biggerstaff","0.990","2018-2019"
"31",24501,31,"Megan Garst","0.993","2018-2021"
"32",60275,32,"Randi Rupp","0.998","2016-2018"
"33",34041,33,"Hannah James","1.006","2019-2023"
"34",4257,34,"Meghan Beaubien","1.011","2018-2022"
"35",56395,35,"Morgan Rackel","1.012","2018-2019"
"36",51318,36,"Danielle O'Toole","1.016","2016-2017"
"37",45642,37,"Holly McKinnon","1.017","2016-2017"
"38",44387,38,"Kelly Maxwell","1.018","2020-2024"
"39",38785,39,"Kandra Lamb","1.019","2019-2023"
"40",9690,40,"Valerie Cagle","1.024","2020-2024"
"41",28030,41,"Mary Haff","1.026","2018-2022"
"42",4282,42,"Kayla Beaver","1.029","2020-2024"
"43",8693,43,"Tatum Buckley","1.032","2016-2018"
"44",41706,44,"Shelby Lowe","1.039","2021-2024"
"45",880,45,"Odicci Alexander","1.042","2017-2021"
"46",38590,46,"Olivia Lackie","1.043","2021-2024"
"47",25360,47,"Whitney Gillespie","1.045","2016-2017"
"48",6165,48,"Allison Boaz","1.045","2020-2024"
"49",72748,49,"Allie Walljasper","1.052","2016-2018"
"50",36675,50,"Lexi Kilfoyl","1.054","2020-2024"
"51",56785,51,"Riley Randolph","1.056","2016-2019"
"52",73276,52,"Emily Watson","1.057","2016-2018"
"53",76424,53,"Brooke Yanez","1.059","2018-2023"
"54",35280,54,"Mandy Jordan","1.063","2016-2019"
"55",49123,55,"Jessica Mullins","1.065","2021-2024"
"56",10522,56,"Kaylee Carlson","1.071","2016-2018"
"57",66763,57,"Alex Stewart","1.072","2016-2017"
"58",40246,58,"Jennifer Leonhardt","1.076","2017-2021"
"59",74110,59,"Amanda Weyh","1.078","2020-2024"
