"","player_id","rank","player","whip","seasons"
"1",56294,1,"Nicole Newman","0.751","2017-2019"
"2",11312,2,"Nijaree Canady","0.778","2023-2024"
"3",30564,3,"Maddia Groff","0.781","2024-2025"
"4",23570,4,"Megan Faraimo","0.806","2019-2023"
"5",4027,5,"Kelly Barnhill","0.815","2017-2019"
"6",15535,6,"Courtney Coppersmith","0.863","2019-2023"
"7",66417,7,"Ashley Rogers","0.869","2019-2023"
"8",59244,8,"Paige Parker","0.870","2017-2018"
"9",15772,9,"Georgina Corrick","0.871","2018-2022"
"10",29259,10,"Megan Good","0.879","2017-2019"
"11",39596,11,"Giselle Juarez","0.899","2017-2021"
"12",1781,12,"Kierstin Anderson-glass","0.907","2019-2021"
"13",38975,13,"Maya Johnson","0.912","2023-2025"
"14",41641,14,"Megan Kleist","0.914","2017-2020"
"15",22487,15,"Summer Ellyson","0.919","2017-2021"
"16",64827,16,"Kasey Ricard","0.921","2023-2025"
"17",6936,17,"Dawn Bodrug","0.927","2020-2022"
"18",3154,18,"Jordyn Bahl","0.935","2022-2025"
"19",68411,19,"Kathryn Sandercock","0.946","2019-2023"
"20",61098,20,"Karlyn Pickens","0.948","2023-2025"
"21",67700,21,"Maddi Rutan","0.950","2024-2025"
"22",22318,22,"Miranda Elish","0.956","2017-2022"
"23",61527,23,"Gabbie Plain","0.957","2018-2022"
"24",25513,24,"Montana Fouts","0.964","2019-2023"
"25",75173,25,"Alex Storako","0.964","2019-2023"
"26",5772,26,"Lindsey Bert","0.965","2017-2018"
"27",66028,27,"Keely Rochard","0.966","2018-2022"
"28",67522,28,"Randi Rupp","0.967","2017-2018"
"29",81558,29,"Allie Walljasper","0.970","2017-2018"
"30",11741,30,"Kaylee Carlson","0.978","2017-2018"
"31",27149,31,"Rachel Garcia","0.979","2017-2021"
"32",29581,32,"Payton Gottshall","0.980","2020-2024"
"33",6090,33,"Christina Biggerstaff","0.990","2018-2019"
