"","player_id","rank","player","whip","seasons"
"1",28883,1,"Kylee Hanson","0.738","2016-2018"
"2",26607,2,"Delanie Gourley","0.805","2016-2017"
"3",21209,3,"Megan Faraimo","0.807","2019-2023"
"4",1610,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",26293,5,"Megan Good","0.847","2016-2019"
"6",51606,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3640,7,"Kelly Barnhill","0.859","2016-2019"
"8",14017,8,"Courtney Coppersmith","0.863","2019-2023"
"9",14231,9,"Georgina Corrick","0.871","2018-2022"
"10",9309,10,"Jessica Burroughs","0.879","2016-2017"
"11",27460,11,"Sara Groenewegen","0.884","2016-2017"
"12",35541,12,"Giselle Juarez","0.899","2017-2021"
"13",20247,13,"Summer Ellyson","0.919","2017-2021"
"14",53103,14,"Paige Parker","0.924","2016-2018"
"15",6255,15,"Dawn Bodrug","0.927","2020-2022"
"16",61330,16,"Kathryn Sandercock","0.946","2019-2023"
"17",59542,17,"Ashley Rogers","0.953","2016-2023"
"18",20091,18,"Miranda Elish","0.956","2017-2022"
"19",55156,19,"Gabbie Plain","0.957","2018-2022"
"20",18521,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",67383,21,"Alex Storako","0.964","2019-2023"
"22",22946,22,"Montana Fouts","0.965","2019-2023"
"23",33553,23,"Sierra Hyland","0.965","2016-2017"
"24",59195,24,"Keely Rochard","0.966","2018-2022"
"25",50469,25,"Nicole Newman","0.967","2016-2019"
"26",37373,26,"Megan Kleist","0.979","2016-2020"
"27",24388,27,"Rachel Garcia","0.979","2017-2021"
"28",26578,28,"Payton Gottshall","0.983","2020-2024"
"29",53944,29,"Maddie Penta","0.989","2021-2024"
"30",5484,30,"Christina Biggerstaff","0.990","2018-2019"
"31",24614,31,"Megan Garst","0.993","2018-2021"
"32",60532,32,"Randi Rupp","0.998","2016-2018"
"33",34194,33,"Hannah James","1.006","2019-2023"
"34",44578,34,"Kelly Maxwell","1.008","2020-2024"
"35",4278,35,"Meghan Beaubien","1.011","2018-2022"
"36",56631,36,"Morgan Rackel","1.012","2018-2019"
"37",51536,37,"Danielle O'Toole","1.016","2016-2017"
"38",45841,38,"Holly McKinnon","1.017","2016-2017"
"39",38953,39,"Kandra Lamb","1.019","2019-2023"
"40",9741,40,"Valerie Cagle","1.024","2020-2024"
"41",28156,41,"Mary Haff","1.026","2018-2022"
"42",4303,42,"Kayla Beaver","1.030","2020-2024"
"43",8737,43,"Tatum Buckley","1.032","2016-2018"
"44",41888,44,"Shelby Lowe","1.039","2021-2024"
"45",885,45,"Odicci Alexander","1.042","2017-2021"
"46",38756,46,"Olivia Lackie","1.043","2021-2024"
