"","player_id","rank","player","whip","seasons"
"1",53793,1,"Nicole Newman","0.751","2017-2019"
"2",10867,2,"Nijaree Canady","0.778","2023-2024"
"3",22591,3,"Megan Faraimo","0.806","2019-2023"
"4",3879,4,"Kelly Barnhill","0.815","2017-2019"
"5",61936,5,"Kasey Ricard","0.847","2023-2025"
"6",14926,6,"Courtney Coppersmith","0.863","2019-2023"
"7",63460,7,"Ashley Rogers","0.869","2019-2023"
"8",56599,8,"Paige Parker","0.870","2017-2018"
"9",15154,9,"Georgina Corrick","0.871","2018-2022"
"10",28019,10,"Megan Good","0.879","2017-2019"
"11",37880,11,"Giselle Juarez","0.899","2017-2021"
"12",1717,12,"Kierstin Anderson-glass","0.907","2019-2021"
"13",39824,13,"Megan Kleist","0.914","2017-2020"
"14",21566,14,"Summer Ellyson","0.919","2017-2021"
"15",6658,15,"Dawn Bodrug","0.927","2020-2022"
"16",65373,16,"Kathryn Sandercock","0.946","2019-2023"
"17",21401,17,"Miranda Elish","0.956","2017-2022"
"18",58795,18,"Gabbie Plain","0.957","2018-2022"
"19",58388,19,"Karlyn Pickens","0.959","2023-2025"
"20",24430,20,"Montana Fouts","0.964","2019-2023"
"21",71818,21,"Alex Storako","0.964","2019-2023"
"22",5542,22,"Lindsey Bert","0.965","2017-2018"
"23",63087,23,"Keely Rochard","0.966","2018-2022"
"24",64517,24,"Randi Rupp","0.967","2017-2018"
"25",77919,25,"Allie Walljasper","0.970","2017-2018"
"26",11275,26,"Kaylee Carlson","0.978","2017-2018"
"27",25983,27,"Rachel Garcia","0.979","2017-2021"
"28",28321,28,"Payton Gottshall","0.980","2020-2024"
"29",5849,29,"Christina Biggerstaff","0.990","2018-2019"
"30",26222,30,"Megan Garst","0.992","2018-2021"
"31",78485,31,"Emily Watson","1.000","2017-2018"
"32",36423,32,"Hannah James","1.006","2019-2023"
"33",37287,33,"Maya Johnson","1.011","2023-2025"
"34",4565,34,"Meghan Beaubien","1.011","2018-2022"
"35",60367,35,"Morgan Rackel","1.012","2018-2019"
"36",49201,36,"Taylor Mcquillin","1.015","2017-2019"
"37",39256,37,"Lexi Kilfoyl","1.015","2020-2024"
"38",41499,38,"Kandra Lamb","1.019","2019-2023"
"39",30007,39,"Mary Haff","1.026","2018-2022"
"40",41293,40,"Olivia Lackie","1.028","2021-2024"
"41",37770,41,"Mandy Jordan","1.028","2017-2019"
"42",47525,42,"Kelly Maxwell","1.030","2020-2024"
