"","player_id","rank","player","whip","seasons"
"1",55834,1,"Nicole Newman","0.751","2017-2019"
"2",11228,2,"Nijaree Canady","0.778","2023-2024"
"3",23383,3,"Megan Faraimo","0.806","2019-2023"
"4",4000,4,"Kelly Barnhill","0.815","2017-2019"
"5",15419,5,"Courtney Coppersmith","0.863","2019-2023"
"6",65875,6,"Ashley Rogers","0.869","2019-2023"
"7",58760,7,"Paige Parker","0.870","2017-2018"
"8",15654,8,"Georgina Corrick","0.871","2018-2022"
"9",29028,9,"Megan Good","0.879","2017-2019"
"10",3136,10,"Jordyn Bahl","0.881","2022-2025"
"11",64295,11,"Kasey Ricard","0.889","2023-2025"
"12",39279,12,"Giselle Juarez","0.899","2017-2021"
"13",1771,13,"Kierstin Anderson-glass","0.907","2019-2021"
"14",41313,14,"Megan Kleist","0.914","2017-2020"
"15",22310,15,"Summer Ellyson","0.919","2017-2021"
"16",38662,16,"Maya Johnson","0.921","2023-2025"
"17",6891,17,"Dawn Bodrug","0.927","2020-2022"
"18",60599,18,"Karlyn Pickens","0.942","2023-2025"
"19",67853,19,"Kathryn Sandercock","0.946","2019-2023"
"20",22142,20,"Miranda Elish","0.956","2017-2022"
"21",61027,21,"Gabbie Plain","0.957","2018-2022"
"22",25308,22,"Montana Fouts","0.964","2019-2023"
"23",74562,23,"Alex Storako","0.964","2019-2023"
"24",5734,24,"Lindsey Bert","0.965","2017-2018"
"25",65489,25,"Keely Rochard","0.966","2018-2022"
"26",66969,26,"Randi Rupp","0.967","2017-2018"
"27",80901,27,"Allie Walljasper","0.970","2017-2018"
"28",11653,28,"Kaylee Carlson","0.978","2017-2018"
"29",26926,29,"Rachel Garcia","0.979","2017-2021"
"30",29341,30,"Payton Gottshall","0.980","2020-2024"
"31",16959,31,"Cassidy Curd","0.984","2023-2025"
"32",6050,32,"Christina Biggerstaff","0.990","2018-2019"
"33",27173,33,"Megan Garst","0.992","2018-2021"
"34",81493,34,"Emily Watson","1.000","2017-2018"
"35",37766,35,"Hannah James","1.006","2019-2023"
"36",4724,36,"Meghan Beaubien","1.011","2018-2022"
"37",62654,37,"Morgan Rackel","1.012","2018-2019"
"38",51077,38,"Taylor Mcquillin","1.015","2017-2019"
"39",40726,39,"Lexi Kilfoyl","1.015","2020-2024"
"40",43059,40,"Kandra Lamb","1.019","2019-2023"
"41",31093,41,"Mary Haff","1.026","2018-2022"
"42",42846,42,"Olivia Lackie","1.028","2021-2024"
"43",39161,43,"Mandy Jordan","1.028","2017-2019"
"44",49324,44,"Kelly Maxwell","1.030","2020-2024"
"45",59683,45,"Maddie Penta","1.030","2021-2024"
"46",40976,46,"Meghan King","1.032","2017-2019"
"47",975,47,"Odicci Alexander","1.042","2017-2021"
"48",15901,48,"Autumn Courtney","1.044","2023-2025"
