"","player_id","rank","player","whip","seasons"
"1",29251,1,"Kylee Hanson","0.738","2016-2018"
"2",26942,2,"Delanie Gourley","0.805","2016-2017"
"3",21476,3,"Megan Faraimo","0.806","2019-2023"
"4",58861,4,"Kasey Ricard","0.830","2023-2024"
"5",1627,5,"Kierstin Anderson-Glass","0.846","2016-2021"
"6",26626,6,"Megan Good","0.847","2016-2019"
"7",52263,7,"Aleshia Ocasio","0.850","2016-2018"
"8",3678,8,"Kelly Barnhill","0.859","2016-2019"
"9",14191,9,"Courtney Coppersmith","0.863","2019-2023"
"10",14408,10,"Georgina Corrick","0.871","2018-2022"
"11",9414,11,"Jessica Burroughs","0.879","2016-2017"
"12",27806,12,"Sara Groenewegen","0.884","2016-2017"
"13",35988,13,"Giselle Juarez","0.899","2017-2021"
"14",20498,14,"Summer Ellyson","0.919","2017-2021"
"15",53786,15,"Paige Parker","0.923","2016-2018"
"16",6326,16,"Dawn Bodrug","0.927","2020-2022"
"17",62126,17,"Kathryn Sandercock","0.946","2019-2023"
"18",60315,18,"Ashley Rogers","0.953","2016-2023"
"19",20339,19,"Miranda Elish","0.956","2017-2022"
"20",55875,20,"Gabbie Plain","0.957","2018-2022"
"21",18756,21,"Savannah Jo Dorsey","0.962","2016-2017"
"22",23232,22,"Montana Fouts","0.964","2019-2023"
"23",68250,23,"Alex Storako","0.964","2019-2023"
"24",33976,24,"Sierra Hyland","0.965","2016-2017"
"25",59959,25,"Keely Rochard","0.966","2018-2022"
"26",51112,26,"Nicole Newman","0.967","2016-2019"
"27",26913,27,"Payton Gottshall","0.974","2020-2024"
"28",37842,28,"Megan Kleist","0.979","2016-2020"
"29",24695,29,"Rachel Garcia","0.979","2017-2021"
"30",5546,30,"Christina Biggerstaff","0.990","2018-2019"
"31",24921,31,"Megan Garst","0.992","2018-2021"
"32",61316,32,"Randi Rupp","0.998","2016-2018"
"33",34622,33,"Hannah James","1.006","2019-2023"
"34",4329,34,"Meghan Beaubien","1.011","2018-2022"
"35",57366,35,"Morgan Rackel","1.012","2018-2019"
"36",45150,36,"Kelly Maxwell","1.016","2020-2024"
"37",52189,37,"Danielle O'Toole","1.016","2016-2017"
"38",46437,38,"Holly McKinnon","1.017","2016-2017"
"39",39445,39,"Kandra Lamb","1.019","2019-2023"
"40",37299,40,"Lexi Kilfoyl","1.024","2020-2024"
"41",39246,41,"Olivia Lackie","1.025","2021-2024"
"42",28512,42,"Mary Haff","1.026","2018-2022"
"43",54645,43,"Maddie Penta","1.026","2021-2024"
"44",8838,44,"Tatum Buckley","1.032","2016-2018"
"45",892,45,"Odicci Alexander","1.042","2017-2021"
"46",14634,46,"Autumn Courtney","1.043","2023-2024"
"47",25797,47,"Whitney Gillespie","1.045","2016-2017"
"48",74010,48,"Allie Walljasper","1.052","2016-2018"
"49",9858,49,"Valerie Cagle","1.055","2020-2024"
"50",57761,50,"Riley Randolph","1.056","2016-2019"
"51",74547,51,"Emily Watson","1.057","2016-2018"
"52",77756,52,"Brooke Yanez","1.059","2018-2023"
"53",51058,53,"McKenzie Newcomb","1.061","2022-2024"
"54",35884,54,"Mandy Jordan","1.063","2016-2019"
"55",45176,55,"Nicole May","1.064","2021-2024"
"56",42420,56,"Shelby Lowe","1.068","2021-2024"
"57",10707,57,"Kaylee Carlson","1.071","2016-2018"
"58",67921,58,"Alex Stewart","1.072","2016-2017"
"59",40938,59,"Jennifer Leonhardt","1.075","2017-2021"
"60",66027,60,"Isabella Smith","1.076","2022-2024"
"61",49963,61,"Jessica Mullins","1.079","2021-2024"
"62",3195,62,"Maggie Balint","1.083","2017-2022"
"63",53902,63,"Bailey Parshall","1.083","2019-2023"
"64",4355,64,"Kayla Beaver","1.083","2020-2024"
"65",42647,65,"Natalie Lugo","1.085","2018-2022"
"66",22349,66,"Amber Fiser","1.091","2017-2021"
"67",18494,67,"Hailey Dolcini","1.092","2018-2022"
"68",71241,68,"Hope Trautwein","1.093","2018-2022"
"69",37533,69,"Meghan King","1.095","2016-2019"
"70",6264,70,"Allison Boaz","1.096","2020-2024"
