"","player_id","rank","player","whip","seasons"
"1",55962,1,"Nicole Newman","0.751","2017-2019"
"2",11252,2,"Nijaree Canady","0.778","2023-2024"
"3",23433,3,"Megan Faraimo","0.806","2019-2023"
"4",4004,4,"Kelly Barnhill","0.815","2017-2019"
"5",15453,5,"Courtney Coppersmith","0.863","2019-2023"
"6",66022,6,"Ashley Rogers","0.869","2019-2023"
"7",58895,7,"Paige Parker","0.870","2017-2018"
"8",15688,8,"Georgina Corrick","0.871","2018-2022"
"9",3138,9,"Jordyn Bahl","0.878","2022-2025"
"10",29088,10,"Megan Good","0.879","2017-2019"
"11",64439,11,"Kasey Ricard","0.894","2023-2025"
"12",39363,12,"Giselle Juarez","0.899","2017-2021"
"13",1773,13,"Kierstin Anderson-glass","0.907","2019-2021"
"14",38745,14,"Maya Johnson","0.914","2023-2025"
"15",41400,15,"Megan Kleist","0.914","2017-2020"
"16",22358,16,"Summer Ellyson","0.919","2017-2021"
"17",6904,17,"Dawn Bodrug","0.927","2020-2022"
"18",68002,18,"Kathryn Sandercock","0.946","2019-2023"
"19",60736,19,"Karlyn Pickens","0.952","2023-2025"
"20",22190,20,"Miranda Elish","0.956","2017-2022"
"21",61164,21,"Gabbie Plain","0.957","2018-2022"
"22",25363,22,"Montana Fouts","0.964","2019-2023"
"23",74720,23,"Alex Storako","0.964","2019-2023"
"24",5745,24,"Lindsey Bert","0.965","2017-2018"
"25",65635,25,"Keely Rochard","0.966","2018-2022"
"26",67118,26,"Randi Rupp","0.967","2017-2018"
"27",81073,27,"Allie Walljasper","0.970","2017-2018"
"28",11679,28,"Kaylee Carlson","0.978","2017-2018"
"29",26986,29,"Rachel Garcia","0.979","2017-2021"
"30",29404,30,"Payton Gottshall","0.980","2020-2024"
"31",6061,31,"Christina Biggerstaff","0.990","2018-2019"
"32",27233,32,"Megan Garst","0.992","2018-2021"
"33",81666,33,"Emily Watson","1.000","2017-2018"
"34",37849,34,"Hannah James","1.006","2019-2023"
"35",4730,35,"Meghan Beaubien","1.011","2018-2022"
"36",62795,36,"Morgan Rackel","1.012","2018-2019"
"37",16997,37,"Cassidy Curd","1.014","2023-2025"
"38",51190,38,"Taylor Mcquillin","1.015","2017-2019"
"39",40812,39,"Lexi Kilfoyl","1.015","2020-2024"
"40",43152,40,"Kandra Lamb","1.019","2019-2023"
"41",31161,41,"Mary Haff","1.026","2018-2022"
"42",42938,42,"Olivia Lackie","1.028","2021-2024"
"43",39245,43,"Mandy Jordan","1.028","2017-2019"
"44",49434,44,"Kelly Maxwell","1.030","2020-2024"
"45",59819,45,"Maddie Penta","1.030","2021-2024"
"46",41062,46,"Meghan King","1.032","2017-2019"
"47",975,47,"Odicci Alexander","1.042","2017-2021"
"48",15935,48,"Autumn Courtney","1.051","2023-2025"
"49",10741,49,"Valerie Cagle","1.055","2020-2024"
"50",49463,50,"Nicole May","1.057","2021-2024"
"51",85151,51,"Brooke Yanez","1.058","2018-2023"
"52",55901,52,"Mckenzie Newcomb","1.061","2022-2024"
"53",33363,53,"Savannah Heebner","1.061","2017-2019"
"54",34943,54,"Brittany Hitchcock","1.061","2017-2019"
