"","player_id","rank","player","whip","seasons"
"1",29062,1,"Kylee Hanson","0.738","2016-2018"
"2",26768,2,"Delanie Gourley","0.805","2016-2017"
"3",21339,3,"Megan Faraimo","0.806","2019-2023"
"4",1617,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",26452,5,"Megan Good","0.847","2016-2019"
"6",51925,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3659,7,"Kelly Barnhill","0.859","2016-2019"
"8",14105,8,"Courtney Coppersmith","0.863","2019-2023"
"9",14321,9,"Georgina Corrick","0.871","2018-2022"
"10",9360,10,"Jessica Burroughs","0.879","2016-2017"
"11",27627,11,"Sara Groenewegen","0.884","2016-2017"
"12",35753,12,"Giselle Juarez","0.899","2017-2021"
"13",20368,13,"Summer Ellyson","0.919","2017-2021"
"14",53435,14,"Paige Parker","0.923","2016-2018"
"15",6290,15,"Dawn Bodrug","0.927","2020-2022"
"16",61709,16,"Kathryn Sandercock","0.946","2019-2023"
"17",59905,17,"Ashley Rogers","0.952","2016-2023"
"18",20211,18,"Miranda Elish","0.956","2017-2022"
"19",55501,19,"Gabbie Plain","0.957","2018-2022"
"20",18636,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",67794,21,"Alex Storako","0.964","2019-2023"
"22",23087,22,"Montana Fouts","0.965","2019-2023"
"23",33754,23,"Sierra Hyland","0.965","2016-2017"
"24",59555,24,"Keely Rochard","0.966","2018-2022"
"25",50780,25,"Nicole Newman","0.967","2016-2019"
"26",37597,26,"Megan Kleist","0.979","2016-2020"
"27",24537,27,"Rachel Garcia","0.979","2017-2021"
"28",5517,28,"Christina Biggerstaff","0.990","2018-2019"
"29",26739,29,"Payton Gottshall","0.991","2020-2024"
"30",24763,30,"Megan Garst","0.992","2018-2021"
"31",60901,31,"Randi Rupp","0.998","2016-2018"
"32",54280,32,"Maddie Penta","1.004","2021-2024"
"33",34399,33,"Hannah James","1.006","2019-2023"
"34",4304,34,"Meghan Beaubien","1.011","2018-2022"
"35",56984,35,"Morgan Rackel","1.012","2018-2019"
"36",44856,36,"Kelly Maxwell","1.012","2020-2024"
"37",51853,37,"Danielle O'Toole","1.016","2016-2017"
"38",46127,38,"Holly McKinnon","1.017","2016-2017"
"39",39193,39,"Kandra Lamb","1.019","2019-2023"
"40",28329,40,"Mary Haff","1.026","2018-2022"
"41",9797,41,"Valerie Cagle","1.031","2020-2024"
"42",8786,42,"Tatum Buckley","1.032","2016-2018"
"43",42147,43,"Shelby Lowe","1.038","2021-2024"
"44",38993,44,"Olivia Lackie","1.038","2021-2024"
"45",888,45,"Odicci Alexander","1.042","2017-2021"
"46",4330,46,"Kayla Beaver","1.043","2020-2024"
"47",25631,47,"Whitney Gillespie","1.045","2016-2017"
"48",37057,48,"Lexi Kilfoyl","1.045","2020-2024"
"49",44882,49,"Nicole May","1.045","2021-2024"
"50",73518,50,"Allie Walljasper","1.052","2016-2018"
"51",57378,51,"Riley Randolph","1.056","2016-2019"
"52",74050,52,"Emily Watson","1.057","2016-2018"
"53",77235,53,"Brooke Yanez","1.059","2018-2023"
"54",49634,54,"Jessica Mullins","1.062","2021-2024"
"55",6229,55,"Allison Boaz","1.062","2020-2024"
"56",35649,56,"Mandy Jordan","1.063","2016-2019"
"57",10644,57,"Kaylee Carlson","1.071","2016-2018"
"58",67464,58,"Alex Stewart","1.072","2016-2017"
"59",40674,59,"Jennifer Leonhardt","1.075","2017-2021"
"60",44710,60,"Kya Matter","1.075","2022-2024"
"61",3176,61,"Maggie Balint","1.083","2017-2022"
"62",53550,62,"Bailey Parshall","1.083","2019-2023"
"63",42372,63,"Natalie Lugo","1.085","2018-2022"
"64",22205,64,"Amber Fiser","1.091","2017-2021"
"65",18377,65,"Hailey Dolcini","1.092","2018-2022"
"66",70764,66,"Hope Trautwein","1.093","2018-2022"
"67",74894,67,"Amanda Weyh","1.094","2020-2024"
"68",37288,68,"Meghan King","1.095","2016-2019"
"69",72305,69,"Alana Vawter","1.099","2020-2024"
"70",50726,70,"McKenzie Newcomb","1.100","2022-2024"
"71",31762,71,"Brittany Hitchcock","1.100","2016-2019"
"72",25827,72,"Grace Glanzer","1.101","2020-2023"
"73",46436,73,"Taylor McQuillin","1.101","2016-2019"
"74",60206,74,"Rachel Rook","1.103","2018-2022"
"75",35167,75,"Leanna Johnson","1.107","2019-2023"
"76",8255,76,"Devin Brown","1.110","2016-2018"
"77",68376,77,"Emma Summers","1.112","2021-2024"
"78",75687,78,"Danielle Williams","1.113","2019-2023"
"79",61316,79,"Shannon Saile","1.114","2017-2021"
"80",46259,80,"Chelsea McManaway","1.115","2017-2018"
"81",19012,81,"Ali Dubois","1.120","2018-2023"
"82",61243,82,"Gabby Sacco","1.120","2022-2024"
"83",49361,83,"Matty Moss","1.123","2016-2019"
"84",72328,84,"Jenna Veber","1.123","2020-2024"
"85",30152,85,"Cambrie Hazel","1.126","2018-2020"
"86",51759,86,"Shealyn O'Leary","1.131","2019-2022"
"87",65579,87,"Isabella Smith","1.132","2022-2024"
"88",2182,88,"Caylan Arnold","1.135","2017-2021"
"89",5335,89,"Megan Betsa","1.136","2016-2017"
"90",5225,90,"Lindsey Bert","1.136","2016-2018"
"91",39383,91,"Megan Landry","1.136","2016-2019"
"92",18050,92,"Julia DiMartino","1.139","2016-2019"
"93",25047,93,"Raeanne Geffert","1.140","2017-2020"
"94",10196,94,"Sydney Campbell","1.146","2020-2024"
"95",37784,95,"Tori Kniesche","1.148","2021-2024"
"96",37750,96,"Rachel Knapp","1.148","2016-2017"
"97",33507,97,"Anaya Hunte","1.148","2021-2024"
"98",40531,98,"Emma Lemley","1.149","2022-2024"
"99",50773,99,"Josie Newman","1.152","2022-2024"
"100",2654,100,"Holly Azevedo","1.155","2018-2022"
