"","player_id","rank","player","whip","seasons"
"1",28816,1,"Kylee Hanson","0.738","2016-2018"
"2",26545,2,"Delanie Gourley","0.805","2016-2017"
"3",21157,3,"Megan Faraimo","0.807","2019-2023"
"4",1606,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",26232,5,"Megan Good","0.847","2016-2019"
"6",51487,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3630,7,"Kelly Barnhill","0.859","2016-2019"
"8",13983,8,"Courtney Coppersmith","0.863","2019-2023"
"9",14197,9,"Georgina Corrick","0.871","2018-2022"
"10",9286,10,"Jessica Burroughs","0.879","2016-2017"
"11",27396,11,"Sara Groenewegen","0.884","2016-2017"
"12",35456,12,"Giselle Juarez","0.899","2017-2021"
"13",20197,13,"Summer Ellyson","0.919","2017-2021"
"14",52981,14,"Paige Parker","0.924","2016-2018"
"15",6238,15,"Dawn Bodrug","0.927","2020-2022"
"16",61189,16,"Kathryn Sandercock","0.946","2019-2023"
"17",59405,17,"Ashley Rogers","0.953","2016-2023"
"18",20041,18,"Miranda Elish","0.956","2017-2022"
"19",55029,19,"Gabbie Plain","0.957","2018-2022"
"20",18475,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",67219,21,"Alex Storako","0.964","2019-2023"
"22",22892,22,"Montana Fouts","0.965","2019-2023"
"23",33472,23,"Sierra Hyland","0.965","2016-2017"
"24",59058,24,"Keely Rochard","0.966","2018-2022"
"25",50350,25,"Nicole Newman","0.967","2016-2019"
"26",37286,26,"Megan Kleist","0.979","2016-2020"
"27",24332,27,"Rachel Garcia","0.979","2017-2021"
"28",26517,28,"Payton Gottshall","0.983","2020-2024"
"29",53819,29,"Maddie Penta","0.989","2021-2024"
"30",5468,30,"Christina Biggerstaff","0.990","2018-2019"
"31",24558,31,"Megan Garst","0.993","2018-2021"
"32",60393,32,"Randi Rupp","0.998","2016-2018"
"33",34112,33,"Hannah James","1.006","2019-2023"
"34",44477,34,"Kelly Maxwell","1.008","2020-2024"
"35",4265,35,"Meghan Beaubien","1.011","2018-2022"
"36",56500,36,"Morgan Rackel","1.012","2018-2019"
"37",51417,37,"Danielle O'Toole","1.016","2016-2017"
"38",45735,38,"Holly McKinnon","1.017","2016-2017"
"39",38864,39,"Kandra Lamb","1.019","2019-2023"
"40",9718,40,"Valerie Cagle","1.024","2020-2024"
