"","player_id","rank","player","whip","seasons"
"1",12796,1,"Megan Faraimo","0.789","2019-2023"
"2",15851,2,"Megan Good","0.830","2015-2019"
"3",17419,3,"Kylee Hanson","0.832","2015-2018"
"4",2240,4,"Kelly Barnhill","0.850","2016-2019"
"5",8527,5,"Courtney Coppersmith","0.855","2019-2023"
"6",8643,6,"Georgina Corrick","0.859","2018-2022"
"7",16032,7,"Delanie Gourley","0.880","2015-2017"
"8",31209,8,"Aleshia Ocasio","0.887","2015-2018"
"9",21591,9,"Giselle Juarez","0.890","2017-2021"
"10",12207,10,"Summer Ellyson","0.900","2017-2021"
"11",32133,11,"Paige Parker","0.905","2015-2018"
"12",37044,12,"Kathryn Sandercock","0.916","2019-2023"
"13",3827,13,"Dawn Bodrug","0.920","2020-2022"
"14",5672,14,"Jessica Burroughs","0.922","2015-2017"
"15",16589,15,"Sara Groenewegen","0.931","2015-2017"
"16",33326,16,"Gabbie Plain","0.943","2018-2022"
"17",12111,17,"Miranda Elish","0.944","2017-2022"
"18",13786,18,"Montana Fouts","0.947","2019-2023"
"19",40631,19,"Alex Storako","0.949","2019-2023"
"20",17980,20,"Cheridan Hawkins","0.953","2015-2016"
"21",35749,21,"Keely Rochard","0.957","2018-2022"
"22",11186,22,"Savannah Jo Dorsey","0.957","2015-2017"
"23",14673,23,"Rachel Garcia","0.960","2017-2021"
"24",22677,24,"Megan Kleist","0.964","2016-2020"
"25",23595,25,"Kandra Lamb","0.965","2019-2023"
"26",14826,26,"Megan Garst","0.972","2019-2021"
"27",16017,27,"Payton Gottshall","0.978","2020-2023"
"28",20691,28,"Hannah James","0.983","2019-2023"
"29",2661,29,"Meghan Beaubien","0.995","2018-2022"
"30",26926,30,"Kelly Maxwell","0.996","2020-2023"
"31",16971,31,"Mary Haff","0.997","2018-2022"
"32",30529,32,"Nicole Newman","0.998","2015-2019"
"33",27689,33,"Holly McKinnon","1.000","2016-2017"
"34",34179,34,"Morgan Rackel","1.001","2018-2019"
"35",25352,35,"Shelby Lowe","1.004","2021-2023"
"36",7102,36,"Haley Chambers-Book","1.004","2015-2017"
"37",32625,37,"Maddie Penta","1.006","2021-2023"
"38",31163,38,"Danielle O'Toole","1.007","2016-2017"
"39",5929,39,"Valerie Cagle","1.011","2020-2023"
"40",5327,40,"Tatum Buckley","1.014","2015-2018"
"41",36535,41,"Randi Rupp","1.021","2015-2018"
"42",552,42,"Odicci Alexander","1.022","2017-2021"
"43",45411,43,"Chelsea Wilkinson","1.028","2015-2016"
"44",3796,44,"Allison Boaz","1.029","2020-2023"
"45",2673,45,"Kayla Beaver","1.035","2020-2023"
"46",34432,46,"Riley Randolph","1.044","2016-2019"
"47",6975,47,"Jada Cecil","1.045","2022-2023"
"48",46466,48,"Brooke Yanez","1.046","2018-2023"
"49",30495,49,"McKenzie Newcomb","1.046","2022-2023"
"50",21542,50,"Mandy Jordan","1.049","2016-2019"
"51",25485,51,"Natalie Lugo","1.053","2018-2022"
"52",23473,52,"Olivia Lackie","1.053","2021-2023"
"53",39311,53,"Isabella Smith","1.059","2022-2023"
"54",32211,54,"Bailey Parshall","1.059","2019-2023"
"55",1933,55,"Maggie Balint","1.061","2017-2022"
"56",44132,56,"Allie Walljasper","1.063","2015-2018"
"57",40431,57,"Alex Stewart","1.066","2015-2017"
"58",20291,58,"Sierra Hyland","1.068","2015-2017"
"59",42460,59,"Hope Trautwein","1.070","2018-2022"
"60",11031,60,"Hailey Dolcini","1.071","2018-2022"
"61",22491,61,"Meghan King","1.073","2016-2019"
"62",36145,62,"Rachel Rook","1.075","2018-2022"
