"","player_id","rank","player","whip","seasons"
"1",28475,1,"Kylee Hanson","0.738","2016-2018"
"2",26226,2,"Delanie Gourley","0.805","2016-2017"
"3",20905,3,"Megan Faraimo","0.807","2019-2023"
"4",1592,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",25916,5,"Megan Good","0.847","2016-2019"
"6",50907,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3587,7,"Kelly Barnhill","0.859","2016-2019"
"8",13806,8,"Courtney Coppersmith","0.863","2019-2023"
"9",14017,9,"Georgina Corrick","0.871","2018-2022"
"10",9176,10,"Jessica Burroughs","0.879","2016-2017"
"11",27072,11,"Sara Groenewegen","0.884","2016-2017"
"12",35057,12,"Giselle Juarez","0.899","2017-2021"
"13",19957,13,"Summer Ellyson","0.919","2017-2021"
"14",52384,14,"Paige Parker","0.924","2016-2018"
"15",6168,15,"Dawn Bodrug","0.927","2020-2022"
"16",60507,16,"Kathryn Sandercock","0.946","2019-2023"
"17",58741,17,"Ashley Rogers","0.953","2016-2023"
"18",19804,18,"Miranda Elish","0.956","2017-2022"
"19",54412,19,"Gabbie Plain","0.957","2018-2022"
"20",18252,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",66470,21,"Alex Storako","0.964","2019-2023"
"22",22611,22,"Montana Fouts","0.965","2019-2023"
"23",33092,23,"Sierra Hyland","0.965","2016-2017"
"24",58398,24,"Keely Rochard","0.966","2018-2022"
"25",49781,25,"Nicole Newman","0.967","2016-2019"
"26",36865,26,"Megan Kleist","0.979","2016-2020"
"27",24035,27,"Rachel Garcia","0.979","2017-2021"
"28",53213,28,"Maddie Penta","0.985","2021-2024"
"29",5404,29,"Christina Biggerstaff","0.990","2018-2019"
"30",26198,30,"Payton Gottshall","0.991","2020-2024"
"31",24257,31,"Megan Garst","0.993","2018-2021"
"32",59717,32,"Randi Rupp","0.998","2016-2018"
"33",33724,33,"Hannah James","1.006","2019-2023"
"34",4217,34,"Meghan Beaubien","1.011","2018-2022"
"35",55869,35,"Morgan Rackel","1.012","2018-2019"
"36",9599,36,"Valerie Cagle","1.016","2020-2024"
"37",50837,37,"Danielle O'Toole","1.016","2016-2017"
"38",45217,38,"Holly McKinnon","1.017","2016-2017"
"39",43977,39,"Kelly Maxwell","1.018","2020-2024"
"40",38423,40,"Kandra Lamb","1.019","2019-2023"
