"","player_id","rank","player","hr","seasons"
"1",28463,1,"Brooke Goad",68,"2016-2018"
"2",58593,2,"Mary Pardo",65,"2019-2022"
"3",67617,3,"Ruby Salzman",64,"2019-2023"
"4",6813,4,"Kayson Boatner",63,"2019-2023"
"5",48385,5,"Hannah Marsteller",60,"2019-2023"
"6",34589,6,"Morgan Hill",59,"2016-2024"
"7",31979,7,"Ashley Hardin",58,"2016-2018"
"8",52100,7,"Kenzie Middleton",58,"2021-2024"
"9",75162,7,"Abby Sulte",58,"2022-2025"
"10",81447,7,"Elexis Watson",58,"2018-2022"
"11",10308,11,"Brenna Busby",57,"2017-2021"
"12",15440,12,"Hannah rose Corbin",56,"2019-2023"
"13",53541,12,"Kylee Moore",56,"2016-2019"
"14",81895,12,"Kaitlin Weis",56,"2017-2021"
"15",22120,15,"Angelique Elemen",53,"2016-2019"
"16",44680,15,"Kylee Leonhardt",53,"2018-2022"
"17",60135,15,"Shannon Petersen",53,"2016-2019"
"18",83531,15,"Zoe Willis",53,"2021-2024"
"19",63784,19,"Samantha Reilly",52,"2017-2019"
"20",76650,19,"Jordyn Thomas",52,"2018-2022"
"21",13596,21,"Torri Chute",51,"2020-2024"
"22",26687,21,"Aniston Gano",51,"2021-2025"
"23",48460,21,"Gia Martin",51,"2021-2024"
"24",3997,24,"Courtney Barnhill",50,"2017-2021"
"25",8888,24,"Savanna Brooks",50,"2022-2025"
"26",12513,24,"Kayla Cato",50,"2016-2019"
"27",736,27,"Kiara Akles",49,"2018-2022"
"28",19908,27,"Ally Distler",49,"2021-2025"
"29",56760,27,"Emily O'connor",49,"2020-2024"
"30",77106,27,"Hayley Tierce",49,"2016-2019"
"31",18084,31,"Danelle Day",48,"2017-2021"
"32",83161,31,"Faith Willenbrock",48,"2018-2021"
"33",43605,33,"Clara Larson",47,"2017-2021"
"34",74943,33,"Kaitlyn Stufft",47,"2021-2024"
"35",73623,35,"Olivia Stansbury",46,"2022-2024"
"36",2450,36,"Myah Arrieta",45,"2022-2025"
"37",16460,36,"Katie Crogan",45,"2018-2022"
"38",35007,36,"Brooke Hodgson",45,"2016-2018"
"39",48770,36,"Brenna Martini",45,"2016-2018"
"40",52322,36,"Brooke Miller",45,"2017-2024"
"41",63613,36,"Lexy Rees",45,"2020-2024"
"42",54932,42,"Diana Murtha",44,"2022-2024"
"43",3979,43,"Haley Barnette",43,"2016-2020"
"44",12950,43,"Roxy Chapa",43,"2016-2019"
"45",16962,43,"Caitllyn Curlee",43,"2018-2022"
"46",22903,43,"Jasmin Estrada",43,"2019-2023"
"47",34084,43,"Skylar Herrera",43,"2020-2024"
"48",42374,43,"Mackenzi Kroll",43,"2020-2024"
"49",65945,43,"Rylie Rohr",43,"2021-2024"
"50",1900,50,"Aleese Angelo",42,"2021-2024"
"51",17633,50,"Olivia Daugherty",42,"2019-2023"
"52",59636,50,"Nikki Pennington",42,"2020-2022"
"53",62770,50,"Lauren Rakes",42,"2020-2024"
"54",71333,50,"Haley Simonds",42,"2017-2021"
"55",73161,50,"Nicole Spiegelberg",42,"2017-2021"
"56",1874,56,"Isabella Andujar",41,"2022-2024"
"57",3202,56,"Macauley Bailey",41,"2023-2025"
"58",11543,56,"Hannah Carey",41,"2021-2024"
"59",39390,56,"Maggie Kadrlik",41,"2016-2019"
"60",55700,56,"Libby Neveau",41,"2020-2023"
"61",57980,56,"Faith Otts",41,"2017-2021"
"62",6995,62,"Chloe Bohuslavicky",40,"2021-2025"
"63",7345,62,"Kaiden Boren",40,"2022-2025"
"64",8383,62,"Jessica Bren",40,"2018-2021"
"65",22360,62,"Kylie Emanuele",40,"2021-2024"
