"","player_id","rank","player","hr","seasons"
"1",28490,1,"Brooke Goad",68,"2016-2018"
"2",58678,2,"Mary Pardo",65,"2019-2022"
"3",67714,3,"Ruby Salzman",64,"2019-2023"
"4",6822,4,"Kayson Boatner",63,"2019-2023"
"5",48450,5,"Hannah Marsteller",60,"2019-2023"
"6",34627,6,"Morgan Hill",59,"2016-2024"
"7",32015,7,"Ashley Hardin",58,"2016-2018"
"8",52170,7,"Kenzie Middleton",58,"2021-2024"
"9",75267,7,"Abby Sulte",58,"2022-2025"
"10",81566,7,"Elexis Watson",58,"2018-2022"
"11",10324,11,"Brenna Busby",57,"2017-2021"
"12",15458,12,"Hannah rose Corbin",56,"2019-2023"
"13",53613,12,"Kylee Moore",56,"2016-2019"
"14",82015,12,"Kaitlin Weis",56,"2017-2021"
"15",22141,15,"Angelique Elemen",53,"2016-2019"
"16",44734,15,"Kylee Leonhardt",53,"2018-2022"
"17",60220,15,"Shannon Petersen",53,"2016-2019"
"18",83654,15,"Zoe Willis",53,"2021-2024"
"19",8903,19,"Savanna Brooks",52,"2022-2025"
"20",63875,19,"Samantha Reilly",52,"2017-2019"
"21",76759,19,"Jordyn Thomas",52,"2018-2022"
"22",13613,22,"Torri Chute",51,"2020-2024"
"23",26714,22,"Aniston Gano",51,"2021-2025"
"24",48525,22,"Gia Martin",51,"2021-2024"
"25",4001,25,"Courtney Barnhill",50,"2017-2021"
"26",12530,25,"Kayla Cato",50,"2016-2019"
"27",737,27,"Kiara Akles",49,"2018-2022"
"28",19929,27,"Ally Distler",49,"2021-2025"
"29",56841,27,"Emily O'connor",49,"2020-2024"
"30",77216,27,"Hayley Tierce",49,"2016-2019"
"31",18105,31,"Danelle Day",48,"2017-2021"
"32",83284,31,"Faith Willenbrock",48,"2018-2021"
"33",43658,33,"Clara Larson",47,"2017-2021"
"34",75048,33,"Kaitlyn Stufft",47,"2021-2024"
"35",73725,35,"Olivia Stansbury",46,"2022-2024"
"36",2452,36,"Myah Arrieta",45,"2022-2025"
"37",16478,36,"Katie Crogan",45,"2018-2022"
"38",35046,36,"Brooke Hodgson",45,"2016-2018"
"39",48836,36,"Brenna Martini",45,"2016-2018"
"40",52393,36,"Brooke Miller",45,"2017-2024"
"41",63703,36,"Lexy Rees",45,"2020-2024"
"42",55010,42,"Diana Murtha",44,"2022-2024"
"43",3983,43,"Haley Barnette",43,"2016-2020"
"44",12967,43,"Roxy Chapa",43,"2016-2019"
"45",16981,43,"Caitllyn Curlee",43,"2018-2022"
"46",22925,43,"Jasmin Estrada",43,"2019-2023"
"47",34122,43,"Skylar Herrera",43,"2020-2024"
"48",42424,43,"Mackenzi Kroll",43,"2020-2024"
"49",66040,43,"Rylie Rohr",43,"2021-2024"
"50",1902,50,"Aleese Angelo",42,"2021-2024"
"51",17653,50,"Olivia Daugherty",42,"2019-2023"
"52",59721,50,"Nikki Pennington",42,"2020-2022"
"53",62859,50,"Lauren Rakes",42,"2020-2024"
"54",71434,50,"Haley Simonds",42,"2017-2021"
"55",73263,50,"Nicole Spiegelberg",42,"2017-2021"
"56",1876,56,"Isabella Andujar",41,"2022-2024"
"57",3204,56,"Macauley Bailey",41,"2023-2025"
"58",7004,56,"Chloe Bohuslavicky",41,"2021-2025"
"59",11560,56,"Hannah Carey",41,"2021-2024"
"60",39435,56,"Maggie Kadrlik",41,"2016-2019"
"61",55778,56,"Libby Neveau",41,"2020-2023"
"62",58062,56,"Faith Otts",41,"2017-2021"
"63",7354,63,"Kaiden Boren",40,"2022-2025"
"64",8398,63,"Jessica Bren",40,"2018-2021"
"65",22381,63,"Kylie Emanuele",40,"2021-2024"
"66",24368,63,"Brittanee Fisher",40,"2018-2022"
"67",31674,63,"Shelby Hammontree",40,"2017-2021"
"68",33042,63,"Paxtyn Hayes",40,"2021-2024"
"69",52803,63,"Jacee Minter",40,"2021-2024"
"70",53889,63,"Brandy Morgan",40,"2016-2018"
"71",77674,63,"Annmarie Torres",40,"2017-2020"
"72",9627,72,"Kennedy Buckman",39,"2021-2024"
"73",13551,72,"Haleigh Christopher",39,"2017-2019"
"74",23341,72,"Kathryn Fallen",39,"2021-2024"
"75",33215,72,"Jobi Heath",39,"2016-2019"
"76",34616,72,"Logan Hill",39,"2018-2021"
"77",57126,72,"Lauren Oberle",39,"2017-2021"
"78",59797,72,"Elizabeth Perdue",39,"2016-2019"
"79",78531,72,"Gabi Turner",39,"2020-2024"
"80",26384,80,"Andrea Gahan",38,"2017-2019"
"81",32202,80,"Shayla Harper",38,"2021-2023"
"82",46616,80,"Piper Lujan",38,"2019-2022"
"83",53236,80,"Marisa Monasseri",38,"2016-2018"
"84",56178,80,"Cailah Niles",38,"2016-2018"
"85",57191,80,"Mary beth Odom",38,"2016-2019"
"86",59835,80,"Ashley Perez",38,"2018-2022"
"87",63937,80,"Christa Reisinger",38,"2016-2019"
"88",11732,88,"Abigale Carney",37,"2018-2022"
"89",18135,88,"Stephanie Day",37,"2017-2021"
"90",20574,88,"Maddie Dow",37,"2016-2017"
"91",20637,88,"Braxton Downs",37,"2020-2024"
"92",22354,88,"Morgan Elston",37,"2019-2022"
"93",28859,88,"Kayla Gonzales",37,"2021-2024"
"94",33099,88,"Tyler Hays",37,"2016-2021"
"95",39019,88,"Kaylee Jones",37,"2016-2022"
"96",65574,88,"Jessie Rock",37,"2018-2022"
"97",74457,88,"Kaity Stocker",37,"2018-2021"
"98",74702,88,"Rylee Stout",37,"2018-2022"
"99",436,99,"Makenzie Addis",36,"2018-2023"
"100",14722,99,"Mary Collins",36,"2016-2019"
