"","player_id","rank","player","hr","seasons"
"1",26001,1,"Brooke Goad",68,"2016-2018"
"2",53402,2,"Mary Pardo",65,"2019-2022"
"3",61631,3,"Ruby Salzman",64,"2019-2023"
"4",6236,4,"Kayson Boatner",63,"2019-2023"
"5",44100,5,"Hannah Marsteller",60,"2019-2023"
"6",29191,6,"Ashley Hardin",58,"2016-2018"
"7",74178,6,"Elexis Watson",58,"2018-2022"
"8",9444,8,"Brenna Busby",57,"2017-2021"
"9",31578,8,"Morgan Hill",57,"2016-2024"
"10",14155,10,"Hannah rose Corbin",56,"2019-2023"
"11",48780,10,"Kylee Moore",56,"2016-2019"
"12",74589,10,"Kaitlin Weis",56,"2017-2021"
"13",47466,13,"Kenzie Middleton",54,"2021-2024"
"14",20236,14,"Angelique Elemen",53,"2016-2019"
"15",40742,14,"Kylee Leonhardt",53,"2018-2022"
"16",54808,14,"Shannon Petersen",53,"2016-2019"
"17",76080,14,"Zoe Willis",53,"2021-2024"
"18",58128,18,"Samantha Reilly",52,"2017-2019"
"19",69837,18,"Jordyn Thomas",52,"2018-2022"
"20",3663,20,"Courtney Barnhill",50,"2017-2021"
"21",11464,20,"Kayla Cato",50,"2016-2019"
"22",673,22,"Kiara Akles",49,"2018-2022"
"23",68478,22,"Abby Sulte",49,"2022-2024"
"24",70253,22,"Hayley Tierce",49,"2016-2019"
"25",16564,25,"Danelle Day",48,"2017-2021"
"26",44167,25,"Gia Martin",48,"2021-2024"
"27",75747,25,"Faith Willenbrock",48,"2018-2021"
"28",39760,28,"Clara Larson",47,"2017-2021"
"29",15091,29,"Katie Crogan",45,"2018-2022"
"30",31954,29,"Brooke Hodgson",45,"2016-2018"
"31",44450,29,"Brenna Martini",45,"2016-2018"
"32",51733,29,"Emily O'connor",45,"2020-2024"
"33",47667,33,"Brooke Miller",44,"2017-2024"
"34",3648,34,"Haley Barnette",43,"2016-2020"
"35",11873,34,"Roxy Chapa",43,"2016-2019"
"36",15545,34,"Caitllyn Curlee",43,"2018-2022"
"37",20945,34,"Jasmin Estrada",43,"2019-2023"
"38",16149,38,"Olivia Daugherty",42,"2019-2023"
"39",54358,38,"Nikki Pennington",42,"2020-2022"
"40",64996,38,"Haley Simonds",42,"2017-2021"
"41",66675,38,"Nicole Spiegelberg",42,"2017-2021"
"42",12462,42,"Torri Chute",41,"2020-2024"
"43",31113,42,"Skylar Herrera",41,"2020-2024"
"44",35929,42,"Maggie Kadrlik",41,"2016-2019"
"45",50764,42,"Libby Neveau",41,"2020-2023"
"46",52848,42,"Faith Otts",41,"2017-2021"
