"","player_id","rank","player","hr","seasons"
"1",28292,1,"Brooke Goad",68,"2016-2018"
"2",58268,2,"Mary Pardo",65,"2019-2022"
"3",67245,3,"Ruby Salzman",64,"2019-2023"
"4",6779,4,"Kayson Boatner",63,"2019-2023"
"5",48116,5,"Hannah Marsteller",60,"2019-2023"
"6",34390,6,"Morgan Hill",59,"2016-2024"
"7",31791,7,"Ashley Hardin",58,"2016-2018"
"8",51812,7,"Kenzie Middleton",58,"2021-2024"
"9",80993,7,"Elexis Watson",58,"2018-2022"
"10",10255,10,"Brenna Busby",57,"2017-2021"
"11",74756,10,"Abby Sulte",57,"2022-2025"
"12",15369,12,"Hannah rose Corbin",56,"2019-2023"
"13",53240,12,"Kylee Moore",56,"2016-2019"
"14",81439,12,"Kaitlin Weis",56,"2017-2021"
"15",21995,15,"Angelique Elemen",53,"2016-2019"
"16",44427,15,"Kylee Leonhardt",53,"2018-2022"
"17",59801,15,"Shannon Petersen",53,"2016-2019"
"18",83067,15,"Zoe Willis",53,"2021-2024"
"19",63432,19,"Samantha Reilly",52,"2017-2019"
"20",76238,19,"Jordyn Thomas",52,"2018-2022"
"21",13528,21,"Torri Chute",51,"2020-2024"
"22",48190,21,"Gia Martin",51,"2021-2024"
"23",3978,23,"Courtney Barnhill",50,"2017-2021"
"24",12449,23,"Kayla Cato",50,"2016-2019"
"25",729,25,"Kiara Akles",49,"2018-2022"
"26",8844,25,"Savanna Brooks",49,"2022-2025"
"27",26525,25,"Aniston Gano",49,"2021-2025"
"28",56444,25,"Emily O'connor",49,"2020-2024"
"29",76692,25,"Hayley Tierce",49,"2016-2019"
"30",17991,30,"Danelle Day",48,"2017-2021"
"31",82697,30,"Faith Willenbrock",48,"2018-2021"
"32",19794,32,"Ally Distler",47,"2021-2025"
"33",43357,32,"Clara Larson",47,"2017-2021"
"34",74540,32,"Kaitlyn Stufft",47,"2021-2024"
"35",73225,35,"Olivia Stansbury",46,"2022-2024"
"36",16377,36,"Katie Crogan",45,"2018-2022"
"37",34807,36,"Brooke Hodgson",45,"2016-2018"
"38",48498,36,"Brenna Martini",45,"2016-2018"
"39",52032,36,"Brooke Miller",45,"2017-2024"
"40",63263,36,"Lexy Rees",45,"2020-2024"
"41",54623,41,"Diana Murtha",44,"2022-2024"
"42",3960,42,"Haley Barnette",43,"2016-2020"
"43",12885,42,"Roxy Chapa",43,"2016-2019"
"44",16876,42,"Caitllyn Curlee",43,"2018-2022"
"45",22771,42,"Jasmin Estrada",43,"2019-2023"
"46",33889,42,"Skylar Herrera",43,"2020-2024"
"47",42133,42,"Mackenzi Kroll",43,"2020-2024"
"48",65582,42,"Rylie Rohr",43,"2021-2024"
"49",1889,49,"Aleese Angelo",42,"2021-2024"
"50",17542,49,"Olivia Daugherty",42,"2019-2023"
"51",59307,49,"Nikki Pennington",42,"2020-2022"
"52",62429,49,"Lauren Rakes",42,"2020-2024"
"53",70943,49,"Haley Simonds",42,"2017-2021"
"54",72764,49,"Nicole Spiegelberg",42,"2017-2021"
"55",1863,55,"Isabella Andujar",41,"2022-2024"
"56",2435,55,"Myah Arrieta",41,"2022-2025"
"57",11479,55,"Hannah Carey",41,"2021-2024"
"58",39166,55,"Maggie Kadrlik",41,"2016-2019"
"59",55390,55,"Libby Neveau",41,"2020-2023"
"60",57659,55,"Faith Otts",41,"2017-2021"
"61",8343,61,"Jessica Bren",40,"2018-2021"
"62",22234,61,"Kylie Emanuele",40,"2021-2024"
"63",24201,61,"Brittanee Fisher",40,"2018-2022"
"64",31451,61,"Shelby Hammontree",40,"2017-2021"
"65",32814,61,"Paxtyn Hayes",40,"2021-2024"
"66",52438,61,"Jacee Minter",40,"2021-2024"
"67",53515,61,"Brandy Morgan",40,"2016-2018"
"68",77147,61,"Annmarie Torres",40,"2017-2020"
"69",3185,69,"Macauley Bailey",39,"2023-2025"
"70",6960,69,"Chloe Bohuslavicky",39,"2021-2025"
"71",7309,69,"Kaiden Boren",39,"2022-2025"
"72",9563,69,"Kennedy Buckman",39,"2021-2024"
"73",13467,69,"Haleigh Christopher",39,"2017-2019"
"74",23183,69,"Kathryn Fallen",39,"2021-2024"
"75",32986,69,"Jobi Heath",39,"2016-2019"
"76",34379,69,"Logan Hill",39,"2018-2021"
"77",56728,69,"Lauren Oberle",39,"2017-2021"
"78",59383,69,"Elizabeth Perdue",39,"2016-2019"
