"","player_id","rank","player","hr","seasons"
"1",27798,1,"Brooke Goad",68,"2016-2018"
"2",57163,2,"Mary Pardo",65,"2019-2022"
"3",65983,3,"Ruby Salzman",64,"2019-2023"
"4",6655,4,"Kayson Boatner",63,"2019-2023"
"5",47209,5,"Hannah Marsteller",60,"2019-2023"
"6",33778,6,"Morgan Hill",59,"2016-2024"
"7",31233,7,"Ashley Hardin",58,"2016-2018"
"8",50828,7,"Kenzie Middleton",58,"2021-2024"
"9",79472,7,"Elexis Watson",58,"2018-2022"
"10",10086,10,"Brenna Busby",57,"2017-2021"
"11",73337,10,"Abby Sulte",57,"2022-2025"
"12",15106,12,"Hannah rose Corbin",56,"2019-2023"
"13",52234,12,"Kylee Moore",56,"2016-2019"
"14",79912,12,"Kaitlin Weis",56,"2017-2021"
"15",21616,15,"Angelique Elemen",53,"2016-2019"
"16",43601,15,"Kylee Leonhardt",53,"2018-2022"
"17",58668,15,"Shannon Petersen",53,"2016-2019"
"18",81503,15,"Zoe Willis",53,"2021-2024"
"19",62226,19,"Samantha Reilly",52,"2017-2019"
"20",74795,19,"Jordyn Thomas",52,"2018-2022"
"21",13301,21,"Torri Chute",51,"2020-2024"
"22",47282,21,"Gia Martin",51,"2021-2024"
"23",3914,23,"Courtney Barnhill",50,"2017-2021"
"24",12236,23,"Kayla Cato",50,"2016-2019"
"25",722,25,"Kiara Akles",49,"2018-2022"
"26",55383,25,"Emily O'connor",49,"2020-2024"
"27",75245,25,"Hayley Tierce",49,"2016-2019"
"28",17689,28,"Danelle Day",48,"2017-2021"
"29",26058,28,"Aniston Gano",48,"2021-2025"
"30",81141,28,"Faith Willenbrock",48,"2018-2021"
"31",42550,31,"Clara Larson",47,"2017-2021"
"32",73128,31,"Kaitlyn Stufft",47,"2021-2024"
"33",19446,33,"Ally Distler",46,"2021-2025"
"34",71841,33,"Olivia Stansbury",46,"2022-2024"
"35",16101,35,"Katie Crogan",45,"2018-2022"
"36",34181,35,"Brooke Hodgson",45,"2016-2018"
"37",47586,35,"Brenna Martini",45,"2016-2018"
"38",51042,35,"Brooke Miller",45,"2017-2024"
"39",62061,35,"Lexy Rees",45,"2020-2024"
"40",53599,40,"Diana Murtha",44,"2022-2024"
"41",3898,41,"Haley Barnette",43,"2016-2020"
"42",8692,41,"Savanna Brooks",43,"2022-2025"
"43",12664,41,"Roxy Chapa",43,"2016-2019"
"44",16589,41,"Caitllyn Curlee",43,"2018-2022"
"45",22380,41,"Jasmin Estrada",43,"2019-2023"
"46",33286,41,"Skylar Herrera",43,"2020-2024"
"47",41354,41,"Mackenzi Kroll",43,"2020-2024"
"48",64343,41,"Rylie Rohr",43,"2021-2024"
"49",1862,49,"Aleese Angelo",42,"2021-2024"
"50",17244,49,"Olivia Daugherty",42,"2019-2023"
"51",58182,49,"Nikki Pennington",42,"2020-2022"
"52",61243,49,"Lauren Rakes",42,"2020-2024"
"53",69600,49,"Haley Simonds",42,"2017-2021"
"54",71390,49,"Nicole Spiegelberg",42,"2017-2021"
"55",1836,55,"Isabella Andujar",41,"2022-2024"
"56",11288,55,"Hannah Carey",41,"2021-2024"
"57",38450,55,"Maggie Kadrlik",41,"2016-2019"
"58",54347,55,"Libby Neveau",41,"2020-2023"
"59",56569,55,"Faith Otts",41,"2017-2021"
"60",8199,60,"Jessica Bren",40,"2018-2021"
"61",21852,60,"Kylie Emanuele",40,"2021-2024"
"62",23775,60,"Brittanee Fisher",40,"2018-2022"
"63",30899,60,"Shelby Hammontree",40,"2017-2021"
"64",32235,60,"Paxtyn Hayes",40,"2021-2024"
"65",51442,60,"Jacee Minter",40,"2021-2024"
"66",52505,60,"Brandy Morgan",40,"2016-2018"
"67",75694,60,"Annmarie Torres",40,"2017-2020"
"68",9404,68,"Kennedy Buckman",39,"2021-2024"
"69",13240,68,"Haleigh Christopher",39,"2017-2019"
"70",22782,68,"Kathryn Fallen",39,"2021-2024"
"71",32403,68,"Jobi Heath",39,"2016-2019"
"72",33767,68,"Logan Hill",39,"2018-2021"
"73",55652,68,"Lauren Oberle",39,"2017-2021"
"74",58256,68,"Elizabeth Perdue",39,"2016-2019"
"75",76525,68,"Gabi Turner",39,"2020-2024"
"76",2397,76,"Myah Arrieta",38,"2022-2025"
"77",7176,76,"Kaiden Boren",38,"2022-2025"
"78",25740,76,"Andrea Gahan",38,"2017-2019"
"79",31412,76,"Shayla Harper",38,"2021-2023"
"80",45427,76,"Piper Lujan",38,"2019-2022"
"81",51865,76,"Marisa Monasseri",38,"2016-2018"
"82",54730,76,"Cailah Niles",38,"2016-2018"
"83",55716,76,"Mary beth Odom",38,"2016-2019"
"84",58292,76,"Ashley Perez",38,"2018-2022"
"85",62285,76,"Christa Reisinger",38,"2016-2019"
"86",3132,86,"Macauley Bailey",37,"2023-2025"
"87",6833,86,"Chloe Bohuslavicky",37,"2021-2025"
"88",11456,86,"Abigale Carney",37,"2018-2022"
"89",17717,86,"Stephanie Day",37,"2017-2021"
"90",20081,86,"Maddie Dow",37,"2016-2017"
"91",20143,86,"Braxton Downs",37,"2020-2024"
"92",21826,86,"Morgan Elston",37,"2019-2022"
"93",28159,86,"Kayla Gonzales",37,"2021-2024"
"94",32289,86,"Tyler Hays",37,"2016-2021"
"95",38051,86,"Kaylee Jones",37,"2016-2022"
"96",63886,86,"Jessie Rock",37,"2018-2022"
"97",72554,86,"Kaity Stocker",37,"2018-2021"
"98",72791,86,"Rylee Stout",37,"2018-2022"
"99",430,99,"Makenzie Addis",36,"2018-2023"
"100",14382,99,"Mary Collins",36,"2016-2019"
