"","player_id","rank","player","hr","seasons"
"1",27484,1,"Brooke Goad",68,"2016-2018"
"2",56466,2,"Mary Pardo",65,"2019-2022"
"3",65176,3,"Ruby Salzman",64,"2019-2023"
"4",6590,4,"Kayson Boatner",63,"2019-2023"
"5",46638,5,"Hannah Marsteller",60,"2019-2023"
"6",33382,6,"Morgan Hill",59,"2016-2024"
"7",30876,7,"Ashley Hardin",58,"2016-2018"
"8",50209,7,"Kenzie Middleton",58,"2021-2024"
"9",78483,7,"Elexis Watson",58,"2018-2022"
"10",9981,10,"Brenna Busby",57,"2017-2021"
"11",72422,10,"Abby Sulte",57,"2022-2025"
"12",14952,12,"Hannah rose Corbin",56,"2019-2023"
"13",51604,12,"Kylee Moore",56,"2016-2019"
"14",78921,12,"Kaitlin Weis",56,"2017-2021"
"15",21387,15,"Angelique Elemen",53,"2016-2019"
"16",43073,15,"Kylee Leonhardt",53,"2018-2022"
"17",57958,15,"Shannon Petersen",53,"2016-2019"
"18",80495,15,"Zoe Willis",53,"2021-2024"
"19",61470,19,"Samantha Reilly",52,"2017-2019"
"20",73859,19,"Jordyn Thomas",52,"2018-2022"
"21",13165,21,"Torri Chute",51,"2020-2024"
"22",46711,21,"Gia Martin",51,"2021-2024"
"23",3877,23,"Courtney Barnhill",50,"2017-2021"
"24",12111,23,"Kayla Cato",50,"2016-2019"
"25",712,25,"Kiara Akles",49,"2018-2022"
"26",54709,25,"Emily O'connor",49,"2020-2024"
"27",74303,25,"Hayley Tierce",49,"2016-2019"
"28",17505,28,"Danelle Day",48,"2017-2021"
"29",80135,28,"Faith Willenbrock",48,"2018-2021"
"30",42033,30,"Clara Larson",47,"2017-2021"
"31",72216,30,"Kaitlyn Stufft",47,"2021-2024"
"32",19239,32,"Ally Distler",46,"2021-2025"
"33",25764,32,"Aniston Gano",46,"2021-2025"
"34",70951,32,"Olivia Stansbury",46,"2022-2024"
"35",15938,35,"Katie Crogan",45,"2018-2022"
"36",33781,35,"Brooke Hodgson",45,"2016-2018"
"37",47014,35,"Brenna Martini",45,"2016-2018"
"38",50422,35,"Brooke Miller",45,"2017-2024"
"39",61306,35,"Lexy Rees",45,"2020-2024"
"40",52953,40,"Diana Murtha",44,"2022-2024"
"41",3861,41,"Haley Barnette",43,"2016-2020"
"42",12536,41,"Roxy Chapa",43,"2016-2019"
"43",16417,41,"Caitllyn Curlee",43,"2018-2022"
"44",22141,41,"Jasmin Estrada",43,"2019-2023"
"45",32896,41,"Skylar Herrera",43,"2020-2024"
"46",40861,41,"Mackenzi Kroll",43,"2020-2024"
"47",63558,41,"Rylie Rohr",43,"2021-2024"
"48",1844,48,"Aleese Angelo",42,"2021-2024"
"49",8599,48,"Savanna Brooks",42,"2022-2025"
"50",17064,48,"Olivia Daugherty",42,"2019-2023"
"51",57477,48,"Nikki Pennington",42,"2020-2022"
"52",60503,48,"Lauren Rakes",42,"2020-2024"
"53",68738,48,"Haley Simonds",42,"2017-2021"
"54",70505,48,"Nicole Spiegelberg",42,"2017-2021"
"55",1819,55,"Isabella Andujar",41,"2022-2024"
"56",11174,55,"Hannah Carey",41,"2021-2024"
"57",37999,55,"Maggie Kadrlik",41,"2016-2019"
"58",53688,55,"Libby Neveau",41,"2020-2023"
"59",55883,55,"Faith Otts",41,"2017-2021"
"60",8115,60,"Jessica Bren",40,"2018-2021"
"61",21621,60,"Kylie Emanuele",40,"2021-2024"
"62",23515,60,"Brittanee Fisher",40,"2018-2022"
"63",30546,60,"Shelby Hammontree",40,"2017-2021"
"64",31865,60,"Paxtyn Hayes",40,"2021-2024"
"65",50817,60,"Jacee Minter",40,"2021-2024"
"66",51870,60,"Brandy Morgan",40,"2016-2018"
"67",74747,60,"Annmarie Torres",40,"2017-2020"
"68",9304,68,"Kennedy Buckman",39,"2021-2024"
"69",13104,68,"Haleigh Christopher",39,"2017-2019"
"70",22536,68,"Kathryn Fallen",39,"2021-2024"
"71",32030,68,"Jobi Heath",39,"2016-2019"
"72",33371,68,"Logan Hill",39,"2018-2021"
"73",54975,68,"Lauren Oberle",39,"2017-2021"
"74",57550,68,"Elizabeth Perdue",39,"2016-2019"
"75",75568,68,"Gabi Turner",39,"2020-2024"
"76",2373,76,"Myah Arrieta",38,"2022-2025"
"77",7100,76,"Kaiden Boren",38,"2022-2025"
"78",25450,76,"Andrea Gahan",38,"2017-2019"
"79",31055,76,"Shayla Harper",38,"2021-2023"
"80",44885,76,"Piper Lujan",38,"2019-2022"
"81",51239,76,"Marisa Monasseri",38,"2016-2018"
"82",54065,76,"Cailah Niles",38,"2016-2018"
"83",55039,76,"Mary beth Odom",38,"2016-2019"
"84",57586,76,"Ashley Perez",38,"2018-2022"
"85",61528,76,"Christa Reisinger",38,"2016-2019"
"86",11340,86,"Abigale Carney",37,"2018-2022"
"87",17533,86,"Stephanie Day",37,"2017-2021"
"88",19869,86,"Maddie Dow",37,"2016-2017"
"89",19928,86,"Braxton Downs",37,"2020-2024"
"90",21596,86,"Morgan Elston",37,"2019-2022"
"91",27839,86,"Kayla Gonzales",37,"2021-2024"
"92",31919,86,"Tyler Hays",37,"2016-2021"
"93",37603,86,"Kaylee Jones",37,"2016-2022"
"94",63106,86,"Jessie Rock",37,"2018-2022"
"95",71651,86,"Kaity Stocker",37,"2018-2021"
"96",71884,86,"Rylee Stout",37,"2018-2022"
"97",423,97,"Makenzie Addis",36,"2018-2023"
"98",6763,97,"Chloe Bohuslavicky",36,"2021-2025"
"99",14235,97,"Mary Collins",36,"2016-2019"
"100",25568,97,"Maya Gallagher",36,"2020-2024"
