"","player_id","rank","player","hr","seasons"
"1",28572,1,"Brooke Goad",68,"2016-2018"
"2",58840,2,"Mary Pardo",65,"2019-2022"
"3",67898,3,"Ruby Salzman",64,"2019-2023"
"4",6839,4,"Kayson Boatner",63,"2019-2023"
"5",48585,5,"Hannah Marsteller",60,"2019-2023"
"6",34728,6,"Morgan Hill",59,"2016-2024"
"7",75472,6,"Abby Sulte",59,"2022-2025"
"8",32109,8,"Ashley Hardin",58,"2016-2018"
"9",52316,8,"Kenzie Middleton",58,"2021-2024"
"10",81786,8,"Elexis Watson",58,"2018-2022"
"11",10349,11,"Brenna Busby",57,"2017-2021"
"12",15502,12,"Hannah rose Corbin",56,"2019-2023"
"13",53761,12,"Kylee Moore",56,"2016-2019"
"14",82235,12,"Kaitlin Weis",56,"2017-2021"
"15",26794,15,"Aniston Gano",54,"2021-2025"
"16",22205,16,"Angelique Elemen",53,"2016-2019"
"17",44860,16,"Kylee Leonhardt",53,"2018-2022"
"18",60387,16,"Shannon Petersen",53,"2016-2019"
"19",83874,16,"Zoe Willis",53,"2021-2024"
"20",8922,20,"Savanna Brooks",52,"2022-2025"
"21",64047,20,"Samantha Reilly",52,"2017-2019"
"22",76968,20,"Jordyn Thomas",52,"2018-2022"
"23",13651,23,"Torri Chute",51,"2020-2024"
"24",48660,23,"Gia Martin",51,"2021-2024"
"25",4009,25,"Courtney Barnhill",50,"2017-2021"
"26",12565,25,"Kayla Cato",50,"2016-2019"
"27",19986,25,"Ally Distler",50,"2021-2025"
"28",738,28,"Kiara Akles",49,"2018-2022"
"29",56999,28,"Emily O'connor",49,"2020-2024"
"30",77426,28,"Hayley Tierce",49,"2016-2019"
"31",18157,31,"Danelle Day",48,"2017-2021"
"32",83504,31,"Faith Willenbrock",48,"2018-2021"
"33",2457,33,"Myah Arrieta",47,"2022-2025"
"34",43783,33,"Clara Larson",47,"2017-2021"
"35",75250,33,"Kaitlyn Stufft",47,"2021-2024"
"36",73925,36,"Olivia Stansbury",46,"2022-2024"
"37",16525,37,"Katie Crogan",45,"2018-2022"
"38",35147,37,"Brooke Hodgson",45,"2016-2018"
"39",48971,37,"Brenna Martini",45,"2016-2018"
"40",52540,37,"Brooke Miller",45,"2017-2024"
"41",63875,37,"Lexy Rees",45,"2020-2024"
"42",55165,42,"Diana Murtha",44,"2022-2024"
"43",3991,43,"Haley Barnette",43,"2016-2020"
"44",13003,43,"Roxy Chapa",43,"2016-2019"
"45",17031,43,"Caitllyn Curlee",43,"2018-2022"
"46",22990,43,"Jasmin Estrada",43,"2019-2023"
"47",34223,43,"Skylar Herrera",43,"2020-2024"
"48",42544,43,"Mackenzi Kroll",43,"2020-2024"
"49",66219,43,"Rylie Rohr",43,"2021-2024"
"50",1907,50,"Aleese Angelo",42,"2021-2024"
"51",3211,50,"Macauley Bailey",42,"2023-2025"
"52",7021,50,"Chloe Bohuslavicky",42,"2021-2025"
"53",17704,50,"Olivia Daugherty",42,"2019-2023"
"54",59886,50,"Nikki Pennington",42,"2020-2022"
"55",63029,50,"Lauren Rakes",42,"2020-2024"
"56",71630,50,"Haley Simonds",42,"2017-2021"
"57",73462,50,"Nicole Spiegelberg",42,"2017-2021"
"58",1881,58,"Isabella Andujar",41,"2022-2024"
"59",11589,58,"Hannah Carey",41,"2021-2024"
"60",39549,58,"Maggie Kadrlik",41,"2016-2019"
"61",55935,58,"Libby Neveau",41,"2020-2023"
"62",58222,58,"Faith Otts",41,"2017-2021"
"63",7371,63,"Kaiden Boren",40,"2022-2025"
"64",8417,63,"Jessica Bren",40,"2018-2021"
"65",22445,63,"Kylie Emanuele",40,"2021-2024"
"66",24440,63,"Brittanee Fisher",40,"2018-2022"
"67",31768,63,"Shelby Hammontree",40,"2017-2021"
"68",33138,63,"Paxtyn Hayes",40,"2021-2024"
"69",52950,63,"Jacee Minter",40,"2021-2024"
"70",54038,63,"Brandy Morgan",40,"2016-2018"
"71",77884,63,"Annmarie Torres",40,"2017-2020"
"72",9647,72,"Kennedy Buckman",39,"2021-2024"
"73",13589,72,"Haleigh Christopher",39,"2017-2019"
"74",23407,72,"Kathryn Fallen",39,"2021-2024"
"75",33312,72,"Jobi Heath",39,"2016-2019"
"76",34717,72,"Logan Hill",39,"2018-2021"
"77",57284,72,"Lauren Oberle",39,"2017-2021"
"78",59962,72,"Elizabeth Perdue",39,"2016-2019"
"79",78741,72,"Gabi Turner",39,"2020-2024"
"80",26462,80,"Andrea Gahan",38,"2017-2019"
"81",32296,80,"Shayla Harper",38,"2021-2023"
"82",46747,80,"Piper Lujan",38,"2019-2022"
"83",53384,80,"Marisa Monasseri",38,"2016-2018"
"84",56335,80,"Cailah Niles",38,"2016-2018"
"85",57349,80,"Mary beth Odom",38,"2016-2019"
"86",60001,80,"Ashley Perez",38,"2018-2022"
"87",64109,80,"Christa Reisinger",38,"2016-2019"
"88",76421,80,"Lydia Taylor",38,"2022-2025"
"89",11761,89,"Abigale Carney",37,"2018-2022"
"90",18187,89,"Stephanie Day",37,"2017-2021"
"91",20635,89,"Maddie Dow",37,"2016-2017"
"92",20698,89,"Braxton Downs",37,"2020-2024"
"93",22418,89,"Morgan Elston",37,"2019-2022"
"94",28941,89,"Kayla Gonzales",37,"2021-2024"
"95",33196,89,"Tyler Hays",37,"2016-2021"
"96",39131,89,"Kaylee Jones",37,"2016-2022"
"97",65752,89,"Jessie Rock",37,"2018-2022"
"98",74658,89,"Kaity Stocker",37,"2018-2021"
"99",74903,89,"Rylee Stout",37,"2018-2022"
"100",437,100,"Makenzie Addis",36,"2018-2023"
