"","player_id","rank","player","hr","seasons"
"1",27055,1,"Brooke Goad",68,"2016-2018"
"2",55560,2,"Mary Pardo",65,"2019-2022"
"3",64123,3,"Ruby Salzman",64,"2019-2023"
"4",6480,4,"Kayson Boatner",63,"2019-2023"
"5",45894,5,"Hannah Marsteller",60,"2019-2023"
"6",32851,6,"Morgan Hill",59,"2016-2024"
"7",30381,7,"Ashley Hardin",58,"2016-2018"
"8",49404,7,"Kenzie Middleton",58,"2021-2024"
"9",77209,7,"Elexis Watson",58,"2018-2022"
"10",9821,10,"Brenna Busby",57,"2017-2021"
"11",14725,11,"Hannah rose Corbin",56,"2019-2023"
"12",50775,11,"Kylee Moore",56,"2016-2019"
"13",71255,11,"Abby Sulte",56,"2022-2025"
"14",77638,11,"Kaitlin Weis",56,"2017-2021"
"15",21054,15,"Angelique Elemen",53,"2016-2019"
"16",42391,15,"Kylee Leonhardt",53,"2018-2022"
"17",57027,15,"Shannon Petersen",53,"2016-2019"
"18",79188,15,"Zoe Willis",53,"2021-2024"
"19",60481,19,"Samantha Reilly",52,"2017-2019"
"20",72668,19,"Jordyn Thomas",52,"2018-2022"
"21",12960,21,"Torri Chute",51,"2020-2024"
"22",45963,21,"Gia Martin",51,"2021-2024"
"23",3810,23,"Courtney Barnhill",50,"2017-2021"
"24",11921,23,"Kayla Cato",50,"2016-2019"
"25",701,25,"Kiara Akles",49,"2018-2022"
"26",53831,25,"Emily O'connor",49,"2020-2024"
"27",73104,25,"Hayley Tierce",49,"2016-2019"
"28",17238,28,"Danelle Day",48,"2017-2021"
"29",78838,28,"Faith Willenbrock",48,"2018-2021"
"30",41368,30,"Clara Larson",47,"2017-2021"
"31",71051,30,"Kaitlyn Stufft",47,"2021-2024"
"32",69809,32,"Olivia Stansbury",46,"2022-2024"
"33",15700,33,"Katie Crogan",45,"2018-2022"
"34",33245,33,"Brooke Hodgson",45,"2016-2018"
"35",46257,33,"Brenna Martini",45,"2016-2018"
"36",49613,33,"Brooke Miller",45,"2017-2024"
"37",60319,33,"Lexy Rees",45,"2020-2024"
"38",25357,38,"Aniston Gano",44,"2021-2025"
"39",52107,38,"Diana Murtha",44,"2022-2024"
"40",3794,40,"Haley Barnette",43,"2016-2020"
"41",12338,40,"Roxy Chapa",43,"2016-2019"
"42",16173,40,"Caitllyn Curlee",43,"2018-2022"
"43",18941,40,"Ally Distler",43,"2021-2024"
"44",21793,40,"Jasmin Estrada",43,"2019-2023"
"45",32370,40,"Skylar Herrera",43,"2020-2024"
"46",40210,40,"Mackenzi Kroll",43,"2020-2024"
"47",62535,40,"Rylie Rohr",43,"2021-2024"
"48",1814,48,"Aleese Angelo",42,"2021-2024"
"49",16806,48,"Olivia Daugherty",42,"2019-2023"
"50",56559,48,"Nikki Pennington",42,"2020-2022"
"51",59528,48,"Lauren Rakes",42,"2020-2024"
"52",67627,48,"Haley Simonds",42,"2017-2021"
"53",69371,48,"Nicole Spiegelberg",42,"2017-2021"
"54",1789,54,"Isabella Andujar",41,"2022-2024"
"55",10990,54,"Hannah Carey",41,"2021-2024"
"56",37392,54,"Maggie Kadrlik",41,"2016-2019"
"57",52832,54,"Libby Neveau",41,"2020-2023"
"58",54985,54,"Faith Otts",41,"2017-2021"
"59",7980,59,"Jessica Bren",40,"2018-2021"
"60",8461,59,"Savanna Brooks",40,"2022-2025"
"61",21287,59,"Kylie Emanuele",40,"2021-2024"
"62",23153,59,"Brittanee Fisher",40,"2018-2022"
"63",30058,59,"Shelby Hammontree",40,"2017-2021"
"64",31353,59,"Paxtyn Hayes",40,"2021-2024"
"65",50000,59,"Jacee Minter",40,"2021-2024"
"66",51038,59,"Brandy Morgan",40,"2016-2018"
"67",73539,59,"Annmarie Torres",40,"2017-2020"
"68",9155,68,"Kennedy Buckman",39,"2021-2024"
"69",12899,68,"Haleigh Christopher",39,"2017-2019"
"70",22185,68,"Kathryn Fallen",39,"2021-2024"
"71",31515,68,"Jobi Heath",39,"2016-2019"
"72",32840,68,"Logan Hill",39,"2018-2021"
"73",54092,68,"Lauren Oberle",39,"2017-2021"
"74",56629,68,"Elizabeth Perdue",39,"2016-2019"
"75",74339,68,"Gabi Turner",39,"2020-2024"
"76",25053,76,"Andrea Gahan",38,"2017-2019"
"77",30556,76,"Shayla Harper",38,"2021-2023"
"78",44167,76,"Piper Lujan",38,"2019-2022"
"79",50416,76,"Marisa Monasseri",38,"2016-2018"
"80",53200,76,"Cailah Niles",38,"2016-2018"
"81",54155,76,"Mary beth Odom",38,"2016-2019"
"82",56663,76,"Ashley Perez",38,"2018-2022"
"83",60537,76,"Christa Reisinger",38,"2016-2019"
"84",6983,84,"Kaiden Boren",37,"2022-2025"
"85",11154,84,"Abigale Carney",37,"2018-2022"
"86",17265,84,"Stephanie Day",37,"2017-2021"
"87",19562,84,"Maddie Dow",37,"2016-2017"
"88",19620,84,"Braxton Downs",37,"2020-2024"
"89",21262,84,"Morgan Elston",37,"2019-2022"
"90",27402,84,"Kayla Gonzales",37,"2021-2024"
"91",31406,84,"Tyler Hays",37,"2016-2021"
"92",37003,84,"Kaylee Jones",37,"2016-2022"
"93",62092,84,"Jessie Rock",37,"2018-2022"
"94",70495,84,"Kaity Stocker",37,"2018-2021"
"95",70723,84,"Rylee Stout",37,"2018-2022"
"96",418,96,"Makenzie Addis",36,"2018-2023"
"97",6653,96,"Chloe Bohuslavicky",36,"2021-2025"
"98",14019,96,"Mary Collins",36,"2016-2019"
"99",25169,96,"Maya Gallagher",36,"2020-2024"
"100",33672,96,"Nikoma Holmen",36,"2018-2021"
