"","player_id","rank","player","hr","seasons"
"1",24592,1,"Brooke Goad",68,"2016-2018"
"2",50543,2,"Mary Pardo",65,"2019-2022"
"3",58322,3,"Ruby Salzman",64,"2019-2023"
"4",5909,4,"Kayson Boatner",63,"2019-2023"
"5",41719,5,"Hannah Marsteller",60,"2019-2023"
"6",27600,6,"Ashley Hardin",58,"2016-2018"
"7",70208,6,"Elexis Watson",58,"2018-2022"
"8",8938,8,"Brenna Busby",57,"2017-2021"
"9",13387,9,"Hannah rose Corbin",56,"2019-2023"
"10",46175,9,"Kylee Moore",56,"2016-2019"
"11",70594,9,"Kaitlin Weis",56,"2017-2021"
"12",19136,12,"Angelique Elemen",53,"2016-2019"
"13",38549,12,"Kylee Leonhardt",53,"2018-2022"
"14",51876,12,"Shannon Petersen",53,"2016-2019"
"15",55008,15,"Samantha Reilly",52,"2017-2019"
"16",66100,15,"Jordyn Thomas",52,"2018-2022"
"17",29861,17,"Morgan Hill",51,"2016-2024"
"18",3464,18,"Courtney Barnhill",50,"2017-2021"
"19",10845,18,"Kayla Cato",50,"2016-2019"
"20",72004,18,"Zoe Willis",50,"2021-2024"
"21",648,21,"Kiara Akles",49,"2018-2022"
"22",66498,21,"Hayley Tierce",49,"2016-2019"
"23",15677,23,"Danelle Day",48,"2017-2021"
"24",71684,23,"Faith Willenbrock",48,"2018-2021"
"25",37615,25,"Clara Larson",47,"2017-2021"
"26",44921,26,"Kenzie Middleton",46,"2021-2024"
"27",14279,27,"Katie Crogan",45,"2018-2022"
"28",30213,27,"Brooke Hodgson",45,"2016-2018"
"29",42056,27,"Brenna Martini",45,"2016-2018"
"30",3449,30,"Haley Barnette",43,"2016-2020"
"31",11233,30,"Roxy Chapa",43,"2016-2019"
"32",14707,30,"Caitllyn Curlee",43,"2018-2022"
"33",19812,30,"Jasmin Estrada",43,"2019-2023"
"34",15286,34,"Olivia Daugherty",42,"2019-2023"
"35",51449,34,"Nikki Pennington",42,"2020-2022"
"36",61532,34,"Haley Simonds",42,"2017-2021"
"37",63131,34,"Nicole Spiegelberg",42,"2017-2021"
"38",33986,38,"Maggie Kadrlik",41,"2016-2019"
"39",48061,38,"Libby Neveau",41,"2020-2023"
"40",50021,38,"Faith Otts",41,"2017-2021"
"41",7264,41,"Jessica Bren",40,"2018-2021"
"42",21044,41,"Brittanee Fisher",40,"2018-2022"
"43",27311,41,"Shelby Hammontree",40,"2017-2021"
"44",46411,41,"Brandy Morgan",40,"2016-2018"
"45",66888,41,"Annmarie Torres",40,"2017-2020"
"46",11738,46,"Haleigh Christopher",39,"2017-2019"
"47",28647,46,"Jobi Heath",39,"2016-2019"
"48",29851,46,"Logan Hill",39,"2018-2021"
"49",49224,46,"Lauren Oberle",39,"2017-2021"
"50",51513,46,"Elizabeth Perdue",39,"2016-2019"
"51",22767,51,"Andrea Gahan",38,"2017-2019"
"52",27764,51,"Shayla Harper",38,"2021-2023"
"53",40166,51,"Piper Lujan",38,"2019-2022"
"54",45845,51,"Marisa Monasseri",38,"2016-2018"
"55",48401,51,"Cailah Niles",38,"2016-2018"
"56",49280,51,"Mary beth Odom",38,"2016-2019"
"57",51545,51,"Ashley Perez",38,"2018-2022"
"58",55055,51,"Christa Reisinger",38,"2016-2019"
"59",10145,59,"Abigale Carney",37,"2018-2022"
"60",15701,59,"Stephanie Day",37,"2017-2021"
"61",17768,59,"Maddie Dow",37,"2016-2017"
"62",19325,59,"Morgan Elston",37,"2019-2022"
"63",28544,59,"Tyler Hays",37,"2016-2021"
"64",33629,59,"Kaylee Jones",37,"2016-2022"
"65",56480,59,"Jessie Rock",37,"2018-2022"
"66",64140,59,"Kaity Stocker",37,"2018-2021"
"67",64343,59,"Rylee Stout",37,"2018-2022"
"68",64807,59,"Abby Sulte",37,"2022-2024"
"69",389,69,"Makenzie Addis",36,"2018-2023"
"70",11793,69,"Torri Chute",36,"2020-2024"
"71",12752,69,"Mary Collins",36,"2016-2019"
"72",30605,69,"Nikoma Holmen",36,"2018-2021"
"73",38883,69,"Abby Lien",36,"2021-2023"
"74",41784,69,"Gia Martin",36,"2021-2024"
"75",44020,69,"Brianna Mcrae",36,"2019-2023"
"76",45015,69,"Alexis Miles",36,"2018-2022"
"77",66914,69,"Jill Torres",36,"2017-2021"
"78",68226,69,"Lani Van zyl",36,"2016-2019"
"79",71962,69,"Maria Williamson",36,"2016-2019"
"80",6066,80,"Chloe Bohuslavicky",35,"2021-2023"
"81",8058,80,"Morgan Bruce",35,"2016-2018"
"82",8697,80,"Erikka Burke",35,"2016-2018"
"83",16298,80,"Cheyenne Demaree",35,"2017-2021"
"84",24601,80,"Lydia Goble",35,"2019-2023"
"85",29426,80,"Skylar Herrera",35,"2020-2024"
"86",32461,80,"Kaila Jacobi",35,"2016-2019"
"87",55798,80,"Tymber Riley",35,"2019-2022"
"88",56105,80,"Kiley Robb",35,"2019-2021"
"89",56883,80,"Rylie Rohr",35,"2021-2024"
"90",63523,80,"Olivia Stansbury",35,"2022-2024"
"91",3160,91,"Kaitlyn Bannister",34,"2016-2017"
"92",9130,91,"Bailey Byers",34,"2018-2021"
"93",11660,91,"Callie Christensen",34,"2017-2021"
"94",15428,91,"Cameron Davis",34,"2019-2023"
"95",45468,91,"Jacee Minter",34,"2021-2024"
"96",49584,91,"Serena Olson",34,"2016-2018"
"97",67137,91,"Sydney Trees",34,"2019-2023"
"98",73488,91,"Delaney Young",34,"2019-2023"
"99",1284,99,"Elyse Ambrose",33,"2019-2023"
"100",22791,99,"Brooke Gajewski",33,"2016-2018"
