"","player_id","rank","player","hr","seasons"
"1",27352,1,"Brooke Goad",68,"2016-2018"
"2",56195,2,"Mary Pardo",65,"2019-2022"
"3",64851,3,"Ruby Salzman",64,"2019-2023"
"4",6556,4,"Kayson Boatner",63,"2019-2023"
"5",46414,5,"Hannah Marsteller",60,"2019-2023"
"6",33222,6,"Morgan Hill",59,"2016-2024"
"7",30724,7,"Ashley Hardin",58,"2016-2018"
"8",49970,7,"Kenzie Middleton",58,"2021-2024"
"9",78087,7,"Elexis Watson",58,"2018-2022"
"10",9930,10,"Brenna Busby",57,"2017-2021"
"11",14885,11,"Hannah rose Corbin",56,"2019-2023"
"12",51359,11,"Kylee Moore",56,"2016-2019"
"13",72061,11,"Abby Sulte",56,"2022-2025"
"14",78523,11,"Kaitlin Weis",56,"2017-2021"
"15",21289,15,"Angelique Elemen",53,"2016-2019"
"16",42868,15,"Kylee Leonhardt",53,"2018-2022"
"17",57677,15,"Shannon Petersen",53,"2016-2019"
"18",80089,15,"Zoe Willis",53,"2021-2024"
"19",61168,19,"Samantha Reilly",52,"2017-2019"
"20",73491,19,"Jordyn Thomas",52,"2018-2022"
"21",13103,21,"Torri Chute",51,"2020-2024"
"22",46486,21,"Gia Martin",51,"2021-2024"
"23",3857,23,"Courtney Barnhill",50,"2017-2021"
"24",12054,23,"Kayla Cato",50,"2016-2019"
"25",707,25,"Kiara Akles",49,"2018-2022"
"26",54447,25,"Emily O'connor",49,"2020-2024"
"27",73931,25,"Hayley Tierce",49,"2016-2019"
"28",17425,28,"Danelle Day",48,"2017-2021"
"29",79731,28,"Faith Willenbrock",48,"2018-2021"
"30",41832,30,"Clara Larson",47,"2017-2021"
"31",71856,30,"Kaitlyn Stufft",47,"2021-2024"
"32",70598,32,"Olivia Stansbury",46,"2022-2024"
"33",15869,33,"Katie Crogan",45,"2018-2022"
"34",19149,33,"Ally Distler",45,"2021-2025"
"35",25640,33,"Aniston Gano",45,"2021-2025"
"36",33618,33,"Brooke Hodgson",45,"2016-2018"
"37",46787,33,"Brenna Martini",45,"2016-2018"
"38",50183,33,"Brooke Miller",45,"2017-2024"
"39",61004,33,"Lexy Rees",45,"2020-2024"
"40",52703,40,"Diana Murtha",44,"2022-2024"
"41",3841,41,"Haley Barnette",43,"2016-2020"
"42",12477,41,"Roxy Chapa",43,"2016-2019"
"43",16343,41,"Caitllyn Curlee",43,"2018-2022"
"44",22038,41,"Jasmin Estrada",43,"2019-2023"
"45",32737,41,"Skylar Herrera",43,"2020-2024"
"46",40663,41,"Mackenzi Kroll",43,"2020-2024"
"47",63245,41,"Rylie Rohr",43,"2021-2024"
"48",1835,48,"Aleese Angelo",42,"2021-2024"
"49",16987,48,"Olivia Daugherty",42,"2019-2023"
