"","player_id","rank","player","hr","seasons"
"1",27902,1,"Brooke Goad",68,"2016-2018"
"2",57410,2,"Mary Pardo",65,"2019-2022"
"3",66265,3,"Ruby Salzman",64,"2019-2023"
"4",6686,4,"Kayson Boatner",63,"2019-2023"
"5",47401,5,"Hannah Marsteller",60,"2019-2023"
"6",33906,6,"Morgan Hill",59,"2016-2024"
"7",31353,7,"Ashley Hardin",58,"2016-2018"
"8",51045,7,"Kenzie Middleton",58,"2021-2024"
"9",79826,7,"Elexis Watson",58,"2018-2022"
"10",10125,10,"Brenna Busby",57,"2017-2021"
"11",73656,10,"Abby Sulte",57,"2022-2025"
"12",15167,12,"Hannah rose Corbin",56,"2019-2023"
"13",52457,12,"Kylee Moore",56,"2016-2019"
"14",80267,12,"Kaitlin Weis",56,"2017-2021"
"15",21696,15,"Angelique Elemen",53,"2016-2019"
"16",43779,15,"Kylee Leonhardt",53,"2018-2022"
"17",58921,15,"Shannon Petersen",53,"2016-2019"
"18",81865,15,"Zoe Willis",53,"2021-2024"
"19",62493,19,"Samantha Reilly",52,"2017-2019"
"20",75121,19,"Jordyn Thomas",52,"2018-2022"
"21",13351,21,"Torri Chute",51,"2020-2024"
"22",47475,21,"Gia Martin",51,"2021-2024"
"23",3932,23,"Courtney Barnhill",50,"2017-2021"
"24",12283,23,"Kayla Cato",50,"2016-2019"
"25",725,25,"Kiara Akles",49,"2018-2022"
"26",55620,25,"Emily O'connor",49,"2020-2024"
"27",75572,25,"Hayley Tierce",49,"2016-2019"
"28",17754,28,"Danelle Day",48,"2017-2021"
"29",26159,28,"Aniston Gano",48,"2021-2025"
"30",81501,28,"Faith Willenbrock",48,"2018-2021"
"31",42724,31,"Clara Larson",47,"2017-2021"
"32",73443,31,"Kaitlyn Stufft",47,"2021-2024"
"33",19523,33,"Ally Distler",46,"2021-2025"
"34",72152,33,"Olivia Stansbury",46,"2022-2024"
"35",8729,35,"Savanna Brooks",45,"2022-2025"
"36",16163,35,"Katie Crogan",45,"2018-2022"
"37",34311,35,"Brooke Hodgson",45,"2016-2018"
"38",47779,35,"Brenna Martini",45,"2016-2018"
"39",51262,35,"Brooke Miller",45,"2017-2024"
"40",62328,35,"Lexy Rees",45,"2020-2024"
"41",53828,41,"Diana Murtha",44,"2022-2024"
"42",3916,42,"Haley Barnette",43,"2016-2020"
"43",12713,42,"Roxy Chapa",43,"2016-2019"
"44",16653,42,"Caitllyn Curlee",43,"2018-2022"
"45",22463,42,"Jasmin Estrada",43,"2019-2023"
"46",33413,42,"Skylar Herrera",43,"2020-2024"
"47",41521,42,"Mackenzi Kroll",43,"2020-2024"
"48",64620,42,"Rylie Rohr",43,"2021-2024"
"49",1872,49,"Aleese Angelo",42,"2021-2024"
"50",17309,49,"Olivia Daugherty",42,"2019-2023"
"51",58434,49,"Nikki Pennington",42,"2020-2022"
"52",61509,49,"Lauren Rakes",42,"2020-2024"
"53",69902,49,"Haley Simonds",42,"2017-2021"
"54",71697,49,"Nicole Spiegelberg",42,"2017-2021"
"55",1846,55,"Isabella Andujar",41,"2022-2024"
"56",11331,55,"Hannah Carey",41,"2021-2024"
"57",38599,55,"Maggie Kadrlik",41,"2016-2019"
"58",54579,55,"Libby Neveau",41,"2020-2023"
"59",56813,55,"Faith Otts",41,"2017-2021"
"60",8236,60,"Jessica Bren",40,"2018-2021"
"61",21933,60,"Kylie Emanuele",40,"2021-2024"
"62",23863,60,"Brittanee Fisher",40,"2018-2022"
"63",31019,60,"Shelby Hammontree",40,"2017-2021"
"64",32358,60,"Paxtyn Hayes",40,"2021-2024"
"65",51665,60,"Jacee Minter",40,"2021-2024"
"66",52730,60,"Brandy Morgan",40,"2016-2018"
"67",76024,60,"Annmarie Torres",40,"2017-2020"
"68",9442,68,"Kennedy Buckman",39,"2021-2024"
"69",13290,68,"Haleigh Christopher",39,"2017-2019"
"70",22867,68,"Kathryn Fallen",39,"2021-2024"
"71",32526,68,"Jobi Heath",39,"2016-2019"
"72",33895,68,"Logan Hill",39,"2018-2021"
"73",55892,68,"Lauren Oberle",39,"2017-2021"
"74",58509,68,"Elizabeth Perdue",39,"2016-2019"
"75",76859,68,"Gabi Turner",39,"2020-2024"
"76",2412,76,"Myah Arrieta",38,"2022-2025"
"77",3147,76,"Macauley Bailey",38,"2023-2025"
"78",6865,76,"Chloe Bohuslavicky",38,"2021-2025"
"79",7210,76,"Kaiden Boren",38,"2022-2025"
"80",25840,76,"Andrea Gahan",38,"2017-2019"
"81",31533,76,"Shayla Harper",38,"2021-2023"
"82",45614,76,"Piper Lujan",38,"2019-2022"
"83",52088,76,"Marisa Monasseri",38,"2016-2018"
"84",54964,76,"Cailah Niles",38,"2016-2018"
"85",55956,76,"Mary beth Odom",38,"2016-2019"
"86",58545,76,"Ashley Perez",38,"2018-2022"
"87",62552,76,"Christa Reisinger",38,"2016-2019"
"88",11501,88,"Abigale Carney",37,"2018-2022"
"89",17783,88,"Stephanie Day",37,"2017-2021"
"90",20159,88,"Maddie Dow",37,"2016-2017"
"91",20221,88,"Braxton Downs",37,"2020-2024"
"92",21907,88,"Morgan Elston",37,"2019-2022"
"93",28264,88,"Kayla Gonzales",37,"2021-2024"
"94",32412,88,"Tyler Hays",37,"2016-2021"
"95",38198,88,"Kaylee Jones",37,"2016-2022"
"96",64163,88,"Jessie Rock",37,"2018-2022"
"97",72869,88,"Kaity Stocker",37,"2018-2021"
"98",73106,88,"Rylee Stout",37,"2018-2022"
"99",430,99,"Makenzie Addis",36,"2018-2023"
"100",14442,99,"Mary Collins",36,"2016-2019"
