"","player_id","rank","player","hr","seasons"
"1",25958,1,"Brooke Goad",68,"2016-2018"
"2",53315,2,"Mary Pardo",65,"2019-2022"
"3",61533,3,"Ruby Salzman",64,"2019-2023"
"4",6226,4,"Kayson Boatner",63,"2019-2023"
"5",44033,5,"Hannah Marsteller",60,"2019-2023"
"6",29143,6,"Ashley Hardin",58,"2016-2018"
"7",74057,6,"Elexis Watson",58,"2018-2022"
"8",9431,8,"Brenna Busby",57,"2017-2021"
"9",14133,9,"Hannah rose Corbin",56,"2019-2023"
"10",31526,9,"Morgan Hill",56,"2016-2024"
"11",48705,9,"Kylee Moore",56,"2016-2019"
"12",74466,9,"Kaitlin Weis",56,"2017-2021"
"13",20202,13,"Angelique Elemen",53,"2016-2019"
"14",40682,13,"Kylee Leonhardt",53,"2018-2022"
"15",47391,13,"Kenzie Middleton",53,"2021-2024"
"16",54718,13,"Shannon Petersen",53,"2016-2019"
"17",75952,13,"Zoe Willis",53,"2021-2024"
"18",58035,18,"Samantha Reilly",52,"2017-2019"
"19",69726,18,"Jordyn Thomas",52,"2018-2022"
"20",3655,20,"Courtney Barnhill",50,"2017-2021"
"21",11446,20,"Kayla Cato",50,"2016-2019"
"22",671,22,"Kiara Akles",49,"2018-2022"
"23",70142,22,"Hayley Tierce",49,"2016-2019"
"24",16537,24,"Danelle Day",48,"2017-2021"
"25",68372,24,"Abby Sulte",48,"2022-2024"
"26",75620,24,"Faith Willenbrock",48,"2018-2021"
"27",39700,27,"Clara Larson",47,"2017-2021"
"28",44100,28,"Gia Martin",46,"2021-2024"
"29",15068,29,"Katie Crogan",45,"2018-2022"
"30",31901,29,"Brooke Hodgson",45,"2016-2018"
"31",44382,29,"Brenna Martini",45,"2016-2018"
"32",3640,32,"Haley Barnette",43,"2016-2020"
"33",11854,32,"Roxy Chapa",43,"2016-2019"
"34",15521,32,"Caitllyn Curlee",43,"2018-2022"
"35",20910,32,"Jasmin Estrada",43,"2019-2023"
"36",47592,32,"Brooke Miller",43,"2017-2024"
"37",51652,32,"Emily O'connor",43,"2020-2024"
"38",16124,38,"Olivia Daugherty",42,"2019-2023"
"39",54268,38,"Nikki Pennington",42,"2020-2022"
"40",64893,38,"Haley Simonds",42,"2017-2021"
