"","player_id","rank","player","hr","seasons"
"1",53572,1,"Mary Pardo",65,"2019-2022"
"2",61845,2,"Ruby Salzman",64,"2019-2023"
"3",6251,3,"Kayson Boatner",63,"2019-2023"
"4",44244,4,"Hannah Marsteller",60,"2019-2023"
"5",47626,5,"Kenzie Middleton",58,"2021-2024"
"6",74427,5,"Elexis Watson",58,"2018-2022"
"7",14187,7,"Hannah rose Corbin",56,"2019-2023"
"8",31674,8,"Morgan Hill",55,"2018-2024"
"9",40871,9,"Kylee Leonhardt",53,"2018-2022"
"10",76335,9,"Zoe Willis",53,"2021-2024"
"11",70077,11,"Jordyn Thomas",52,"2018-2022"
"12",68716,12,"Abby Sulte",51,"2022-2024"
"13",12493,13,"Torri Chute",50,"2020-2024"
"14",44311,13,"Gia Martin",50,"2021-2024"
"15",674,15,"Kiara Akles",49,"2018-2022"
"16",51902,16,"Emily O'connor",48,"2020-2024"
"17",76001,16,"Faith Willenbrock",48,"2018-2021"
"18",9467,18,"Brenna Busby",46,"2018-2021"
"19",68520,18,"Kaitlyn Stufft",46,"2021-2024"
"20",74839,18,"Kaitlin Weis",46,"2018-2021"
"21",15125,21,"Katie Crogan",45,"2018-2022"
"22",16606,21,"Danelle Day",45,"2018-2021"
"23",67331,23,"Olivia Stansbury",44,"2022-2024"
"24",15583,24,"Caitllyn Curlee",43,"2018-2022"
"25",18246,24,"Ally Distler",43,"2021-2024"
"26",21005,24,"Jasmin Estrada",43,"2019-2023"
"27",31207,24,"Skylar Herrera",43,"2020-2024"
"28",58168,24,"Lexy Rees",43,"2020-2024"
"29",58325,24,"Samantha Reilly",43,"2018-2019"
"30",16190,30,"Olivia Daugherty",42,"2019-2023"
"31",50232,30,"Diana Murtha",42,"2022-2024"
"32",54539,30,"Nikki Pennington",42,"2020-2022"
"33",24448,33,"Aniston Gano",41,"2021-2024"
"34",50932,33,"Libby Neveau",41,"2020-2023"
"35",53018,33,"Faith Otts",41,"2018-2021"
"36",1746,36,"Aleese Angelo",40,"2021-2024"
"37",7695,36,"Jessica Bren",40,"2018-2021"
"38",20516,36,"Kylie Emanuele",40,"2021-2024"
"39",22327,36,"Brittanee Fisher",40,"2018-2022"
"40",30226,36,"Paxtyn Hayes",40,"2021-2024"
"41",38767,36,"Mackenzi Kroll",40,"2020-2024"
"42",48196,36,"Jacee Minter",40,"2021-2024"
"43",60314,36,"Rylie Rohr",40,"2021-2024"
"44",10590,44,"Hannah Carey",39,"2021-2024"
"45",31664,44,"Logan Hill",39,"2018-2021"
"46",8156,46,"Savanna Brooks",38,"2022-2024"
"47",8830,46,"Kennedy Buckman",38,"2021-2024"
"48",21386,46,"Kathryn Fallen",38,"2021-2024"
"49",29450,46,"Shayla Harper",38,"2021-2023"
"50",42579,46,"Piper Lujan",38,"2019-2022"
"51",48944,46,"Kylee Moore",38,"2018-2019"
"52",54641,46,"Ashley Perez",38,"2018-2022"
"53",57405,46,"Lauren Rakes",38,"2020-2024"
"54",6734,54,"Kaiden Boren",37,"2022-2024"
"55",10752,54,"Abigale Carney",37,"2018-2022"
"56",18844,54,"Maddie Dow",37,"2016-2017"
"57",20492,54,"Morgan Elston",37,"2019-2022"
"58",26085,54,"Brooke Goad",37,"2016-2017"
"59",26406,54,"Kayla Gonzales",37,"2021-2024"
"60",39885,54,"Clara Larson",37,"2018-2021"
"61",47828,54,"Brooke Miller",37,"2018-2024"
"62",59882,54,"Jessie Rock",37,"2018-2022"
"63",67989,54,"Kaity Stocker",37,"2018-2021"
"64",68209,54,"Rylee Stout",37,"2018-2022"
"65",71677,54,"Gabi Turner",37,"2020-2024"
"66",400,66,"Makenzie Addis",36,"2018-2023"
"67",24265,66,"Maya Gallagher",36,"2020-2024"
"68",32462,66,"Nikoma Holmen",36,"2018-2021"
"69",41225,66,"Abby Lien",36,"2021-2023"
"70",46676,66,"Brianna Mcrae",36,"2019-2023"
"71",47723,66,"Alexis Miles",36,"2018-2022"
"72",59281,66,"Lauren Ritchie",36,"2021-2024"
"73",1723,73,"Isabella Andujar",35,"2022-2024"
"74",3670,73,"Courtney Barnhill",35,"2018-2021"
"75",6418,73,"Chloe Bohuslavicky",35,"2021-2023"
"76",18895,73,"Braxton Downs",35,"2020-2024"
"77",26085,73,"Lydia Goble",35,"2019-2023"
"78",40511,73,"Mccall Lee",35,"2021-2024"
"79",59164,73,"Tymber Riley",35,"2019-2022"
"80",59491,73,"Kiley Robb",35,"2019-2021"
"81",3348,81,"Kaitlyn Bannister",34,"2016-2017"
"82",3655,81,"Haley Barnette",34,"2018-2020"
"83",9673,81,"Bailey Byers",34,"2018-2021"
"84",16344,81,"Cameron Davis",34,"2019-2023"
"85",29287,81,"Ashley Hardin",34,"2016-2017"
"86",47201,81,"Logan Menzies",34,"2020-2024"
"87",66910,81,"Nicole Spiegelberg",34,"2018-2021"
"88",71178,81,"Sydney Trees",34,"2019-2023"
"89",77901,81,"Delaney Young",34,"2019-2023"
"90",1355,90,"Elyse Ambrose",33,"2019-2023"
"91",2937,90,"Macauley Bailey",33,"2023-2024"
"92",28977,90,"Alaina Hampton",33,"2018-2022"
"93",30580,90,"Clara Heislen",33,"2020-2024"
"94",35669,90,"Kaylee Jones",33,"2018-2022"
"95",46620,90,"Maia Mcnicoll",33,"2019-2023"
"96",62842,90,"Paxton Scheurer",33,"2020-2023"
"97",64189,90,"Nicole Shano",33,"2020-2023"
"98",64737,90,"Haylie Shope",33,"2018-2021"
"99",73767,90,"Madison Walker",33,"2020-2024"
"100",2247,100,"Myah Arrieta",32,"2022-2024"
