"","player_id","rank","player","hr","seasons"
"1",53309,1,"Mary Pardo",65,"2019-2022"
"2",61524,2,"Ruby Salzman",64,"2019-2023"
"3",6226,3,"Kayson Boatner",63,"2019-2023"
"4",44030,4,"Hannah Marsteller",60,"2019-2023"
"5",74048,5,"Elexis Watson",58,"2018-2022"
"6",9428,6,"Brenna Busby",57,"2017-2021"
"7",14128,7,"Hannah rose Corbin",56,"2019-2023"
"8",74457,7,"Kaitlin Weis",56,"2017-2021"
"9",31520,9,"Morgan Hill",54,"2017-2024"
"10",40676,10,"Kylee Leonhardt",53,"2018-2022"
"11",47386,10,"Kenzie Middleton",53,"2021-2024"
"12",48700,10,"Kylee Moore",53,"2017-2019"
"13",75942,10,"Zoe Willis",53,"2021-2024"
"14",58029,14,"Samantha Reilly",52,"2017-2019"
"15",69717,14,"Jordyn Thomas",52,"2018-2022"
"16",3657,16,"Courtney Barnhill",50,"2017-2021"
"17",672,17,"Kiara Akles",49,"2018-2022"
"18",16534,18,"Danelle Day",48,"2017-2021"
"19",25953,18,"Brooke Goad",48,"2017-2018"
"20",68362,18,"Abby Sulte",48,"2022-2024"
"21",75610,18,"Faith Willenbrock",48,"2018-2021"
"22",39694,22,"Clara Larson",47,"2017-2021"
"23",44097,23,"Gia Martin",46,"2021-2024"
"24",15064,24,"Katie Crogan",45,"2018-2022"
"25",15517,25,"Caitllyn Curlee",43,"2018-2022"
"26",20906,25,"Jasmin Estrada",43,"2019-2023"
"27",47587,25,"Brooke Miller",43,"2017-2024"
"28",51648,25,"Emily O'connor",43,"2020-2024"
"29",16121,29,"Olivia Daugherty",42,"2019-2023"
"30",20198,29,"Angelique Elemen",42,"2017-2019"
"31",54262,29,"Nikki Pennington",42,"2020-2022"
"32",64884,29,"Haley Simonds",42,"2017-2021"
"33",66562,29,"Nicole Spiegelberg",42,"2017-2021"
"34",12438,34,"Torri Chute",41,"2020-2024"
"35",31056,34,"Skylar Herrera",41,"2020-2024"
"36",50682,34,"Libby Neveau",41,"2020-2023"
"37",52758,34,"Faith Otts",41,"2017-2021"
"38",54712,34,"Shannon Petersen",41,"2017-2019"
"39",7662,39,"Jessica Bren",40,"2018-2021"
"40",22221,39,"Brittanee Fisher",40,"2018-2022"
"41",28825,39,"Shelby Hammontree",40,"2017-2021"
"42",47954,39,"Jacee Minter",40,"2021-2024"
"43",59999,39,"Rylie Rohr",40,"2021-2024"
"44",70548,39,"Annmarie Torres",40,"2017-2020"
"45",3642,45,"Haley Barnette",39,"2017-2020"
"46",12382,45,"Haleigh Christopher",39,"2017-2019"
"47",29138,45,"Ashley Hardin",39,"2017-2018"
"48",31510,45,"Logan Hill",39,"2018-2021"
"49",51905,45,"Lauren Oberle",39,"2017-2021"
"50",66983,45,"Olivia Stansbury",39,"2022-2024"
"51",24040,51,"Andrea Gahan",38,"2017-2019"
"52",29310,51,"Shayla Harper",38,"2021-2023"
"53",42377,51,"Piper Lujan",38,"2019-2022"
"54",49984,51,"Diana Murtha",38,"2022-2024"
"55",54364,51,"Ashley Perez",38,"2018-2022"
"56",68167,51,"Kaitlyn Stufft",38,"2021-2024"
"57",1740,57,"Aleese Angelo",37,"2021-2024"
"58",10708,57,"Abigale Carney",37,"2018-2022"
"59",16559,57,"Stephanie Day",37,"2017-2021"
"60",20396,57,"Morgan Elston",37,"2019-2022"
"61",30081,57,"Paxtyn Hayes",37,"2021-2024"
"62",59574,57,"Jessie Rock",37,"2018-2022"
"63",67637,57,"Kaity Stocker",37,"2018-2021"
"64",67857,57,"Rylee Stout",37,"2018-2022"
"65",399,65,"Makenzie Addis",36,"2018-2023"
"66",24334,65,"Aniston Gano",36,"2021-2024"
"67",26282,65,"Kayla Gonzales",36,"2021-2024"
"68",32302,65,"Nikoma Holmen",36,"2018-2021"
"69",41030,65,"Abby Lien",36,"2021-2023"
"70",46441,65,"Brianna Mcrae",36,"2019-2023"
"71",47482,65,"Alexis Miles",36,"2018-2022"
"72",57872,65,"Lexy Rees",36,"2020-2024"
"73",70577,65,"Jill Torres",36,"2017-2021"
"74",6392,74,"Chloe Bohuslavicky",35,"2021-2023"
"75",11442,74,"Kayla Cato",35,"2017-2019"
"76",17198,74,"Cheyenne Demaree",35,"2017-2021"
"77",20419,74,"Kylie Emanuele",35,"2021-2024"
"78",21285,74,"Kathryn Fallen",35,"2021-2024"
"79",25962,74,"Lydia Goble",35,"2019-2023"
"80",31895,74,"Brooke Hodgson",35,"2017-2018"
"81",35494,74,"Kaylee Jones",35,"2017-2022"
"82",51964,74,"Mary beth Odom",35,"2017-2019"
"83",58862,74,"Tymber Riley",35,"2019-2022"
"84",59187,74,"Kiley Robb",35,"2019-2021"
"85",9631,85,"Bailey Byers",34,"2018-2021"
"86",12302,85,"Callie Christensen",34,"2017-2021"
"87",16274,85,"Cameron Davis",34,"2019-2023"
"88",70134,85,"Hayley Tierce",34,"2017-2019"
"89",70813,85,"Sydney Trees",34,"2019-2023"
"90",77499,85,"Delaney Young",34,"2019-2023"
"91",1349,91,"Elyse Ambrose",33,"2019-2023"
"92",11850,91,"Roxy Chapa",33,"2017-2019"
"93",18164,91,"Ally Distler",33,"2021-2024"
"94",24152,91,"Maya Gallagher",33,"2020-2024"
"95",28838,91,"Alaina Hampton",33,"2018-2022"
"96",32136,91,"Kala Holder",33,"2017-2019"
"97",38582,91,"Mackenzi Kroll",33,"2020-2024"
"98",45102,91,"Shanna Mcbroom",33,"2017-2021"
"99",46386,91,"Maia Mcnicoll",33,"2019-2023"
"100",54331,91,"Elizabeth Perdue",33,"2017-2019"
