"","player_id","rank","player","hr","seasons"
"1",23864,1,"Brooke Goad",68,"2016-2018"
"2",49089,2,"Mary Pardo",65,"2019-2022"
"3",56632,3,"Ruby Salzman",64,"2019-2023"
"4",5749,4,"Kayson Boatner",63,"2019-2023"
"5",40498,5,"Hannah Marsteller",60,"2019-2023"
"6",26797,6,"Ashley Hardin",58,"2016-2018"
"7",68148,6,"Elexis Watson",58,"2018-2022"
"8",8671,8,"Brenna Busby",57,"2017-2021"
"9",12982,9,"Hannah rose Corbin",56,"2019-2023"
"10",44835,9,"Kylee Moore",56,"2016-2019"
"11",68523,9,"Kaitlin Weis",56,"2017-2021"
"12",18573,12,"Angelique Elemen",53,"2016-2019"
"13",37442,12,"Kylee Leonhardt",53,"2018-2022"
"14",50392,12,"Shannon Petersen",53,"2016-2019"
"15",53406,15,"Samantha Reilly",52,"2017-2019"
"16",64192,15,"Jordyn Thomas",52,"2018-2022"
"17",3364,17,"Courtney Barnhill",50,"2017-2021"
"18",10502,17,"Kayla Cato",50,"2016-2019"
"19",621,19,"Kiara Akles",49,"2018-2022"
"20",64568,19,"Hayley Tierce",49,"2016-2019"
"21",15201,21,"Danelle Day",48,"2017-2021"
"22",69571,21,"Faith Willenbrock",48,"2018-2021"
"23",36536,23,"Clara Larson",47,"2017-2021"
"24",69885,23,"Zoe Willis",47,"2021-2023"
"25",28995,25,"Morgan Hill",46,"2016-2023"
"26",13849,26,"Katie Crogan",45,"2018-2022"
"27",29333,26,"Brooke Hodgson",45,"2016-2018"
"28",40822,26,"Brenna Martini",45,"2016-2018"
"29",3350,29,"Haley Barnette",43,"2016-2020"
"30",10881,29,"Roxy Chapa",43,"2016-2019"
"31",14263,29,"Caitllyn Curlee",43,"2018-2022"
"32",19235,29,"Jasmin Estrada",43,"2019-2023"
"33",43612,29,"Kenzie Middleton",43,"2021-2023"
"34",14827,34,"Olivia Daugherty",42,"2019-2023"
"35",49983,34,"Nikki Pennington",42,"2020-2022"
"36",59764,34,"Haley Simonds",42,"2017-2021"
"37",61308,34,"Nicole Spiegelberg",42,"2017-2021"
"38",32973,38,"Maggie Kadrlik",41,"2016-2019"
"39",46660,38,"Libby Neveau",41,"2020-2023"
"40",48570,38,"Faith Otts",41,"2017-2021"
"41",7060,41,"Jessica Bren",40,"2018-2021"
"42",20428,41,"Brittanee Fisher",40,"2018-2022"
"43",26507,41,"Shelby Hammontree",40,"2017-2021"
"44",45062,41,"Brandy Morgan",40,"2016-2018"
"45",64947,41,"Annmarie Torres",40,"2017-2020"
"46",11383,46,"Haleigh Christopher",39,"2017-2019"
"47",27818,46,"Jobi Heath",39,"2016-2019"
"48",28985,46,"Logan Hill",39,"2018-2021"
"49",47800,46,"Lauren Oberle",39,"2017-2021"
"50",50042,46,"Elizabeth Perdue",39,"2016-2019"
"51",22087,51,"Andrea Gahan",38,"2017-2019"
"52",26953,51,"Shayla Harper",38,"2021-2023"
"53",38999,51,"Piper Lujan",38,"2019-2022"
"54",44514,51,"Marisa Monasseri",38,"2016-2018"
"55",46995,51,"Cailah Niles",38,"2016-2018"
"56",47855,51,"Mary beth Odom",38,"2016-2019"
"57",50073,51,"Ashley Perez",38,"2018-2022"
"58",53458,51,"Christa Reisinger",38,"2016-2019"
"59",9830,59,"Abigale Carney",37,"2018-2022"
"60",15226,59,"Stephanie Day",37,"2017-2021"
"61",17253,59,"Maddie Dow",37,"2016-2017"
"62",18755,59,"Morgan Elston",37,"2019-2022"
"63",27718,59,"Tyler Hays",37,"2016-2021"
"64",32628,59,"Kaylee Jones",37,"2016-2022"
"65",54849,59,"Jessie Rock",37,"2018-2022"
"66",62282,59,"Kaity Stocker",37,"2018-2021"
"67",62477,59,"Rylee Stout",37,"2018-2022"
"68",372,68,"Makenzie Addis",36,"2018-2023"
"69",12361,68,"Mary Collins",36,"2016-2019"
"70",29710,68,"Nikoma Holmen",36,"2018-2021"
"71",37761,68,"Abby Lien",36,"2021-2023"
"72",42731,68,"Brianna Mcrae",36,"2019-2023"
"73",43704,68,"Alexis Miles",36,"2018-2022"
"74",64971,68,"Jill Torres",36,"2017-2021"
"75",66232,68,"Lani Van zyl",36,"2016-2019"
"76",69841,68,"Maria Williamson",36,"2016-2019"
"77",5898,77,"Chloe Bohuslavicky",35,"2021-2023"
"78",7823,77,"Morgan Bruce",35,"2016-2018"
"79",8435,77,"Erikka Burke",35,"2016-2018"
"80",11433,77,"Torri Chute",35,"2020-2023"
"81",15799,77,"Cheyenne Demaree",35,"2017-2021"
"82",23872,77,"Lydia Goble",35,"2019-2023"
"83",31508,77,"Kaila Jacobi",35,"2016-2019"
"84",54194,77,"Tymber Riley",35,"2019-2022"
"85",54493,77,"Kiley Robb",35,"2019-2021"
"86",3068,86,"Kaitlyn Bannister",34,"2016-2017"
"87",8861,86,"Bailey Byers",34,"2018-2021"
"88",11304,86,"Callie Christensen",34,"2017-2021"
"89",14964,86,"Cameron Davis",34,"2019-2023"
"90",40562,86,"Gia Martin",34,"2021-2023"
"91",48146,86,"Serena Olson",34,"2016-2018"
"92",55240,86,"Rylie Rohr",34,"2021-2023"
"93",61688,86,"Olivia Stansbury",34,"2022-2023"
"94",65191,86,"Sydney Trees",34,"2019-2023"
"95",71313,86,"Delaney Young",34,"2019-2023"
"96",1244,96,"Elyse Ambrose",33,"2019-2023"
"97",22110,96,"Brooke Gajewski",33,"2016-2018"
"98",26520,96,"Alaina Hampton",33,"2018-2022"
"99",29556,96,"Kala Holder",33,"2017-2019"
"100",41501,96,"Shanna Mcbroom",33,"2017-2021"
