"","player_id","rank","player","hr","seasons"
"1",25935,1,"Brooke Goad",68,"2016-2018"
"2",53272,2,"Mary Pardo",65,"2019-2022"
"3",61485,3,"Ruby Salzman",64,"2019-2023"
"4",6225,4,"Kayson Boatner",63,"2019-2023"
"5",44000,5,"Hannah Marsteller",60,"2019-2023"
"6",29117,6,"Ashley Hardin",58,"2016-2018"
"7",74004,6,"Elexis Watson",58,"2018-2022"
"8",9426,8,"Brenna Busby",57,"2017-2021"
"9",14123,9,"Hannah rose Corbin",56,"2019-2023"
"10",31498,9,"Morgan Hill",56,"2016-2024"
"11",48666,9,"Kylee Moore",56,"2016-2019"
"12",74413,9,"Kaitlin Weis",56,"2017-2021"
"13",20185,13,"Angelique Elemen",53,"2016-2019"
"14",40649,13,"Kylee Leonhardt",53,"2018-2022"
"15",47353,13,"Kenzie Middleton",53,"2021-2024"
"16",54675,13,"Shannon Petersen",53,"2016-2019"
"17",75897,13,"Zoe Willis",53,"2021-2024"
"18",57991,18,"Samantha Reilly",52,"2017-2019"
"19",69676,18,"Jordyn Thomas",52,"2018-2022"
"20",3655,20,"Courtney Barnhill",50,"2017-2021"
"21",11440,20,"Kayla Cato",50,"2016-2019"
"22",671,22,"Kiara Akles",49,"2018-2022"
"23",70091,22,"Hayley Tierce",49,"2016-2019"
"24",16525,24,"Danelle Day",48,"2017-2021"
"25",75565,24,"Faith Willenbrock",48,"2018-2021"
"26",39667,26,"Clara Larson",47,"2017-2021"
"27",68322,26,"Abby Sulte",47,"2022-2024"
"28",44067,28,"Gia Martin",46,"2021-2024"
"29",15057,29,"Katie Crogan",45,"2018-2022"
"30",31873,29,"Brooke Hodgson",45,"2016-2018"
"31",44349,29,"Brenna Martini",45,"2016-2018"
"32",3640,32,"Haley Barnette",43,"2016-2020"
"33",11847,32,"Roxy Chapa",43,"2016-2019"
"34",15510,32,"Caitllyn Curlee",43,"2018-2022"
"35",20893,32,"Jasmin Estrada",43,"2019-2023"
"36",47554,32,"Brooke Miller",43,"2017-2024"
"37",16113,37,"Olivia Daugherty",42,"2019-2023"
"38",51612,37,"Emily O'connor",42,"2020-2024"
"39",54225,37,"Nikki Pennington",42,"2020-2022"
"40",64845,37,"Haley Simonds",42,"2017-2021"
"41",66522,37,"Nicole Spiegelberg",42,"2017-2021"
"42",12434,42,"Torri Chute",41,"2020-2024"
"43",35840,42,"Maggie Kadrlik",41,"2016-2019"
"44",50646,42,"Libby Neveau",41,"2020-2023"
"45",52722,42,"Faith Otts",41,"2017-2021"
"46",7660,46,"Jessica Bren",40,"2018-2021"
"47",22207,46,"Brittanee Fisher",40,"2018-2022"
"48",28805,46,"Shelby Hammontree",40,"2017-2021"
"49",31034,46,"Skylar Herrera",40,"2020-2024"
"50",47921,46,"Jacee Minter",40,"2021-2024"
"51",48919,46,"Brandy Morgan",40,"2016-2018"
"52",70505,46,"Annmarie Torres",40,"2017-2020"
"53",12378,53,"Haleigh Christopher",39,"2017-2019"
"54",30214,53,"Jobi Heath",39,"2016-2019"
"55",31488,53,"Logan Hill",39,"2018-2021"
"56",51869,53,"Lauren Oberle",39,"2017-2021"
"57",54294,53,"Elizabeth Perdue",39,"2016-2019"
"58",59961,53,"Rylie Rohr",39,"2021-2024"
"59",24023,59,"Andrea Gahan",38,"2017-2019"
"60",29289,59,"Shayla Harper",38,"2021-2023"
"61",42348,59,"Piper Lujan",38,"2019-2022"
"62",48320,59,"Marisa Monasseri",38,"2016-2018"
"63",49949,59,"Diana Murtha",38,"2022-2024"
"64",51003,59,"Cailah Niles",38,"2016-2018"
"65",51928,59,"Mary beth Odom",38,"2016-2019"
"66",54327,59,"Ashley Perez",38,"2018-2022"
"67",58042,59,"Christa Reisinger",38,"2016-2019"
"68",68127,59,"Kaitlyn Stufft",38,"2021-2024"
"69",1738,69,"Aleese Angelo",37,"2021-2024"
"70",10706,69,"Abigale Carney",37,"2018-2022"
"71",16550,69,"Stephanie Day",37,"2017-2021"
"72",18741,69,"Maddie Dow",37,"2016-2017"
"73",20383,69,"Morgan Elston",37,"2019-2022"
"74",30059,69,"Paxtyn Hayes",37,"2021-2024"
"75",30109,69,"Tyler Hays",37,"2016-2021"
"76",35470,69,"Kaylee Jones",37,"2016-2022"
"77",59536,69,"Jessie Rock",37,"2018-2022"
"78",66943,69,"Olivia Stansbury",37,"2022-2024"
"79",67596,69,"Kaity Stocker",37,"2018-2021"
"80",67816,69,"Rylee Stout",37,"2018-2022"
"81",399,81,"Makenzie Addis",36,"2018-2023"
"82",13442,81,"Mary Collins",36,"2016-2019"
"83",24317,81,"Aniston Gano",36,"2021-2024"
"84",26264,81,"Kayla Gonzales",36,"2021-2024"
"85",32281,81,"Nikoma Holmen",36,"2018-2021"
"86",41002,81,"Abby Lien",36,"2021-2023"
"87",46408,81,"Brianna Mcrae",36,"2019-2023"
"88",47449,81,"Alexis Miles",36,"2018-2022"
"89",70534,81,"Jill Torres",36,"2017-2021"
"90",71914,81,"Lani Van zyl",36,"2016-2019"
"91",75852,81,"Maria Williamson",36,"2016-2019"
"92",6391,92,"Chloe Bohuslavicky",35,"2021-2023"
"93",8501,92,"Morgan Bruce",35,"2016-2018"
"94",9171,92,"Erikka Burke",35,"2016-2018"
"95",17187,92,"Cheyenne Demaree",35,"2017-2021"
"96",20406,92,"Kylie Emanuele",35,"2021-2024"
"97",21271,92,"Kathryn Fallen",35,"2021-2024"
"98",25944,92,"Lydia Goble",35,"2019-2023"
"99",34235,92,"Kaila Jacobi",35,"2016-2019"
"100",57834,92,"Lexy Rees",35,"2020-2024"
