"","player_id","rank","player","hr","seasons"
"1",26085,1,"Brooke Goad",68,"2016-2018"
"2",53584,2,"Mary Pardo",65,"2019-2022"
"3",61857,3,"Ruby Salzman",64,"2019-2023"
"4",6251,4,"Kayson Boatner",63,"2019-2023"
"5",44255,5,"Hannah Marsteller",60,"2019-2023"
"6",29287,6,"Ashley Hardin",58,"2016-2018"
"7",31683,6,"Morgan Hill",58,"2016-2024"
"8",47637,6,"Kenzie Middleton",58,"2021-2024"
"9",74440,6,"Elexis Watson",58,"2018-2022"
"10",9468,10,"Brenna Busby",57,"2017-2021"
"11",14192,11,"Hannah rose Corbin",56,"2019-2023"
"12",48955,11,"Kylee Moore",56,"2016-2019"
"13",74852,11,"Kaitlin Weis",56,"2017-2021"
"14",20297,14,"Angelique Elemen",53,"2016-2019"
"15",40881,14,"Kylee Leonhardt",53,"2018-2022"
"16",55003,14,"Shannon Petersen",53,"2016-2019"
"17",76348,14,"Zoe Willis",53,"2021-2024"
"18",58337,18,"Samantha Reilly",52,"2017-2019"
"19",70090,18,"Jordyn Thomas",52,"2018-2022"
"20",68729,20,"Abby Sulte",51,"2022-2024"
"21",3669,21,"Courtney Barnhill",50,"2017-2021"
"22",11497,21,"Kayla Cato",50,"2016-2019"
"23",12496,21,"Torri Chute",50,"2020-2024"
"24",44322,21,"Gia Martin",50,"2021-2024"
"25",673,25,"Kiara Akles",49,"2018-2022"
"26",70508,25,"Hayley Tierce",49,"2016-2019"
"27",16611,27,"Danelle Day",48,"2017-2021"
"28",51913,27,"Emily O'connor",48,"2020-2024"
"29",76014,27,"Faith Willenbrock",48,"2018-2021"
"30",39895,30,"Clara Larson",47,"2017-2021"
"31",68533,30,"Kaitlyn Stufft",47,"2021-2024"
"32",15130,32,"Katie Crogan",45,"2018-2022"
"33",32060,32,"Brooke Hodgson",45,"2016-2018"
"34",44606,32,"Brenna Martini",45,"2016-2018"
"35",47839,35,"Brooke Miller",44,"2017-2024"
"36",67344,35,"Olivia Stansbury",44,"2022-2024"
"37",3654,37,"Haley Barnette",43,"2016-2020"
"38",11906,37,"Roxy Chapa",43,"2016-2019"
"39",15588,37,"Caitllyn Curlee",43,"2018-2022"
"40",18252,37,"Ally Distler",43,"2021-2024"
"41",21011,37,"Jasmin Estrada",43,"2019-2023"
"42",31216,37,"Skylar Herrera",43,"2020-2024"
"43",58180,37,"Lexy Rees",43,"2020-2024"
"44",16195,44,"Olivia Daugherty",42,"2019-2023"
"45",50243,44,"Diana Murtha",42,"2022-2024"
"46",54551,44,"Nikki Pennington",42,"2020-2022"
"47",65241,44,"Haley Simonds",42,"2017-2021"
