"","player_id","rank","player","hr","seasons"
"1",27594,1,"Brooke Goad",68,"2016-2018"
"2",56708,2,"Mary Pardo",65,"2019-2022"
"3",65458,3,"Ruby Salzman",64,"2019-2023"
"4",6611,4,"Kayson Boatner",63,"2019-2023"
"5",46837,5,"Hannah Marsteller",60,"2019-2023"
"6",33523,6,"Morgan Hill",59,"2016-2024"
"7",31000,7,"Ashley Hardin",58,"2016-2018"
"8",50420,7,"Kenzie Middleton",58,"2021-2024"
"9",78823,7,"Elexis Watson",58,"2018-2022"
"10",10017,10,"Brenna Busby",57,"2017-2021"
"11",72733,10,"Abby Sulte",57,"2022-2025"
"12",15004,12,"Hannah rose Corbin",56,"2019-2023"
"13",51821,12,"Kylee Moore",56,"2016-2019"
"14",79262,12,"Kaitlin Weis",56,"2017-2021"
"15",21466,15,"Angelique Elemen",53,"2016-2019"
"16",43257,15,"Kylee Leonhardt",53,"2018-2022"
"17",58206,15,"Shannon Petersen",53,"2016-2019"
"18",80841,15,"Zoe Willis",53,"2021-2024"
"19",61732,19,"Samantha Reilly",52,"2017-2019"
"20",74178,19,"Jordyn Thomas",52,"2018-2022"
"21",13213,21,"Torri Chute",51,"2020-2024"
"22",46910,21,"Gia Martin",51,"2021-2024"
"23",3888,23,"Courtney Barnhill",50,"2017-2021"
"24",12153,23,"Kayla Cato",50,"2016-2019"
"25",714,25,"Kiara Akles",49,"2018-2022"
"26",54943,25,"Emily O'connor",49,"2020-2024"
"27",74625,25,"Hayley Tierce",49,"2016-2019"
"28",17570,28,"Danelle Day",48,"2017-2021"
"29",80480,28,"Faith Willenbrock",48,"2018-2021"
"30",42214,30,"Clara Larson",47,"2017-2021"
"31",72526,30,"Kaitlyn Stufft",47,"2021-2024"
"32",19308,32,"Ally Distler",46,"2021-2025"
"33",25869,32,"Aniston Gano",46,"2021-2025"
"34",71254,32,"Olivia Stansbury",46,"2022-2024"
"35",15992,35,"Katie Crogan",45,"2018-2022"
"36",33923,35,"Brooke Hodgson",45,"2016-2018"
"37",47213,35,"Brenna Martini",45,"2016-2018"
"38",50633,35,"Brooke Miller",45,"2017-2024"
"39",61567,35,"Lexy Rees",45,"2020-2024"
"40",53178,40,"Diana Murtha",44,"2022-2024"
"41",3872,41,"Haley Barnette",43,"2016-2020"
"42",12580,41,"Roxy Chapa",43,"2016-2019"
"43",16479,41,"Caitllyn Curlee",43,"2018-2022"
"44",22226,41,"Jasmin Estrada",43,"2019-2023"
"45",33036,41,"Skylar Herrera",43,"2020-2024"
"46",41037,41,"Mackenzi Kroll",43,"2020-2024"
"47",63829,41,"Rylie Rohr",43,"2021-2024"
"48",1849,48,"Aleese Angelo",42,"2021-2024"
"49",8631,48,"Savanna Brooks",42,"2022-2025"
"50",17127,48,"Olivia Daugherty",42,"2019-2023"
"51",57723,48,"Nikki Pennington",42,"2020-2022"
"52",60759,48,"Lauren Rakes",42,"2020-2024"
"53",69032,48,"Haley Simonds",42,"2017-2021"
"54",70807,48,"Nicole Spiegelberg",42,"2017-2021"
"55",1824,55,"Isabella Andujar",41,"2022-2024"
"56",11212,55,"Hannah Carey",41,"2021-2024"
"57",38157,55,"Maggie Kadrlik",41,"2016-2019"
"58",53918,55,"Libby Neveau",41,"2020-2023"
"59",56119,55,"Faith Otts",41,"2017-2021"
"60",8143,60,"Jessica Bren",40,"2018-2021"
"61",21701,60,"Kylie Emanuele",40,"2021-2024"
"62",23606,60,"Brittanee Fisher",40,"2018-2022"
"63",30670,60,"Shelby Hammontree",40,"2017-2021"
"64",31996,60,"Paxtyn Hayes",40,"2021-2024"
"65",51031,60,"Jacee Minter",40,"2021-2024"
"66",52090,60,"Brandy Morgan",40,"2016-2018"
"67",75070,60,"Annmarie Torres",40,"2017-2020"
"68",9338,68,"Kennedy Buckman",39,"2021-2024"
"69",13152,68,"Haleigh Christopher",39,"2017-2019"
"70",22622,68,"Kathryn Fallen",39,"2021-2024"
"71",32162,68,"Jobi Heath",39,"2016-2019"
"72",33512,68,"Logan Hill",39,"2018-2021"
"73",55209,68,"Lauren Oberle",39,"2017-2021"
"74",57796,68,"Elizabeth Perdue",39,"2016-2019"
"75",75895,68,"Gabi Turner",39,"2020-2024"
"76",2380,76,"Myah Arrieta",38,"2022-2025"
"77",7124,76,"Kaiden Boren",38,"2022-2025"
"78",25555,76,"Andrea Gahan",38,"2017-2019"
"79",31179,76,"Shayla Harper",38,"2021-2023"
"80",45075,76,"Piper Lujan",38,"2019-2022"
"81",51454,76,"Marisa Monasseri",38,"2016-2018"
"82",54297,76,"Cailah Niles",38,"2016-2018"
"83",55273,76,"Mary beth Odom",38,"2016-2019"
"84",57832,76,"Ashley Perez",38,"2018-2022"
"85",61791,76,"Christa Reisinger",38,"2016-2019"
"86",11378,86,"Abigale Carney",37,"2018-2022"
"87",17598,86,"Stephanie Day",37,"2017-2021"
"88",19939,86,"Maddie Dow",37,"2016-2017"
"89",19999,86,"Braxton Downs",37,"2020-2024"
"90",21676,86,"Morgan Elston",37,"2019-2022"
"91",27952,86,"Kayla Gonzales",37,"2021-2024"
"92",32050,86,"Tyler Hays",37,"2016-2021"
"93",37759,86,"Kaylee Jones",37,"2016-2022"
"94",63376,86,"Jessie Rock",37,"2018-2022"
"95",71957,86,"Kaity Stocker",37,"2018-2021"
"96",72192,86,"Rylee Stout",37,"2018-2022"
"97",423,97,"Makenzie Addis",36,"2018-2023"
"98",6785,97,"Chloe Bohuslavicky",36,"2021-2025"
"99",14286,97,"Mary Collins",36,"2016-2019"
"100",25673,97,"Maya Gallagher",36,"2020-2024"
