"","player_id","rank","player","hr","seasons"
"1",28720,1,"Brooke Goad",68,"2016-2018"
"2",59140,2,"Mary Pardo",65,"2019-2022"
"3",68244,3,"Ruby Salzman",64,"2019-2023"
"4",6866,4,"Kayson Boatner",63,"2019-2023"
"5",75861,4,"Abby Sulte",63,"2022-2025"
"6",26934,6,"Aniston Gano",60,"2021-2025"
"7",48827,6,"Hannah Marsteller",60,"2019-2023"
"8",34900,8,"Morgan Hill",59,"2016-2024"
"9",32270,9,"Ashley Hardin",58,"2016-2018"
"10",52581,9,"Kenzie Middleton",58,"2021-2024"
"11",82204,9,"Elexis Watson",58,"2018-2022"
"12",10394,12,"Brenna Busby",57,"2017-2021"
"13",15574,13,"Hannah rose Corbin",56,"2019-2023"
"14",54031,13,"Kylee Moore",56,"2016-2019"
"15",82654,13,"Kaitlin Weis",56,"2017-2021"
"16",8958,16,"Savanna Brooks",55,"2022-2025"
"17",20091,16,"Ally Distler",55,"2021-2025"
"18",2468,18,"Myah Arrieta",53,"2022-2025"
"19",22319,18,"Angelique Elemen",53,"2016-2019"
"20",45083,18,"Kylee Leonhardt",53,"2018-2022"
"21",60695,18,"Shannon Petersen",53,"2016-2019"
"22",84300,18,"Zoe Willis",53,"2021-2024"
"23",64378,23,"Samantha Reilly",52,"2017-2019"
"24",77363,23,"Jordyn Thomas",52,"2018-2022"
"25",13716,25,"Torri Chute",51,"2020-2024"
"26",48903,25,"Gia Martin",51,"2021-2024"
"27",4029,27,"Courtney Barnhill",50,"2017-2021"
"28",12624,27,"Kayla Cato",50,"2016-2019"
"29",738,29,"Kiara Akles",49,"2018-2022"
"30",57289,29,"Emily O'connor",49,"2020-2024"
"31",77824,29,"Hayley Tierce",49,"2016-2019"
"32",3226,32,"Macauley Bailey",48,"2023-2025"
"33",18246,32,"Danelle Day",48,"2017-2021"
"34",83929,32,"Faith Willenbrock",48,"2018-2021"
"35",44001,35,"Clara Larson",47,"2017-2021"
"36",75637,35,"Kaitlyn Stufft",47,"2021-2024"
"37",74305,37,"Olivia Stansbury",46,"2022-2024"
"38",16601,38,"Katie Crogan",45,"2018-2022"
"39",35321,38,"Brooke Hodgson",45,"2016-2018"
"40",49214,38,"Brenna Martini",45,"2016-2018"
"41",52807,38,"Brooke Miller",45,"2017-2024"
"42",64206,38,"Lexy Rees",45,"2020-2024"
"43",65453,38,"Terin Ritz",45,"2022-2025"
"44",34394,44,"Skylar Herrera",44,"2020-2024"
