"","player_id","rank","player","hr","seasons"
"1",26116,1,"Brooke Goad",68,"2016-2018"
"2",53642,2,"Mary Pardo",65,"2019-2022"
"3",61926,3,"Ruby Salzman",64,"2019-2023"
"4",6260,4,"Kayson Boatner",63,"2019-2023"
"5",44304,5,"Hannah Marsteller",60,"2019-2023"
"6",31720,6,"Morgan Hill",59,"2016-2024"
"7",29322,7,"Ashley Hardin",58,"2016-2018"
"8",47690,7,"Kenzie Middleton",58,"2021-2024"
"9",74531,7,"Elexis Watson",58,"2018-2022"
"10",9481,10,"Brenna Busby",57,"2017-2021"
"11",14211,11,"Hannah rose Corbin",56,"2019-2023"
"12",49009,11,"Kylee Moore",56,"2016-2019"
"13",74943,11,"Kaitlin Weis",56,"2017-2021"
"14",68809,14,"Abby Sulte",55,"2022-2024"
"15",20321,15,"Angelique Elemen",53,"2016-2019"
"16",40926,15,"Kylee Leonhardt",53,"2018-2022"
"17",55063,15,"Shannon Petersen",53,"2016-2019"
"18",76439,15,"Zoe Willis",53,"2021-2024"
"19",58401,19,"Samantha Reilly",52,"2017-2019"
"20",70172,19,"Jordyn Thomas",52,"2018-2022"
"21",12513,21,"Torri Chute",51,"2020-2024"
"22",44371,21,"Gia Martin",51,"2021-2024"
"23",3675,23,"Courtney Barnhill",50,"2017-2021"
"24",11512,23,"Kayla Cato",50,"2016-2019"
"25",674,25,"Kiara Akles",49,"2018-2022"
"26",51969,25,"Emily O'connor",49,"2020-2024"
"27",70590,25,"Hayley Tierce",49,"2016-2019"
"28",16634,28,"Danelle Day",48,"2017-2021"
"29",76105,28,"Faith Willenbrock",48,"2018-2021"
"30",39938,30,"Clara Larson",47,"2017-2021"
"31",68613,30,"Kaitlyn Stufft",47,"2021-2024"
"32",67419,32,"Olivia Stansbury",46,"2022-2024"
"33",15151,33,"Katie Crogan",45,"2018-2022"
"34",32097,33,"Brooke Hodgson",45,"2016-2018"
"35",44655,33,"Brenna Martini",45,"2016-2018"
"36",47893,33,"Brooke Miller",45,"2017-2024"
"37",58244,33,"Lexy Rees",45,"2020-2024"
"38",24485,38,"Aniston Gano",44,"2021-2024"
"39",50298,38,"Diana Murtha",44,"2022-2024"
"40",3660,40,"Haley Barnette",43,"2016-2020"
"41",11921,40,"Roxy Chapa",43,"2016-2019"
"42",15610,40,"Caitllyn Curlee",43,"2018-2022"
"43",18276,40,"Ally Distler",43,"2021-2024"
"44",21035,40,"Jasmin Estrada",43,"2019-2023"
"45",31253,40,"Skylar Herrera",43,"2020-2024"
"46",38820,40,"Mackenzi Kroll",43,"2020-2024"
"47",60394,40,"Rylie Rohr",43,"2021-2024"
"48",1749,48,"Aleese Angelo",42,"2021-2024"
"49",16218,48,"Olivia Daugherty",42,"2019-2023"
"50",54611,48,"Nikki Pennington",42,"2020-2022"
"51",57480,48,"Lauren Rakes",42,"2020-2024"
"52",65313,48,"Haley Simonds",42,"2017-2021"
"53",66998,48,"Nicole Spiegelberg",42,"2017-2021"
"54",1726,54,"Isabella Andujar",41,"2022-2024"
"55",10606,54,"Hannah Carey",41,"2021-2024"
"56",36090,54,"Maggie Kadrlik",41,"2016-2019"
