"","player_id","rank","player","hr","seasons"
"1",27299,1,"Brooke Goad",68,"2016-2018"
"2",56076,2,"Mary Pardo",65,"2019-2022"
"3",64710,3,"Ruby Salzman",64,"2019-2023"
"4",6542,4,"Kayson Boatner",63,"2019-2023"
"5",46315,5,"Hannah Marsteller",60,"2019-2023"
"6",33155,6,"Morgan Hill",59,"2016-2024"
"7",30662,7,"Ashley Hardin",58,"2016-2018"
"8",49861,7,"Kenzie Middleton",58,"2021-2024"
"9",77902,7,"Elexis Watson",58,"2018-2022"
"10",9913,10,"Brenna Busby",57,"2017-2021"
"11",14854,11,"Hannah rose Corbin",56,"2019-2023"
"12",51245,11,"Kylee Moore",56,"2016-2019"
"13",71895,11,"Abby Sulte",56,"2022-2025"
"14",78336,11,"Kaitlin Weis",56,"2017-2021"
"15",21245,15,"Angelique Elemen",53,"2016-2019"
"16",42775,15,"Kylee Leonhardt",53,"2018-2022"
"17",57553,15,"Shannon Petersen",53,"2016-2019"
"18",79898,15,"Zoe Willis",53,"2021-2024"
"19",61036,19,"Samantha Reilly",52,"2017-2019"
"20",73320,19,"Jordyn Thomas",52,"2018-2022"
"21",13073,21,"Torri Chute",51,"2020-2024"
"22",46386,21,"Gia Martin",51,"2021-2024"
"23",3847,23,"Courtney Barnhill",50,"2017-2021"
"24",12028,23,"Kayla Cato",50,"2016-2019"
"25",706,25,"Kiara Akles",49,"2018-2022"
"26",54329,25,"Emily O'connor",49,"2020-2024"
"27",73758,25,"Hayley Tierce",49,"2016-2019"
"28",17388,28,"Danelle Day",48,"2017-2021"
"29",79542,28,"Faith Willenbrock",48,"2018-2021"
"30",41742,30,"Clara Larson",47,"2017-2021"
"31",71690,30,"Kaitlyn Stufft",47,"2021-2024"
"32",70436,32,"Olivia Stansbury",46,"2022-2024"
"33",15836,33,"Katie Crogan",45,"2018-2022"
"34",19110,33,"Ally Distler",45,"2021-2025"
"35",25588,33,"Aniston Gano",45,"2021-2025"
"36",33549,33,"Brooke Hodgson",45,"2016-2018"
"37",46685,33,"Brenna Martini",45,"2016-2018"
"38",50073,33,"Brooke Miller",45,"2017-2024"
"39",60872,33,"Lexy Rees",45,"2020-2024"
"40",52587,40,"Diana Murtha",44,"2022-2024"
"41",3831,41,"Haley Barnette",43,"2016-2020"
"42",12449,41,"Roxy Chapa",43,"2016-2019"
"43",16310,41,"Caitllyn Curlee",43,"2018-2022"
"44",21993,41,"Jasmin Estrada",43,"2019-2023"
"45",32670,41,"Skylar Herrera",43,"2020-2024"
"46",40576,41,"Mackenzi Kroll",43,"2020-2024"
"47",63110,41,"Rylie Rohr",43,"2021-2024"
"48",1832,48,"Aleese Angelo",42,"2021-2024"
"49",16951,48,"Olivia Daugherty",42,"2019-2023"
"50",57080,48,"Nikki Pennington",42,"2020-2022"
"51",60077,48,"Lauren Rakes",42,"2020-2024"
"52",68242,48,"Haley Simonds",42,"2017-2021"
"53",69994,48,"Nicole Spiegelberg",42,"2017-2021"
"54",1807,54,"Isabella Andujar",41,"2022-2024"
"55",8537,54,"Savanna Brooks",41,"2022-2025"
"56",11095,54,"Hannah Carey",41,"2021-2024"
"57",37731,54,"Maggie Kadrlik",41,"2016-2019"
"58",53317,54,"Libby Neveau",41,"2020-2023"
"59",55496,54,"Faith Otts",41,"2017-2021"
"60",8055,60,"Jessica Bren",40,"2018-2021"
"61",21479,60,"Kylie Emanuele",40,"2021-2024"
"62",23360,60,"Brittanee Fisher",40,"2018-2022"
"63",30335,60,"Shelby Hammontree",40,"2017-2021"
"64",31644,60,"Paxtyn Hayes",40,"2021-2024"
"65",50466,60,"Jacee Minter",40,"2021-2024"
"66",51509,60,"Brandy Morgan",40,"2016-2018"
"67",74198,60,"Annmarie Torres",40,"2017-2020"
"68",9240,68,"Kennedy Buckman",39,"2021-2024"
"69",13012,68,"Haleigh Christopher",39,"2017-2019"
"70",22387,68,"Kathryn Fallen",39,"2021-2024"
"71",31808,68,"Jobi Heath",39,"2016-2019"
"72",33144,68,"Logan Hill",39,"2018-2021"
"73",54594,68,"Lauren Oberle",39,"2017-2021"
"74",57150,68,"Elizabeth Perdue",39,"2016-2019"
"75",75007,68,"Gabi Turner",39,"2020-2024"
"76",7047,76,"Kaiden Boren",38,"2022-2025"
"77",25279,76,"Andrea Gahan",38,"2017-2019"
"78",30838,76,"Shayla Harper",38,"2021-2023"
"79",44572,76,"Piper Lujan",38,"2019-2022"
"80",50885,76,"Marisa Monasseri",38,"2016-2018"
"81",53689,76,"Cailah Niles",38,"2016-2018"
"82",54657,76,"Mary beth Odom",38,"2016-2019"
"83",57185,76,"Ashley Perez",38,"2018-2022"
"84",61094,76,"Christa Reisinger",38,"2016-2019"
"85",11259,85,"Abigale Carney",37,"2018-2022"
"86",17416,85,"Stephanie Day",37,"2017-2021"
"87",19737,85,"Maddie Dow",37,"2016-2017"
"88",19796,85,"Braxton Downs",37,"2020-2024"
"89",21454,85,"Morgan Elston",37,"2019-2022"
"90",27652,85,"Kayla Gonzales",37,"2021-2024"
"91",31698,85,"Tyler Hays",37,"2016-2021"
"92",37339,85,"Kaylee Jones",37,"2016-2022"
"93",62663,85,"Jessie Rock",37,"2018-2022"
"94",71128,85,"Kaity Stocker",37,"2018-2021"
"95",71360,85,"Rylee Stout",37,"2018-2022"
"96",421,96,"Makenzie Addis",36,"2018-2023"
"97",2357,96,"Myah Arrieta",36,"2022-2025"
"98",6715,96,"Chloe Bohuslavicky",36,"2021-2025"
"99",14139,96,"Mary Collins",36,"2016-2019"
"100",25395,96,"Maya Gallagher",36,"2020-2024"
