"","player_id","rank","player","hr","seasons"
"1",25953,1,"Brooke Goad",68,"2016-2018"
"2",53309,2,"Mary Pardo",65,"2019-2022"
"3",61524,3,"Ruby Salzman",64,"2019-2023"
"4",6226,4,"Kayson Boatner",63,"2019-2023"
"5",44030,5,"Hannah Marsteller",60,"2019-2023"
"6",29138,6,"Ashley Hardin",58,"2016-2018"
"7",74048,6,"Elexis Watson",58,"2018-2022"
"8",9428,8,"Brenna Busby",57,"2017-2021"
"9",14128,9,"Hannah rose Corbin",56,"2019-2023"
"10",31520,9,"Morgan Hill",56,"2016-2024"
"11",48700,9,"Kylee Moore",56,"2016-2019"
"12",74457,9,"Kaitlin Weis",56,"2017-2021"
"13",20198,13,"Angelique Elemen",53,"2016-2019"
"14",40676,13,"Kylee Leonhardt",53,"2018-2022"
"15",47386,13,"Kenzie Middleton",53,"2021-2024"
"16",54712,13,"Shannon Petersen",53,"2016-2019"
"17",75942,13,"Zoe Willis",53,"2021-2024"
"18",58029,18,"Samantha Reilly",52,"2017-2019"
"19",69717,18,"Jordyn Thomas",52,"2018-2022"
"20",3657,20,"Courtney Barnhill",50,"2017-2021"
"21",11442,20,"Kayla Cato",50,"2016-2019"
"22",672,22,"Kiara Akles",49,"2018-2022"
"23",70134,22,"Hayley Tierce",49,"2016-2019"
"24",16534,24,"Danelle Day",48,"2017-2021"
"25",68362,24,"Abby Sulte",48,"2022-2024"
"26",75610,24,"Faith Willenbrock",48,"2018-2021"
"27",39694,27,"Clara Larson",47,"2017-2021"
"28",44097,28,"Gia Martin",46,"2021-2024"
"29",15064,29,"Katie Crogan",45,"2018-2022"
"30",31895,29,"Brooke Hodgson",45,"2016-2018"
"31",44379,29,"Brenna Martini",45,"2016-2018"
"32",3642,32,"Haley Barnette",43,"2016-2020"
"33",11850,32,"Roxy Chapa",43,"2016-2019"
"34",15517,32,"Caitllyn Curlee",43,"2018-2022"
"35",20906,32,"Jasmin Estrada",43,"2019-2023"
"36",47587,32,"Brooke Miller",43,"2017-2024"
"37",51648,32,"Emily O'connor",43,"2020-2024"
"38",16121,38,"Olivia Daugherty",42,"2019-2023"
"39",54262,38,"Nikki Pennington",42,"2020-2022"
"40",64884,38,"Haley Simonds",42,"2017-2021"
"41",66562,38,"Nicole Spiegelberg",42,"2017-2021"
"42",12438,42,"Torri Chute",41,"2020-2024"
"43",31056,42,"Skylar Herrera",41,"2020-2024"
"44",35865,42,"Maggie Kadrlik",41,"2016-2019"
"45",50682,42,"Libby Neveau",41,"2020-2023"
"46",52758,42,"Faith Otts",41,"2017-2021"
"47",7662,47,"Jessica Bren",40,"2018-2021"
"48",22221,47,"Brittanee Fisher",40,"2018-2022"
"49",28825,47,"Shelby Hammontree",40,"2017-2021"
"50",47954,47,"Jacee Minter",40,"2021-2024"
"51",48953,47,"Brandy Morgan",40,"2016-2018"
"52",59999,47,"Rylie Rohr",40,"2021-2024"
"53",70548,47,"Annmarie Torres",40,"2017-2020"
"54",12382,54,"Haleigh Christopher",39,"2017-2019"
"55",30236,54,"Jobi Heath",39,"2016-2019"
"56",31510,54,"Logan Hill",39,"2018-2021"
"57",51905,54,"Lauren Oberle",39,"2017-2021"
"58",54331,54,"Elizabeth Perdue",39,"2016-2019"
"59",66983,54,"Olivia Stansbury",39,"2022-2024"
"60",24040,60,"Andrea Gahan",38,"2017-2019"
"61",29310,60,"Shayla Harper",38,"2021-2023"
"62",42377,60,"Piper Lujan",38,"2019-2022"
"63",48354,60,"Marisa Monasseri",38,"2016-2018"
"64",49984,60,"Diana Murtha",38,"2022-2024"
"65",51039,60,"Cailah Niles",38,"2016-2018"
"66",51964,60,"Mary beth Odom",38,"2016-2019"
"67",54364,60,"Ashley Perez",38,"2018-2022"
"68",58080,60,"Christa Reisinger",38,"2016-2019"
"69",68167,60,"Kaitlyn Stufft",38,"2021-2024"
"70",1740,70,"Aleese Angelo",37,"2021-2024"
"71",10708,70,"Abigale Carney",37,"2018-2022"
"72",16559,70,"Stephanie Day",37,"2017-2021"
"73",18753,70,"Maddie Dow",37,"2016-2017"
"74",20396,70,"Morgan Elston",37,"2019-2022"
"75",30081,70,"Paxtyn Hayes",37,"2021-2024"
"76",30131,70,"Tyler Hays",37,"2016-2021"
"77",35494,70,"Kaylee Jones",37,"2016-2022"
"78",59574,70,"Jessie Rock",37,"2018-2022"
"79",67637,70,"Kaity Stocker",37,"2018-2021"
"80",67857,70,"Rylee Stout",37,"2018-2022"
"81",399,81,"Makenzie Addis",36,"2018-2023"
"82",13445,81,"Mary Collins",36,"2016-2019"
"83",24334,81,"Aniston Gano",36,"2021-2024"
"84",26282,81,"Kayla Gonzales",36,"2021-2024"
"85",32302,81,"Nikoma Holmen",36,"2018-2021"
"86",41030,81,"Abby Lien",36,"2021-2023"
"87",46441,81,"Brianna Mcrae",36,"2019-2023"
