"","player_id","rank","player","hr","seasons"
"1",25393,1,"Brooke Goad",68,"2016-2018"
"2",52201,2,"Mary Pardo",65,"2019-2022"
"3",60256,3,"Ruby Salzman",64,"2019-2023"
"4",6098,4,"Kayson Boatner",63,"2019-2023"
"5",43111,5,"Hannah Marsteller",60,"2019-2023"
"6",28510,6,"Ashley Hardin",58,"2016-2018"
"7",72531,6,"Elexis Watson",58,"2018-2022"
"8",9225,8,"Brenna Busby",57,"2017-2021"
"9",13809,9,"Hannah rose Corbin",56,"2019-2023"
"10",47691,9,"Kylee Moore",56,"2016-2019"
"11",72932,9,"Kaitlin Weis",56,"2017-2021"
"12",19760,12,"Angelique Elemen",53,"2016-2019"
"13",39822,12,"Kylee Leonhardt",53,"2018-2022"
"14",53577,12,"Shannon Petersen",53,"2016-2019"
"15",74393,12,"Zoe Willis",53,"2021-2024"
"16",30853,16,"Morgan Hill",52,"2016-2024"
"17",56831,16,"Samantha Reilly",52,"2017-2019"
"18",68284,16,"Jordyn Thomas",52,"2018-2022"
"19",3577,19,"Courtney Barnhill",50,"2017-2021"
"20",11191,19,"Kayla Cato",50,"2016-2019"
"21",46403,19,"Kenzie Middleton",50,"2021-2024"
"22",662,22,"Kiara Akles",49,"2018-2022"
"23",68694,22,"Hayley Tierce",49,"2016-2019"
"24",16176,24,"Danelle Day",48,"2017-2021"
"25",74066,24,"Faith Willenbrock",48,"2018-2021"
"26",38865,26,"Clara Larson",47,"2017-2021"
"27",14728,27,"Katie Crogan",45,"2018-2022"
"28",31223,27,"Brooke Hodgson",45,"2016-2018"
"29",43457,27,"Brenna Martini",45,"2016-2018"
"30",3562,30,"Haley Barnette",43,"2016-2020"
"31",11589,30,"Roxy Chapa",43,"2016-2019"
"32",15174,30,"Caitllyn Curlee",43,"2018-2022"
"33",20455,30,"Jasmin Estrada",43,"2019-2023"
"34",15768,34,"Olivia Daugherty",42,"2019-2023"
"35",53136,34,"Nikki Pennington",42,"2020-2022"
"36",63552,34,"Haley Simonds",42,"2017-2021"
"37",65197,34,"Nicole Spiegelberg",42,"2017-2021"
"38",35120,38,"Maggie Kadrlik",41,"2016-2019"
"39",49629,38,"Libby Neveau",41,"2020-2023"
"40",51661,38,"Faith Otts",41,"2017-2021"
"41",66949,38,"Abby Sulte",41,"2022-2024"
"42",7501,42,"Jessica Bren",40,"2018-2021"
"43",21734,42,"Brittanee Fisher",40,"2018-2022"
"44",28204,42,"Shelby Hammontree",40,"2017-2021"
"45",47937,42,"Brandy Morgan",40,"2016-2018"
"46",69099,42,"Annmarie Torres",40,"2017-2020"
"47",12106,47,"Haleigh Christopher",39,"2017-2019"
"48",29589,47,"Jobi Heath",39,"2016-2019"
"49",30843,47,"Logan Hill",39,"2018-2021"
"50",50830,47,"Lauren Oberle",39,"2017-2021"
"51",53204,47,"Elizabeth Perdue",39,"2016-2019"
"52",23507,52,"Andrea Gahan",38,"2017-2019"
"53",28678,52,"Shayla Harper",38,"2021-2023"
"54",41493,52,"Piper Lujan",38,"2019-2022"
"55",43178,52,"Gia Martin",38,"2021-2024"
"56",46600,52,"Brooke Miller",38,"2017-2024"
"57",46961,52,"Jacee Minter",38,"2021-2024"
"58",47350,52,"Marisa Monasseri",38,"2016-2018"
"59",49983,52,"Cailah Niles",38,"2016-2018"
"60",50888,52,"Mary beth Odom",38,"2016-2019"
"61",53236,52,"Ashley Perez",38,"2018-2022"
"62",56880,52,"Christa Reisinger",38,"2016-2019"
"63",10471,63,"Abigale Carney",37,"2018-2022"
"64",16200,63,"Stephanie Day",37,"2017-2021"
"65",18339,63,"Maddie Dow",37,"2016-2017"
"66",19954,63,"Morgan Elston",37,"2019-2022"
"67",29485,63,"Tyler Hays",37,"2016-2021"
"68",30397,63,"Skylar Herrera",37,"2020-2024"
"69",34755,63,"Kaylee Jones",37,"2016-2022"
"70",58353,63,"Jessie Rock",37,"2018-2022"
"71",66243,63,"Kaity Stocker",37,"2018-2021"
"72",66457,63,"Rylee Stout",37,"2018-2022"
"73",394,73,"Makenzie Addis",36,"2018-2023"
"74",12162,73,"Torri Chute",36,"2020-2024"
"75",13147,73,"Mary Collins",36,"2016-2019"
"76",31626,73,"Nikoma Holmen",36,"2018-2021"
"77",40167,73,"Abby Lien",36,"2021-2023"
"78",45475,73,"Brianna Mcrae",36,"2019-2023"
"79",46497,73,"Alexis Miles",36,"2018-2022"
"80",58768,73,"Rylie Rohr",36,"2021-2024"
"81",69125,73,"Jill Torres",36,"2017-2021"
"82",70482,73,"Lani Van zyl",36,"2016-2019"
"83",74350,73,"Maria Williamson",36,"2016-2019"
"84",6260,84,"Chloe Bohuslavicky",35,"2021-2023"
"85",8317,84,"Morgan Bruce",35,"2016-2018"
"86",8977,84,"Erikka Burke",35,"2016-2018"
"87",16819,84,"Cheyenne Demaree",35,"2017-2021"
"88",25402,84,"Lydia Goble",35,"2019-2023"
"89",33544,84,"Kaila Jacobi",35,"2016-2019"
"90",57649,84,"Tymber Riley",35,"2019-2022"
"91",57971,84,"Kiley Robb",35,"2019-2021"
"92",65604,84,"Olivia Stansbury",35,"2022-2024"
"93",1711,93,"Aleese Angelo",34,"2021-2024"
"94",3261,93,"Kaitlyn Bannister",34,"2016-2017"
"95",9424,93,"Bailey Byers",34,"2018-2021"
"96",12026,93,"Callie Christensen",34,"2017-2021"
"97",15918,93,"Cameron Davis",34,"2019-2023"
"98",51205,93,"Serena Olson",34,"2016-2018"
"99",56677,93,"Lexy Rees",34,"2020-2024"
"100",66758,93,"Kaitlyn Stufft",34,"2021-2024"
