"","player_id","rank","player","hr","seasons"
"1",25799,1,"Brooke Goad",68,"2016-2018"
"2",52977,2,"Mary Pardo",65,"2019-2022"
"3",61146,3,"Ruby Salzman",64,"2019-2023"
"4",6191,4,"Kayson Boatner",63,"2019-2023"
"5",43754,5,"Hannah Marsteller",60,"2019-2023"
"6",28959,6,"Ashley Hardin",58,"2016-2018"
"7",73605,6,"Elexis Watson",58,"2018-2022"
"8",9375,8,"Brenna Busby",57,"2017-2021"
"9",14040,9,"Hannah rose Corbin",56,"2019-2023"
"10",48404,9,"Kylee Moore",56,"2016-2019"
"11",74007,9,"Kaitlin Weis",56,"2017-2021"
"12",31330,12,"Morgan Hill",54,"2016-2024"
"13",20078,13,"Angelique Elemen",53,"2016-2019"
"14",40424,13,"Kylee Leonhardt",53,"2018-2022"
"15",54373,13,"Shannon Petersen",53,"2016-2019"
"16",75480,13,"Zoe Willis",53,"2021-2024"
"17",57673,17,"Samantha Reilly",52,"2017-2019"
"18",69294,17,"Jordyn Thomas",52,"2018-2022"
"19",47094,19,"Kenzie Middleton",51,"2021-2024"
"20",3638,20,"Courtney Barnhill",50,"2017-2021"
"21",11375,20,"Kayla Cato",50,"2016-2019"
"22",670,22,"Kiara Akles",49,"2018-2022"
"23",69708,22,"Hayley Tierce",49,"2016-2019"
"24",16438,24,"Danelle Day",48,"2017-2021"
"25",75149,24,"Faith Willenbrock",48,"2018-2021"
"26",39451,26,"Clara Larson",47,"2017-2021"
"27",14972,27,"Katie Crogan",45,"2018-2022"
"28",31704,27,"Brooke Hodgson",45,"2016-2018"
"29",44102,27,"Brenna Martini",45,"2016-2018"
"30",67944,27,"Abby Sulte",45,"2022-2024"
"31",3623,31,"Haley Barnette",43,"2016-2020"
"32",11782,31,"Roxy Chapa",43,"2016-2019"
"33",15423,31,"Caitllyn Curlee",43,"2018-2022"
"34",20782,31,"Jasmin Estrada",43,"2019-2023"
"35",16026,35,"Olivia Daugherty",42,"2019-2023"
"36",53926,35,"Nikki Pennington",42,"2020-2022"
"37",64489,35,"Haley Simonds",42,"2017-2021"
"38",66157,35,"Nicole Spiegelberg",42,"2017-2021"
"39",35652,39,"Maggie Kadrlik",41,"2016-2019"
"40",50371,39,"Libby Neveau",41,"2020-2023"
"41",52431,39,"Faith Otts",41,"2017-2021"
"42",7618,42,"Jessica Bren",40,"2018-2021"
"43",22086,42,"Brittanee Fisher",40,"2018-2022"
"44",28647,42,"Shelby Hammontree",40,"2017-2021"
"45",48656,42,"Brandy Morgan",40,"2016-2018"
"46",51334,42,"Emily O'connor",40,"2020-2024"
"47",70120,42,"Annmarie Torres",40,"2017-2020"
"48",12304,48,"Haleigh Christopher",39,"2017-2019"
"49",30050,48,"Jobi Heath",39,"2016-2019"
"50",30867,48,"Skylar Herrera",39,"2020-2024"
"51",31320,48,"Logan Hill",39,"2018-2021"
"52",43821,48,"Gia Martin",39,"2021-2024"
"53",47295,48,"Brooke Miller",39,"2017-2024"
"54",51587,48,"Lauren Oberle",39,"2017-2021"
"55",53995,48,"Elizabeth Perdue",39,"2016-2019"
"56",23894,56,"Andrea Gahan",38,"2017-2019"
"57",29129,56,"Shayla Harper",38,"2021-2023"
"58",42113,56,"Piper Lujan",38,"2019-2022"
"59",47662,56,"Jacee Minter",38,"2021-2024"
"60",48060,56,"Marisa Monasseri",38,"2016-2018"
"61",50727,56,"Cailah Niles",38,"2016-2018"
"62",51645,56,"Mary beth Odom",38,"2016-2019"
"63",54027,56,"Ashley Perez",38,"2018-2022"
"64",57724,56,"Christa Reisinger",38,"2016-2019"
"65",10644,65,"Abigale Carney",37,"2018-2022"
"66",12360,65,"Torri Chute",37,"2020-2024"
"67",16463,65,"Stephanie Day",37,"2017-2021"
"68",18637,65,"Maddie Dow",37,"2016-2017"
"69",20275,65,"Morgan Elston",37,"2019-2022"
"70",29945,65,"Tyler Hays",37,"2016-2021"
"71",35282,65,"Kaylee Jones",37,"2016-2022"
"72",49682,65,"Diana Murtha",37,"2022-2024"
