"","player_id","rank","player","hr","seasons"
"1",28677,1,"Brooke Goad",68,"2016-2018"
"2",59050,2,"Mary Pardo",65,"2019-2022"
"3",68140,3,"Ruby Salzman",64,"2019-2023"
"4",6855,4,"Kayson Boatner",63,"2019-2023"
"5",75748,5,"Abby Sulte",62,"2022-2025"
"6",48754,6,"Hannah Marsteller",60,"2019-2023"
"7",34851,7,"Morgan Hill",59,"2016-2024"
"8",32223,8,"Ashley Hardin",58,"2016-2018"
"9",52498,8,"Kenzie Middleton",58,"2021-2024"
"10",82081,8,"Elexis Watson",58,"2018-2022"
"11",10379,11,"Brenna Busby",57,"2017-2021"
"12",26892,11,"Aniston Gano",57,"2021-2025"
"13",15548,13,"Hannah rose Corbin",56,"2019-2023"
"14",53946,13,"Kylee Moore",56,"2016-2019"
"15",82531,13,"Kaitlin Weis",56,"2017-2021"
"16",8945,16,"Savanna Brooks",55,"2022-2025"
"17",20055,17,"Ally Distler",54,"2021-2025"
"18",22282,18,"Angelique Elemen",53,"2016-2019"
"19",45015,18,"Kylee Leonhardt",53,"2018-2022"
"20",60605,18,"Shannon Petersen",53,"2016-2019"
"21",84175,18,"Zoe Willis",53,"2021-2024"
"22",64281,22,"Samantha Reilly",52,"2017-2019"
"23",77249,22,"Jordyn Thomas",52,"2018-2022"
"24",13694,24,"Torri Chute",51,"2020-2024"
"25",48830,24,"Gia Martin",51,"2021-2024"
"26",4021,26,"Courtney Barnhill",50,"2017-2021"
"27",12605,26,"Kayla Cato",50,"2016-2019"
"28",738,28,"Kiara Akles",49,"2018-2022"
"29",2463,28,"Myah Arrieta",49,"2022-2025"
"30",57201,28,"Emily O'connor",49,"2020-2024"
"31",77708,28,"Hayley Tierce",49,"2016-2019"
"32",18213,32,"Danelle Day",48,"2017-2021"
"33",83804,32,"Faith Willenbrock",48,"2018-2021"
"34",3218,34,"Macauley Bailey",47,"2023-2025"
"35",43935,34,"Clara Larson",47,"2017-2021"
"36",75525,34,"Kaitlyn Stufft",47,"2021-2024"
"37",74194,37,"Olivia Stansbury",46,"2022-2024"
"38",16573,38,"Katie Crogan",45,"2018-2022"
"39",35272,38,"Brooke Hodgson",45,"2016-2018"
"40",49141,38,"Brenna Martini",45,"2016-2018"
"41",52723,38,"Brooke Miller",45,"2017-2024"
"42",64109,38,"Lexy Rees",45,"2020-2024"
"43",55354,43,"Diana Murtha",44,"2022-2024"
"44",4002,44,"Haley Barnette",43,"2016-2020"
"45",13044,44,"Roxy Chapa",43,"2016-2019"
"46",17083,44,"Caitllyn Curlee",43,"2018-2022"
"47",23071,44,"Jasmin Estrada",43,"2019-2023"
"48",34345,44,"Skylar Herrera",43,"2020-2024"
"49",42692,44,"Mackenzi Kroll",43,"2020-2024"
"50",66456,44,"Rylie Rohr",43,"2021-2024"
"51",76700,44,"Lydia Taylor",43,"2022-2025"
"52",1910,52,"Aleese Angelo",42,"2021-2024"
"53",7038,52,"Chloe Bohuslavicky",42,"2021-2025"
"54",7389,52,"Kaiden Boren",42,"2022-2025"
"55",17759,52,"Olivia Daugherty",42,"2019-2023"
"56",60101,52,"Nikki Pennington",42,"2020-2022"
"57",63260,52,"Lauren Rakes",42,"2020-2024"
"58",71889,52,"Haley Simonds",42,"2017-2021"
"59",73729,52,"Nicole Spiegelberg",42,"2017-2021"
"60",1884,60,"Isabella Andujar",41,"2022-2024"
"61",11626,60,"Hannah Carey",41,"2021-2024"
"62",39690,60,"Maggie Kadrlik",41,"2016-2019"
"63",56129,60,"Libby Neveau",41,"2020-2023"
"64",58429,60,"Faith Otts",41,"2017-2021"
"65",65353,60,"Terin Ritz",41,"2022-2025"
"66",8438,66,"Jessica Bren",40,"2018-2021"
"67",22524,66,"Kylie Emanuele",40,"2021-2024"
"68",24530,66,"Brittanee Fisher",40,"2018-2022"
