"","player_id","rank","player","hr","seasons"
"1",28701,1,"Brooke Goad",68,"2016-2018"
"2",59104,2,"Mary Pardo",65,"2019-2022"
"3",68203,3,"Ruby Salzman",64,"2019-2023"
"4",6861,4,"Kayson Boatner",63,"2019-2023"
"5",75815,5,"Abby Sulte",62,"2022-2025"
"6",48797,6,"Hannah Marsteller",60,"2019-2023"
"7",26916,7,"Aniston Gano",59,"2021-2025"
"8",34881,7,"Morgan Hill",59,"2016-2024"
"9",32251,9,"Ashley Hardin",58,"2016-2018"
"10",52549,9,"Kenzie Middleton",58,"2021-2024"
"11",82154,9,"Elexis Watson",58,"2018-2022"
"12",10388,12,"Brenna Busby",57,"2017-2021"
"13",15562,13,"Hannah rose Corbin",56,"2019-2023"
"14",53998,13,"Kylee Moore",56,"2016-2019"
"15",82604,13,"Kaitlin Weis",56,"2017-2021"
"16",8952,16,"Savanna Brooks",55,"2022-2025"
"17",20075,17,"Ally Distler",54,"2021-2025"
"18",22303,18,"Angelique Elemen",53,"2016-2019"
"19",45056,18,"Kylee Leonhardt",53,"2018-2022"
"20",60659,18,"Shannon Petersen",53,"2016-2019"
"21",84249,18,"Zoe Willis",53,"2021-2024"
"22",64340,22,"Samantha Reilly",52,"2017-2019"
"23",77317,22,"Jordyn Thomas",52,"2018-2022"
"24",13705,24,"Torri Chute",51,"2020-2024"
"25",48873,24,"Gia Martin",51,"2021-2024"
"26",2465,26,"Myah Arrieta",50,"2022-2025"
"27",4025,26,"Courtney Barnhill",50,"2017-2021"
"28",12616,26,"Kayla Cato",50,"2016-2019"
"29",738,29,"Kiara Akles",49,"2018-2022"
"30",57255,29,"Emily O'connor",49,"2020-2024"
"31",77777,29,"Hayley Tierce",49,"2016-2019"
"32",3222,32,"Macauley Bailey",48,"2023-2025"
"33",18232,32,"Danelle Day",48,"2017-2021"
"34",83878,32,"Faith Willenbrock",48,"2018-2021"
"35",43975,35,"Clara Larson",47,"2017-2021"
"36",75592,35,"Kaitlyn Stufft",47,"2021-2024"
"37",74261,37,"Olivia Stansbury",46,"2022-2024"
"38",16588,38,"Katie Crogan",45,"2018-2022"
"39",35302,38,"Brooke Hodgson",45,"2016-2018"
"40",49184,38,"Brenna Martini",45,"2016-2018"
"41",52774,38,"Brooke Miller",45,"2017-2024"
"42",64168,38,"Lexy Rees",45,"2020-2024"
"43",55407,43,"Diana Murtha",44,"2022-2024"
"44",4006,44,"Haley Barnette",43,"2016-2020"
"45",13055,44,"Roxy Chapa",43,"2016-2019"
"46",17098,44,"Caitllyn Curlee",43,"2018-2022"
"47",23093,44,"Jasmin Estrada",43,"2019-2023"
"48",34375,44,"Skylar Herrera",43,"2020-2024"
"49",42731,44,"Mackenzi Kroll",43,"2020-2024"
"50",66517,44,"Rylie Rohr",43,"2021-2024"
"51",76768,44,"Lydia Taylor",43,"2022-2025"
"52",1912,52,"Aleese Angelo",42,"2021-2024"
"53",7044,52,"Chloe Bohuslavicky",42,"2021-2025"
"54",7395,52,"Kaiden Boren",42,"2022-2025"
"55",17775,52,"Olivia Daugherty",42,"2019-2023"
"56",60155,52,"Nikki Pennington",42,"2020-2022"
"57",63319,52,"Lauren Rakes",42,"2020-2024"
"58",65414,52,"Terin Ritz",42,"2022-2025"
"59",71955,52,"Haley Simonds",42,"2017-2021"
"60",73796,52,"Nicole Spiegelberg",42,"2017-2021"
"61",1886,61,"Isabella Andujar",41,"2022-2024"
"62",11636,61,"Hannah Carey",41,"2021-2024"
"63",39725,61,"Maggie Kadrlik",41,"2016-2019"
"64",56183,61,"Libby Neveau",41,"2020-2023"
"65",58483,61,"Faith Otts",41,"2017-2021"
"66",7921,66,"Emilee Boyer",40,"2023-2025"
"67",8445,66,"Jessica Bren",40,"2018-2021"
"68",22545,66,"Kylie Emanuele",40,"2021-2024"
"69",24553,66,"Brittanee Fisher",40,"2018-2022"
"70",31907,66,"Shelby Hammontree",40,"2017-2021"
"71",33286,66,"Paxtyn Hayes",40,"2021-2024"
"72",53184,66,"Jacee Minter",40,"2021-2024"
"73",54277,66,"Brandy Morgan",40,"2016-2018"
"74",78236,66,"Annmarie Torres",40,"2017-2020"
"75",9680,75,"Kennedy Buckman",39,"2021-2024"
"76",13642,75,"Haleigh Christopher",39,"2017-2019"
"77",23513,75,"Kathryn Fallen",39,"2021-2024"
"78",33462,75,"Jobi Heath",39,"2016-2019"
"79",34870,75,"Logan Hill",39,"2018-2021"
"80",57541,75,"Lauren Oberle",39,"2017-2021"
"81",60231,75,"Elizabeth Perdue",39,"2016-2019"
"82",79097,75,"Gabi Turner",39,"2020-2024"
"83",26582,83,"Andrea Gahan",38,"2017-2019"
"84",32439,83,"Shayla Harper",38,"2021-2023"
"85",46949,83,"Piper Lujan",38,"2019-2022"
"86",53620,83,"Marisa Monasseri",38,"2016-2018"
"87",56587,83,"Cailah Niles",38,"2016-2018"
"88",57607,83,"Mary beth Odom",38,"2016-2019"
"89",60270,83,"Ashley Perez",38,"2018-2022"
"90",64402,83,"Christa Reisinger",38,"2016-2019"
"91",85771,83,"Callie Yellin",38,"2022-2025"
"92",11809,92,"Abigale Carney",37,"2018-2022"
"93",18263,92,"Stephanie Day",37,"2017-2021"
