"","player_id","rank","player","hr","seasons"
"1",25681,1,"Brooke Goad",68,"2016-2018"
"2",52756,2,"Mary Pardo",65,"2019-2022"
"3",60885,3,"Ruby Salzman",64,"2019-2023"
"4",6162,4,"Kayson Boatner",63,"2019-2023"
"5",43565,5,"Hannah Marsteller",60,"2019-2023"
"6",28828,6,"Ashley Hardin",58,"2016-2018"
"7",73274,6,"Elexis Watson",58,"2018-2022"
"8",9327,8,"Brenna Busby",57,"2017-2021"
"9",13968,9,"Hannah rose Corbin",56,"2019-2023"
"10",48198,9,"Kylee Moore",56,"2016-2019"
"11",73676,9,"Kaitlin Weis",56,"2017-2021"
"12",19981,12,"Angelique Elemen",53,"2016-2019"
"13",31186,12,"Morgan Hill",53,"2016-2024"
"14",40248,12,"Kylee Leonhardt",53,"2018-2022"
"15",54147,12,"Shannon Petersen",53,"2016-2019"
"16",75144,12,"Zoe Willis",53,"2021-2024"
"17",57431,17,"Samantha Reilly",52,"2017-2019"
"18",68988,17,"Jordyn Thomas",52,"2018-2022"
"19",46893,19,"Kenzie Middleton",51,"2021-2024"
"20",3620,20,"Courtney Barnhill",50,"2017-2021"
"21",11314,20,"Kayla Cato",50,"2016-2019"
"22",666,22,"Kiara Akles",49,"2018-2022"
"23",69398,22,"Hayley Tierce",49,"2016-2019"
"24",16357,24,"Danelle Day",48,"2017-2021"
"25",74817,24,"Faith Willenbrock",48,"2018-2021"
"26",39279,26,"Clara Larson",47,"2017-2021"
"27",14897,27,"Katie Crogan",45,"2018-2022"
"28",31559,27,"Brooke Hodgson",45,"2016-2018"
"29",43912,27,"Brenna Martini",45,"2016-2018"
"30",67646,30,"Abby Sulte",44,"2022-2024"
"31",3605,31,"Haley Barnette",43,"2016-2020"
"32",11718,31,"Roxy Chapa",43,"2016-2019"
"33",15347,31,"Caitllyn Curlee",43,"2018-2022"
"34",20683,31,"Jasmin Estrada",43,"2019-2023"
"35",15948,35,"Olivia Daugherty",42,"2019-2023"
"36",53701,35,"Nikki Pennington",42,"2020-2022"
"37",64213,35,"Haley Simonds",42,"2017-2021"
"38",65874,35,"Nicole Spiegelberg",42,"2017-2021"
"39",35493,39,"Maggie Kadrlik",41,"2016-2019"
"40",50156,39,"Libby Neveau",41,"2020-2023"
"41",52210,39,"Faith Otts",41,"2017-2021"
"42",7580,42,"Jessica Bren",40,"2018-2021"
"43",21979,42,"Brittanee Fisher",40,"2018-2022"
"44",28519,42,"Shelby Hammontree",40,"2017-2021"
"45",48449,42,"Brandy Morgan",40,"2016-2018"
"46",69809,42,"Annmarie Torres",40,"2017-2020"
"47",12240,47,"Haleigh Christopher",39,"2017-2019"
"48",29915,47,"Jobi Heath",39,"2016-2019"
"49",31176,47,"Logan Hill",39,"2018-2021"
"50",43632,47,"Gia Martin",39,"2021-2024"
"51",51116,47,"Emily O'connor",39,"2020-2024"
"52",51369,47,"Lauren Oberle",39,"2017-2021"
"53",53769,47,"Elizabeth Perdue",39,"2016-2019"
"54",23781,54,"Andrea Gahan",38,"2017-2019"
"55",28997,54,"Shayla Harper",38,"2021-2023"
"56",30727,54,"Skylar Herrera",38,"2020-2024"
"57",41930,54,"Piper Lujan",38,"2019-2022"
"58",47093,54,"Brooke Miller",38,"2017-2024"
"59",47460,54,"Jacee Minter",38,"2021-2024"
"60",47855,54,"Marisa Monasseri",38,"2016-2018"
"61",50510,54,"Cailah Niles",38,"2016-2018"
"62",51427,54,"Mary beth Odom",38,"2016-2019"
"63",53801,54,"Ashley Perez",38,"2018-2022"
"64",57482,54,"Christa Reisinger",38,"2016-2019"
"65",10586,65,"Abigale Carney",37,"2018-2022"
"66",12296,65,"Torri Chute",37,"2020-2024"
"67",16382,65,"Stephanie Day",37,"2017-2021"
"68",18544,65,"Maddie Dow",37,"2016-2017"
"69",20177,65,"Morgan Elston",37,"2019-2022"
"70",29811,65,"Tyler Hays",37,"2016-2021"
"71",35127,65,"Kaylee Jones",37,"2016-2022"
"72",58965,65,"Jessie Rock",37,"2018-2022"
"73",59386,65,"Rylie Rohr",37,"2021-2024"
"74",66933,65,"Kaity Stocker",37,"2018-2021"
"75",67149,65,"Rylee Stout",37,"2018-2022"
"76",397,76,"Makenzie Addis",36,"2018-2023"
"77",1723,76,"Aleese Angelo",36,"2021-2024"
"78",13294,76,"Mary Collins",36,"2016-2019"
"79",31964,76,"Nikoma Holmen",36,"2018-2021"
"80",40595,76,"Abby Lien",36,"2021-2023"
"81",45953,76,"Brianna Mcrae",36,"2019-2023"
"82",46988,76,"Alexis Miles",36,"2018-2022"
"83",66286,76,"Olivia Stansbury",36,"2022-2024"
"84",69837,76,"Jill Torres",36,"2017-2021"
"85",71204,76,"Lani Van zyl",36,"2016-2019"
"86",75101,76,"Maria Williamson",36,"2016-2019"
"87",6326,87,"Chloe Bohuslavicky",35,"2021-2023"
"88",8412,87,"Morgan Bruce",35,"2016-2018"
"89",9076,87,"Erikka Burke",35,"2016-2018"
"90",17010,87,"Cheyenne Demaree",35,"2017-2021"
"91",25690,87,"Lydia Goble",35,"2019-2023"
"92",29761,87,"Paxtyn Hayes",35,"2021-2024"
"93",33903,87,"Kaila Jacobi",35,"2016-2019"
"94",57275,87,"Lexy Rees",35,"2020-2024"
"95",58256,87,"Tymber Riley",35,"2019-2022"
"96",58580,87,"Kiley Robb",35,"2019-2021"
"97",3300,97,"Kaitlyn Bannister",34,"2016-2017"
"98",9527,97,"Bailey Byers",34,"2018-2021"
"99",12160,97,"Callie Christensen",34,"2017-2021"
"100",16098,97,"Cameron Davis",34,"2019-2023"
