"","player_id","rank","player","hr","seasons"
"1",28651,1,"Brooke Goad",68,"2016-2018"
"2",58998,2,"Mary Pardo",65,"2019-2022"
"3",68077,3,"Ruby Salzman",64,"2019-2023"
"4",6853,4,"Kayson Boatner",63,"2019-2023"
"5",48714,5,"Hannah Marsteller",60,"2019-2023"
"6",34821,6,"Morgan Hill",59,"2016-2024"
"7",75674,6,"Abby Sulte",59,"2022-2025"
"8",32194,8,"Ashley Hardin",58,"2016-2018"
"9",52453,8,"Kenzie Middleton",58,"2021-2024"
"10",82004,8,"Elexis Watson",58,"2018-2022"
"11",10372,11,"Brenna Busby",57,"2017-2021"
"12",15538,12,"Hannah rose Corbin",56,"2019-2023"
"13",26869,12,"Aniston Gano",56,"2021-2025"
"14",53901,12,"Kylee Moore",56,"2016-2019"
"15",82454,12,"Kaitlin Weis",56,"2017-2021"
"16",8940,16,"Savanna Brooks",54,"2022-2025"
"17",22266,17,"Angelique Elemen",53,"2016-2019"
"18",44977,17,"Kylee Leonhardt",53,"2018-2022"
"19",60550,17,"Shannon Petersen",53,"2016-2019"
"20",84096,17,"Zoe Willis",53,"2021-2024"
"21",20040,21,"Ally Distler",52,"2021-2025"
"22",64220,21,"Samantha Reilly",52,"2017-2019"
"23",77174,21,"Jordyn Thomas",52,"2018-2022"
"24",13685,24,"Torri Chute",51,"2020-2024"
"25",48790,24,"Gia Martin",51,"2021-2024"
"26",4019,26,"Courtney Barnhill",50,"2017-2021"
"27",12596,26,"Kayla Cato",50,"2016-2019"
"28",738,28,"Kiara Akles",49,"2018-2022"
"29",57152,28,"Emily O'connor",49,"2020-2024"
"30",77633,28,"Hayley Tierce",49,"2016-2019"
"31",2463,31,"Myah Arrieta",48,"2022-2025"
"32",18202,31,"Danelle Day",48,"2017-2021"
"33",83726,31,"Faith Willenbrock",48,"2018-2021"
"34",43897,34,"Clara Larson",47,"2017-2021"
"35",75452,34,"Kaitlyn Stufft",47,"2021-2024"
"36",74122,36,"Olivia Stansbury",46,"2022-2024"
"37",3217,37,"Macauley Bailey",45,"2023-2025"
"38",16563,37,"Katie Crogan",45,"2018-2022"
"39",35242,37,"Brooke Hodgson",45,"2016-2018"
"40",49101,37,"Brenna Martini",45,"2016-2018"
"41",52678,37,"Brooke Miller",45,"2017-2024"
"42",64048,37,"Lexy Rees",45,"2020-2024"
"43",55309,43,"Diana Murtha",44,"2022-2024"
"44",4000,44,"Haley Barnette",43,"2016-2020"
"45",13035,44,"Roxy Chapa",43,"2016-2019"
"46",17073,44,"Caitllyn Curlee",43,"2018-2022"
"47",23053,44,"Jasmin Estrada",43,"2019-2023"
"48",34315,44,"Skylar Herrera",43,"2020-2024"
"49",42656,44,"Mackenzi Kroll",43,"2020-2024"
"50",66394,44,"Rylie Rohr",43,"2021-2024"
"51",1910,51,"Aleese Angelo",42,"2021-2024"
"52",7036,51,"Chloe Bohuslavicky",42,"2021-2025"
"53",17748,51,"Olivia Daugherty",42,"2019-2023"
"54",60047,51,"Nikki Pennington",42,"2020-2022"
"55",63200,51,"Lauren Rakes",42,"2020-2024"
"56",71821,51,"Haley Simonds",42,"2017-2021"
"57",73657,51,"Nicole Spiegelberg",42,"2017-2021"
"58",1884,58,"Isabella Andujar",41,"2022-2024"
"59",11618,58,"Hannah Carey",41,"2021-2024"
"60",39656,58,"Maggie Kadrlik",41,"2016-2019"
"61",56083,58,"Libby Neveau",41,"2020-2023"
"62",58380,58,"Faith Otts",41,"2017-2021"
"63",7387,63,"Kaiden Boren",40,"2022-2025"
"64",8435,63,"Jessica Bren",40,"2018-2021"
"65",22508,63,"Kylie Emanuele",40,"2021-2024"
"66",24510,63,"Brittanee Fisher",40,"2018-2022"
