"","player_id","rank","player","hr","seasons"
"1",28140,1,"Brooke Goad",68,"2016-2018"
"2",57938,2,"Mary Pardo",65,"2019-2022"
"3",66871,3,"Ruby Salzman",64,"2019-2023"
"4",6739,4,"Kayson Boatner",63,"2019-2023"
"5",47836,5,"Hannah Marsteller",60,"2019-2023"
"6",34199,6,"Morgan Hill",59,"2016-2024"
"7",31619,7,"Ashley Hardin",58,"2016-2018"
"8",51513,7,"Kenzie Middleton",58,"2021-2024"
"9",80547,7,"Elexis Watson",58,"2018-2022"
"10",10200,10,"Brenna Busby",57,"2017-2021"
"11",74334,10,"Abby Sulte",57,"2022-2025"
"12",15289,12,"Hannah rose Corbin",56,"2019-2023"
"13",52935,12,"Kylee Moore",56,"2016-2019"
"14",80991,12,"Kaitlin Weis",56,"2017-2021"
"15",21880,15,"Angelique Elemen",53,"2016-2019"
"16",44176,15,"Kylee Leonhardt",53,"2018-2022"
"17",59458,15,"Shannon Petersen",53,"2016-2019"
"18",82608,15,"Zoe Willis",53,"2021-2024"
"19",63071,19,"Samantha Reilly",52,"2017-2019"
"20",75810,19,"Jordyn Thomas",52,"2018-2022"
"21",13458,21,"Torri Chute",51,"2020-2024"
"22",47910,21,"Gia Martin",51,"2021-2024"
"23",3959,23,"Courtney Barnhill",50,"2017-2021"
"24",12385,23,"Kayla Cato",50,"2016-2019"
"25",728,25,"Kiara Akles",49,"2018-2022"
"26",26381,25,"Aniston Gano",49,"2021-2025"
"27",56125,25,"Emily O'connor",49,"2020-2024"
"28",76263,25,"Hayley Tierce",49,"2016-2019"
"29",17896,29,"Danelle Day",48,"2017-2021"
"30",82242,29,"Faith Willenbrock",48,"2018-2021"
"31",19690,31,"Ally Distler",47,"2021-2025"
"32",43113,31,"Clara Larson",47,"2017-2021"
"33",74119,31,"Kaitlyn Stufft",47,"2021-2024"
"34",72814,34,"Olivia Stansbury",46,"2022-2024"
"35",8792,35,"Savanna Brooks",45,"2022-2025"
"36",16294,35,"Katie Crogan",45,"2018-2022"
"37",34610,35,"Brooke Hodgson",45,"2016-2018"
"38",48217,35,"Brenna Martini",45,"2016-2018"
"39",51733,35,"Brooke Miller",45,"2017-2024"
"40",62903,35,"Lexy Rees",45,"2020-2024"
"41",54313,41,"Diana Murtha",44,"2022-2024"
"42",3942,42,"Haley Barnette",43,"2016-2020"
"43",12818,42,"Roxy Chapa",43,"2016-2019"
"44",16789,42,"Caitllyn Curlee",43,"2018-2022"
"45",22654,42,"Jasmin Estrada",43,"2019-2023"
"46",33702,42,"Skylar Herrera",43,"2020-2024"
"47",41899,42,"Mackenzi Kroll",43,"2020-2024"
"48",65213,42,"Rylie Rohr",43,"2021-2024"
"49",1882,49,"Aleese Angelo",42,"2021-2024"
"50",17450,49,"Olivia Daugherty",42,"2019-2023"
"51",58968,49,"Nikki Pennington",42,"2020-2022"
"52",62075,49,"Lauren Rakes",42,"2020-2024"
"53",70547,49,"Haley Simonds",42,"2017-2021"
"54",72356,49,"Nicole Spiegelberg",42,"2017-2021"
"55",1856,55,"Isabella Andujar",41,"2022-2024"
"56",2425,55,"Myah Arrieta",41,"2022-2025"
"57",11422,55,"Hannah Carey",41,"2021-2024"
"58",38949,55,"Maggie Kadrlik",41,"2016-2019"
"59",55077,55,"Libby Neveau",41,"2020-2023"
"60",57333,55,"Faith Otts",41,"2017-2021"
"61",8295,61,"Jessica Bren",40,"2018-2021"
"62",22117,61,"Kylie Emanuele",40,"2021-2024"
"63",24068,61,"Brittanee Fisher",40,"2018-2022"
"64",31281,61,"Shelby Hammontree",40,"2017-2021"
"65",32634,61,"Paxtyn Hayes",40,"2021-2024"
"66",52137,61,"Jacee Minter",40,"2021-2024"
"67",53209,61,"Brandy Morgan",40,"2016-2018"
"68",76718,61,"Annmarie Torres",40,"2017-2020"
"69",3168,69,"Macauley Bailey",39,"2023-2025"
"70",6918,69,"Chloe Bohuslavicky",39,"2021-2025"
"71",7265,69,"Kaiden Boren",39,"2022-2025"
"72",9510,69,"Kennedy Buckman",39,"2021-2024"
"73",13397,69,"Haleigh Christopher",39,"2017-2019"
"74",23062,69,"Kathryn Fallen",39,"2021-2024"
"75",32802,69,"Jobi Heath",39,"2016-2019"
"76",34188,69,"Logan Hill",39,"2018-2021"
"77",56405,69,"Lauren Oberle",39,"2017-2021"
"78",59043,69,"Elizabeth Perdue",39,"2016-2019"
"79",77559,69,"Gabi Turner",39,"2020-2024"
"80",26059,80,"Andrea Gahan",38,"2017-2019"
"81",31802,80,"Shayla Harper",38,"2021-2023"
"82",46034,80,"Piper Lujan",38,"2019-2022"
"83",52562,80,"Marisa Monasseri",38,"2016-2018"
"84",55467,80,"Cailah Niles",38,"2016-2018"
"85",56470,80,"Mary beth Odom",38,"2016-2019"
"86",59080,80,"Ashley Perez",38,"2018-2022"
"87",63132,80,"Christa Reisinger",38,"2016-2019"
"88",11593,88,"Abigale Carney",37,"2018-2022"
"89",17925,88,"Stephanie Day",37,"2017-2021"
"90",20329,88,"Maddie Dow",37,"2016-2017"
"91",20392,88,"Braxton Downs",37,"2020-2024"
"92",22091,88,"Morgan Elston",37,"2019-2022"
"93",28507,88,"Kayla Gonzales",37,"2021-2024"
"94",32688,88,"Tyler Hays",37,"2016-2021"
"95",38537,88,"Kaylee Jones",37,"2016-2022"
"96",64751,88,"Jessie Rock",37,"2018-2022"
"97",73537,88,"Kaity Stocker",37,"2018-2021"
"98",73778,88,"Rylee Stout",37,"2018-2022"
"99",432,99,"Makenzie Addis",36,"2018-2023"
"100",14558,99,"Mary Collins",36,"2016-2019"
