"","player_id","rank","player","hr","seasons"
"1",26071,1,"Brooke Goad",68,"2016-2018"
"2",53563,2,"Mary Pardo",65,"2019-2022"
"3",61833,3,"Ruby Salzman",64,"2019-2023"
"4",6249,4,"Kayson Boatner",63,"2019-2023"
"5",44236,5,"Hannah Marsteller",60,"2019-2023"
"6",29274,6,"Ashley Hardin",58,"2016-2018"
"7",31670,6,"Morgan Hill",58,"2016-2024"
"8",47618,6,"Kenzie Middleton",58,"2021-2024"
"9",74415,6,"Elexis Watson",58,"2018-2022"
"10",9462,10,"Brenna Busby",57,"2017-2021"
"11",14183,11,"Hannah rose Corbin",56,"2019-2023"
"12",48935,11,"Kylee Moore",56,"2016-2019"
"13",74827,11,"Kaitlin Weis",56,"2017-2021"
"14",20286,14,"Angelique Elemen",53,"2016-2019"
"15",40864,14,"Kylee Leonhardt",53,"2018-2022"
"16",54980,14,"Shannon Petersen",53,"2016-2019"
"17",76322,14,"Zoe Willis",53,"2021-2024"
"18",58314,18,"Samantha Reilly",52,"2017-2019"
"19",70065,18,"Jordyn Thomas",52,"2018-2022"
"20",68704,20,"Abby Sulte",51,"2022-2024"
"21",3669,21,"Courtney Barnhill",50,"2017-2021"
"22",11490,21,"Kayla Cato",50,"2016-2019"
"23",12489,21,"Torri Chute",50,"2020-2024"
"24",44303,21,"Gia Martin",50,"2021-2024"
"25",674,25,"Kiara Akles",49,"2018-2022"
"26",70483,25,"Hayley Tierce",49,"2016-2019"
"27",16602,27,"Danelle Day",48,"2017-2021"
"28",51893,27,"Emily O'connor",48,"2020-2024"
"29",75989,27,"Faith Willenbrock",48,"2018-2021"
"30",39878,30,"Clara Larson",47,"2017-2021"
"31",68508,31,"Kaitlyn Stufft",46,"2021-2024"
"32",15121,32,"Katie Crogan",45,"2018-2022"
"33",32046,32,"Brooke Hodgson",45,"2016-2018"
"34",44587,32,"Brenna Martini",45,"2016-2018"
"35",47820,35,"Brooke Miller",44,"2017-2024"
"36",67319,35,"Olivia Stansbury",44,"2022-2024"
"37",3654,37,"Haley Barnette",43,"2016-2020"
"38",11899,37,"Roxy Chapa",43,"2016-2019"
"39",15579,37,"Caitllyn Curlee",43,"2018-2022"
"40",21000,37,"Jasmin Estrada",43,"2019-2023"
"41",31203,37,"Skylar Herrera",43,"2020-2024"
"42",58157,37,"Lexy Rees",43,"2020-2024"
"43",16186,43,"Olivia Daugherty",42,"2019-2023"
"44",18242,43,"Ally Distler",42,"2021-2024"
"45",50223,43,"Diana Murtha",42,"2022-2024"
"46",54528,43,"Nikki Pennington",42,"2020-2022"
"47",65216,43,"Haley Simonds",42,"2017-2021"
"48",66898,43,"Nicole Spiegelberg",42,"2017-2021"
"49",24443,49,"Aniston Gano",41,"2021-2024"
"50",36033,49,"Maggie Kadrlik",41,"2016-2019"
"51",50923,49,"Libby Neveau",41,"2020-2023"
"52",53009,49,"Faith Otts",41,"2017-2021"
"53",7691,53,"Jessica Bren",40,"2018-2021"
"54",20511,53,"Kylie Emanuele",40,"2021-2024"
"55",22321,53,"Brittanee Fisher",40,"2018-2022"
"56",28960,53,"Shelby Hammontree",40,"2017-2021"
"57",30222,53,"Paxtyn Hayes",40,"2021-2024"
"58",38759,53,"Mackenzi Kroll",40,"2020-2024"
"59",48188,53,"Jacee Minter",40,"2021-2024"
"60",49188,53,"Brandy Morgan",40,"2016-2018"
"61",60302,53,"Rylie Rohr",40,"2021-2024"
"62",70898,53,"Annmarie Torres",40,"2017-2020"
"63",1745,63,"Aleese Angelo",39,"2021-2024"
"64",10586,63,"Hannah Carey",39,"2021-2024"
"65",12433,63,"Haleigh Christopher",39,"2017-2019"
"66",30378,63,"Jobi Heath",39,"2016-2019"
"67",31660,63,"Logan Hill",39,"2018-2021"
"68",52150,63,"Lauren Oberle",39,"2017-2021"
"69",54597,63,"Elizabeth Perdue",39,"2016-2019"
"70",8152,70,"Savanna Brooks",38,"2022-2024"
"71",8826,70,"Kennedy Buckman",38,"2021-2024"
"72",21381,70,"Kathryn Fallen",38,"2021-2024"
"73",24147,70,"Andrea Gahan",38,"2017-2019"
"74",29446,70,"Shayla Harper",38,"2021-2023"
"75",42573,70,"Piper Lujan",38,"2019-2022"
"76",48589,70,"Marisa Monasseri",38,"2016-2018"
"77",51281,70,"Cailah Niles",38,"2016-2018"
"78",52210,70,"Mary beth Odom",38,"2016-2019"
"79",54630,70,"Ashley Perez",38,"2018-2022"
"80",57394,70,"Lauren Rakes",38,"2020-2024"
"81",58367,70,"Christa Reisinger",38,"2016-2019"
"82",6732,82,"Kaiden Boren",37,"2022-2024"
"83",10748,82,"Abigale Carney",37,"2018-2022"
"84",16627,82,"Stephanie Day",37,"2017-2021"
"85",18834,82,"Maddie Dow",37,"2016-2017"
"86",20487,82,"Morgan Elston",37,"2019-2022"
"87",26401,82,"Kayla Gonzales",37,"2021-2024"
"88",30272,82,"Tyler Hays",37,"2016-2021"
"89",35662,82,"Kaylee Jones",37,"2016-2022"
"90",59871,82,"Jessie Rock",37,"2018-2022"
"91",67977,82,"Kaity Stocker",37,"2018-2021"
"92",68197,82,"Rylee Stout",37,"2018-2022"
"93",400,93,"Makenzie Addis",36,"2018-2023"
"94",13499,93,"Mary Collins",36,"2016-2019"
"95",24260,93,"Maya Gallagher",36,"2020-2024"
"96",32457,93,"Nikoma Holmen",36,"2018-2021"
"97",41218,93,"Abby Lien",36,"2021-2023"
"98",46668,93,"Brianna Mcrae",36,"2019-2023"
"99",47715,93,"Alexis Miles",36,"2018-2022"
"100",59270,93,"Lauren Ritchie",36,"2021-2024"
