"","player_id","rank","player","hr","seasons"
"1",24139,1,"Brooke Goad",68,"2016-2018"
"2",49616,2,"Mary Pardo",65,"2019-2022"
"3",57253,3,"Ruby Salzman",64,"2019-2023"
"4",5806,4,"Kayson Boatner",63,"2019-2023"
"5",40956,5,"Hannah Marsteller",60,"2019-2023"
"6",27098,6,"Ashley Hardin",58,"2016-2018"
"7",68902,6,"Elexis Watson",58,"2018-2022"
"8",8762,8,"Brenna Busby",57,"2017-2021"
"9",13127,9,"Hannah rose Corbin",56,"2019-2023"
"10",45323,9,"Kylee Moore",56,"2016-2019"
"11",69278,9,"Kaitlin Weis",56,"2017-2021"
"12",18772,12,"Angelique Elemen",53,"2016-2019"
"13",37851,12,"Kylee Leonhardt",53,"2018-2022"
"14",50926,12,"Shannon Petersen",53,"2016-2019"
"15",53997,15,"Samantha Reilly",52,"2017-2019"
"16",64875,15,"Jordyn Thomas",52,"2018-2022"
"17",3399,17,"Courtney Barnhill",50,"2017-2021"
"18",10628,17,"Kayla Cato",50,"2016-2019"
"19",635,19,"Kiara Akles",49,"2018-2022"
"20",65262,19,"Hayley Tierce",49,"2016-2019"
"21",15379,21,"Danelle Day",48,"2017-2021"
"22",29319,21,"Morgan Hill",48,"2016-2024"
"23",70349,21,"Faith Willenbrock",48,"2018-2021"
"24",36937,24,"Clara Larson",47,"2017-2021"
"25",70667,24,"Zoe Willis",47,"2021-2024"
"26",14002,26,"Katie Crogan",45,"2018-2022"
"27",29663,26,"Brooke Hodgson",45,"2016-2018"
"28",41288,26,"Brenna Martini",45,"2016-2018"
"29",44094,29,"Kenzie Middleton",44,"2021-2024"
"30",3385,30,"Haley Barnette",43,"2016-2020"
"31",11010,30,"Roxy Chapa",43,"2016-2019"
"32",14424,30,"Caitllyn Curlee",43,"2018-2022"
"33",19437,30,"Jasmin Estrada",43,"2019-2023"
"34",14994,34,"Olivia Daugherty",42,"2019-2023"
"35",50508,34,"Nikki Pennington",42,"2020-2022"
"36",60412,34,"Haley Simonds",42,"2017-2021"
"37",61977,34,"Nicole Spiegelberg",42,"2017-2021"
"38",33360,38,"Maggie Kadrlik",41,"2016-2019"
"39",47170,38,"Libby Neveau",41,"2020-2023"
"40",49099,38,"Faith Otts",41,"2017-2021"
"41",7129,41,"Jessica Bren",40,"2018-2021"
"42",20647,41,"Brittanee Fisher",40,"2018-2022"
"43",26812,41,"Shelby Hammontree",40,"2017-2021"
"44",45552,41,"Brandy Morgan",40,"2016-2018"
"45",65643,41,"Annmarie Torres",40,"2017-2020"
"46",11510,46,"Haleigh Christopher",39,"2017-2019"
"47",28129,46,"Jobi Heath",39,"2016-2019"
"48",29309,46,"Logan Hill",39,"2018-2021"
"49",48320,46,"Lauren Oberle",39,"2017-2021"
"50",50571,46,"Elizabeth Perdue",39,"2016-2019"
"51",22339,51,"Andrea Gahan",38,"2017-2019"
"52",27257,51,"Shayla Harper",38,"2021-2023"
"53",39430,51,"Piper Lujan",38,"2019-2022"
"54",45000,51,"Marisa Monasseri",38,"2016-2018"
"55",47505,51,"Cailah Niles",38,"2016-2018"
"56",48375,51,"Mary beth Odom",38,"2016-2019"
"57",50602,51,"Ashley Perez",38,"2018-2022"
"58",54044,51,"Christa Reisinger",38,"2016-2019"
"59",9942,59,"Abigale Carney",37,"2018-2022"
"60",15403,59,"Stephanie Day",37,"2017-2021"
"61",17441,59,"Maddie Dow",37,"2016-2017"
"62",18957,59,"Morgan Elston",37,"2019-2022"
"63",28028,59,"Tyler Hays",37,"2016-2021"
"64",33010,59,"Kaylee Jones",37,"2016-2022"
"65",55444,59,"Jessie Rock",37,"2018-2022"
"66",62957,59,"Kaity Stocker",37,"2018-2021"
"67",63153,59,"Rylee Stout",37,"2018-2022"
"68",381,68,"Makenzie Addis",36,"2018-2023"
"69",12503,68,"Mary Collins",36,"2016-2019"
"70",30045,68,"Nikoma Holmen",36,"2018-2021"
"71",38178,68,"Abby Lien",36,"2021-2023"
"72",43211,68,"Brianna Mcrae",36,"2019-2023"
"73",44187,68,"Alexis Miles",36,"2018-2022"
"74",65669,68,"Jill Torres",36,"2017-2021"
"75",66953,68,"Lani Van zyl",36,"2016-2019"
"76",70625,68,"Maria Williamson",36,"2016-2019"
"77",5956,77,"Chloe Bohuslavicky",35,"2021-2023"
"78",7908,77,"Morgan Bruce",35,"2016-2018"
"79",8529,77,"Erikka Burke",35,"2016-2018"
"80",11561,77,"Torri Chute",35,"2020-2023"
"81",15993,77,"Cheyenne Demaree",35,"2017-2021"
"82",24148,77,"Lydia Goble",35,"2019-2023"
"83",31876,77,"Kaila Jacobi",35,"2016-2019"
"84",41021,77,"Gia Martin",35,"2021-2024"
"85",54772,77,"Tymber Riley",35,"2019-2022"
"86",55076,77,"Kiley Robb",35,"2019-2021"
"87",3097,87,"Kaitlyn Bannister",34,"2016-2017"
"88",8952,87,"Bailey Byers",34,"2018-2021"
"89",11432,87,"Callie Christensen",34,"2017-2021"
"90",15134,87,"Cameron Davis",34,"2019-2023"
"91",48672,87,"Serena Olson",34,"2016-2018"
"92",53852,87,"Lexy Rees",34,"2020-2024"
"93",62357,87,"Olivia Stansbury",34,"2022-2023"
"94",65888,87,"Sydney Trees",34,"2019-2023"
"95",72117,87,"Delaney Young",34,"2019-2023"
"96",1259,96,"Elyse Ambrose",33,"2019-2023"
"97",22362,96,"Brooke Gajewski",33,"2016-2018"
"98",26825,96,"Alaina Hampton",33,"2018-2022"
"99",29890,96,"Kala Holder",33,"2017-2019"
"100",41969,96,"Shanna Mcbroom",33,"2017-2021"
