"","player_id","rank","player","hr","seasons"
"1",25445,1,"Brooke Goad",68,"2016-2018"
"2",52290,2,"Mary Pardo",65,"2019-2022"
"3",60357,3,"Ruby Salzman",64,"2019-2023"
"4",6113,4,"Kayson Boatner",63,"2019-2023"
"5",43186,5,"Hannah Marsteller",60,"2019-2023"
"6",28566,6,"Ashley Hardin",58,"2016-2018"
"7",72647,6,"Elexis Watson",58,"2018-2022"
"8",9245,8,"Brenna Busby",57,"2017-2021"
"9",13838,9,"Hannah rose Corbin",56,"2019-2023"
"10",47770,9,"Kylee Moore",56,"2016-2019"
"11",73048,9,"Kaitlin Weis",56,"2017-2021"
"12",19804,12,"Angelique Elemen",53,"2016-2019"
"13",39895,12,"Kylee Leonhardt",53,"2018-2022"
"14",53670,12,"Shannon Petersen",53,"2016-2019"
"15",74510,12,"Zoe Willis",53,"2021-2024"
"16",30912,16,"Morgan Hill",52,"2016-2024"
"17",56927,16,"Samantha Reilly",52,"2017-2019"
"18",68392,16,"Jordyn Thomas",52,"2018-2022"
"19",3587,19,"Courtney Barnhill",50,"2017-2021"
"20",11216,19,"Kayla Cato",50,"2016-2019"
"21",46481,19,"Kenzie Middleton",50,"2021-2024"
"22",662,22,"Kiara Akles",49,"2018-2022"
"23",68802,22,"Hayley Tierce",49,"2016-2019"
"24",16211,24,"Danelle Day",48,"2017-2021"
"25",74183,24,"Faith Willenbrock",48,"2018-2021"
"26",38934,26,"Clara Larson",47,"2017-2021"
"27",14760,27,"Katie Crogan",45,"2018-2022"
"28",31283,27,"Brooke Hodgson",45,"2016-2018"
"29",43532,27,"Brenna Martini",45,"2016-2018"
"30",3572,30,"Haley Barnette",43,"2016-2020"
"31",11614,30,"Roxy Chapa",43,"2016-2019"
"32",15208,30,"Caitllyn Curlee",43,"2018-2022"
"33",20499,30,"Jasmin Estrada",43,"2019-2023"
"34",15803,34,"Olivia Daugherty",42,"2019-2023"
"35",53227,34,"Nikki Pennington",42,"2020-2022"
"36",63657,34,"Haley Simonds",42,"2017-2021"
"37",65304,34,"Nicole Spiegelberg",42,"2017-2021"
"38",35187,38,"Maggie Kadrlik",41,"2016-2019"
"39",49714,38,"Libby Neveau",41,"2020-2023"
"40",51750,38,"Faith Otts",41,"2017-2021"
"41",67057,38,"Abby Sulte",41,"2022-2024"
"42",7517,42,"Jessica Bren",40,"2018-2021"
"43",21780,42,"Brittanee Fisher",40,"2018-2022"
"44",28259,42,"Shelby Hammontree",40,"2017-2021"
"45",48017,42,"Brandy Morgan",40,"2016-2018"
"46",69208,42,"Annmarie Torres",40,"2017-2020"
"47",12131,47,"Haleigh Christopher",39,"2017-2019"
"48",29646,47,"Jobi Heath",39,"2016-2019"
"49",30902,47,"Logan Hill",39,"2018-2021"
"50",50919,47,"Lauren Oberle",39,"2017-2021"
"51",53295,47,"Elizabeth Perdue",39,"2016-2019"
"52",23558,52,"Andrea Gahan",38,"2017-2019"
"53",28734,52,"Shayla Harper",38,"2021-2023"
"54",41566,52,"Piper Lujan",38,"2019-2022"
"55",43253,52,"Gia Martin",38,"2021-2024"
"56",46678,52,"Brooke Miller",38,"2017-2024"
"57",47040,52,"Jacee Minter",38,"2021-2024"
"58",47429,52,"Marisa Monasseri",38,"2016-2018"
"59",50068,52,"Cailah Niles",38,"2016-2018"
"60",50977,52,"Mary beth Odom",38,"2016-2019"
"61",53327,52,"Ashley Perez",38,"2018-2022"
"62",56976,52,"Christa Reisinger",38,"2016-2019"
"63",10493,63,"Abigale Carney",37,"2018-2022"
"64",16235,63,"Stephanie Day",37,"2017-2021"
"65",18378,63,"Maddie Dow",37,"2016-2017"
"66",19998,63,"Morgan Elston",37,"2019-2022"
"67",29542,63,"Tyler Hays",37,"2016-2021"
"68",30455,63,"Skylar Herrera",37,"2020-2024"
"69",34821,63,"Kaylee Jones",37,"2016-2022"
"70",58450,63,"Jessie Rock",37,"2018-2022"
"71",66350,63,"Kaity Stocker",37,"2018-2021"
"72",66564,63,"Rylee Stout",37,"2018-2022"
"73",394,73,"Makenzie Addis",36,"2018-2023"
"74",1713,73,"Aleese Angelo",36,"2021-2024"
"75",12187,73,"Torri Chute",36,"2020-2024"
"76",13173,73,"Mary Collins",36,"2016-2019"
"77",31686,73,"Nikoma Holmen",36,"2018-2021"
"78",40240,73,"Abby Lien",36,"2021-2023"
"79",45551,73,"Brianna Mcrae",36,"2019-2023"
"80",46575,73,"Alexis Miles",36,"2018-2022"
"81",58866,73,"Rylie Rohr",36,"2021-2024"
"82",69234,73,"Jill Torres",36,"2017-2021"
"83",70594,73,"Lani Van zyl",36,"2016-2019"
"84",74467,73,"Maria Williamson",36,"2016-2019"
"85",6275,85,"Chloe Bohuslavicky",35,"2021-2023"
"86",8336,85,"Morgan Bruce",35,"2016-2018"
"87",8996,85,"Erikka Burke",35,"2016-2018"
"88",16856,85,"Cheyenne Demaree",35,"2017-2021"
"89",25454,85,"Lydia Goble",35,"2019-2023"
"90",33608,85,"Kaila Jacobi",35,"2016-2019"
"91",57746,85,"Tymber Riley",35,"2019-2022"
"92",58068,85,"Kiley Robb",35,"2019-2021"
"93",65711,85,"Olivia Stansbury",35,"2022-2024"
"94",3270,94,"Kaitlyn Bannister",34,"2016-2017"
"95",9444,94,"Bailey Byers",34,"2018-2021"
"96",12051,94,"Callie Christensen",34,"2017-2021"
"97",15953,94,"Cameron Davis",34,"2019-2023"
"98",51294,94,"Serena Olson",34,"2016-2018"
"99",56773,94,"Lexy Rees",34,"2020-2024"
"100",66866,94,"Kaitlyn Stufft",34,"2021-2024"
