"","player_id","rank","player","hr","seasons"
"1",26028,1,"Brooke Goad",68,"2016-2018"
"2",53465,2,"Mary Pardo",65,"2019-2022"
"3",61715,3,"Ruby Salzman",64,"2019-2023"
"4",6239,4,"Kayson Boatner",63,"2019-2023"
"5",44152,5,"Hannah Marsteller",60,"2019-2023"
"6",29223,6,"Ashley Hardin",58,"2016-2018"
"7",31613,6,"Morgan Hill",58,"2016-2024"
"8",74272,6,"Elexis Watson",58,"2018-2022"
"9",9450,9,"Brenna Busby",57,"2017-2021"
"10",14166,10,"Hannah rose Corbin",56,"2019-2023"
"11",47526,10,"Kenzie Middleton",56,"2021-2024"
"12",48841,10,"Kylee Moore",56,"2016-2019"
"13",74684,10,"Kaitlin Weis",56,"2017-2021"
"14",20259,14,"Angelique Elemen",53,"2016-2019"
"15",40790,14,"Kylee Leonhardt",53,"2018-2022"
"16",54877,14,"Shannon Petersen",53,"2016-2019"
"17",76176,14,"Zoe Willis",53,"2021-2024"
"18",58202,18,"Samantha Reilly",52,"2017-2019"
"19",69928,18,"Jordyn Thomas",52,"2018-2022"
"20",3664,20,"Courtney Barnhill",50,"2017-2021"
"21",11474,20,"Kayla Cato",50,"2016-2019"
"22",674,22,"Kiara Akles",49,"2018-2022"
"23",44219,22,"Gia Martin",49,"2021-2024"
"24",68569,22,"Abby Sulte",49,"2022-2024"
"25",70345,22,"Hayley Tierce",49,"2016-2019"
"26",16579,26,"Danelle Day",48,"2017-2021"
"27",75843,26,"Faith Willenbrock",48,"2018-2021"
"28",39805,28,"Clara Larson",47,"2017-2021"
"29",15102,29,"Katie Crogan",45,"2018-2022"
"30",31989,29,"Brooke Hodgson",45,"2016-2018"
"31",44503,29,"Brenna Martini",45,"2016-2018"
"32",51796,29,"Emily O'connor",45,"2020-2024"
"33",12473,33,"Torri Chute",44,"2020-2024"
"34",47727,33,"Brooke Miller",44,"2017-2024"
"35",3649,35,"Haley Barnette",43,"2016-2020"
"36",11883,35,"Roxy Chapa",43,"2016-2019"
"37",15557,35,"Caitllyn Curlee",43,"2018-2022"
"38",20970,35,"Jasmin Estrada",43,"2019-2023"
"39",16163,39,"Olivia Daugherty",42,"2019-2023"
"40",31147,39,"Skylar Herrera",42,"2020-2024"
"41",54425,39,"Nikki Pennington",42,"2020-2022"
"42",65084,39,"Haley Simonds",42,"2017-2021"
"43",66765,39,"Nicole Spiegelberg",42,"2017-2021"
"44",68373,39,"Kaitlyn Stufft",42,"2021-2024"
"45",35970,45,"Maggie Kadrlik",41,"2016-2019"
"46",50128,45,"Diana Murtha",41,"2022-2024"
"47",50827,45,"Libby Neveau",41,"2020-2023"
"48",52911,45,"Faith Otts",41,"2017-2021"
"49",7679,49,"Jessica Bren",40,"2018-2021"
"50",22286,49,"Brittanee Fisher",40,"2018-2022"
"51",28910,49,"Shelby Hammontree",40,"2017-2021"
"52",48095,49,"Jacee Minter",40,"2021-2024"
"53",49094,49,"Brandy Morgan",40,"2016-2018"
"54",58045,49,"Lexy Rees",40,"2020-2024"
"55",60184,49,"Rylie Rohr",40,"2021-2024"
"56",67186,49,"Olivia Stansbury",40,"2022-2024"
