"","player_id","rank","player","hr","seasons"
"1",28658,1,"Brooke Goad",68,"2016-2018"
"2",59016,2,"Mary Pardo",65,"2019-2022"
"3",68103,3,"Ruby Salzman",64,"2019-2023"
"4",6853,4,"Kayson Boatner",63,"2019-2023"
"5",75707,5,"Abby Sulte",61,"2022-2025"
"6",48724,6,"Hannah Marsteller",60,"2019-2023"
"7",34828,7,"Morgan Hill",59,"2016-2024"
"8",32201,8,"Ashley Hardin",58,"2016-2018"
"9",52466,8,"Kenzie Middleton",58,"2021-2024"
"10",82038,8,"Elexis Watson",58,"2018-2022"
"11",10374,11,"Brenna Busby",57,"2017-2021"
"12",15540,12,"Hannah rose Corbin",56,"2019-2023"
"13",26874,12,"Aniston Gano",56,"2021-2025"
"14",53914,12,"Kylee Moore",56,"2016-2019"
"15",82488,12,"Kaitlin Weis",56,"2017-2021"
"16",8941,16,"Savanna Brooks",54,"2022-2025"
"17",20043,16,"Ally Distler",54,"2021-2025"
"18",22270,18,"Angelique Elemen",53,"2016-2019"
"19",44986,18,"Kylee Leonhardt",53,"2018-2022"
"20",60571,18,"Shannon Petersen",53,"2016-2019"
"21",84131,18,"Zoe Willis",53,"2021-2024"
"22",64245,22,"Samantha Reilly",52,"2017-2019"
"23",77207,22,"Jordyn Thomas",52,"2018-2022"
"24",13687,24,"Torri Chute",51,"2020-2024"
"25",48800,24,"Gia Martin",51,"2021-2024"
"26",4019,26,"Courtney Barnhill",50,"2017-2021"
"27",12598,26,"Kayla Cato",50,"2016-2019"
"28",738,28,"Kiara Akles",49,"2018-2022"
"29",2463,28,"Myah Arrieta",49,"2022-2025"
"30",57168,28,"Emily O'connor",49,"2020-2024"
"31",77666,28,"Hayley Tierce",49,"2016-2019"
"32",18204,32,"Danelle Day",48,"2017-2021"
"33",83760,32,"Faith Willenbrock",48,"2018-2021"
"34",43906,34,"Clara Larson",47,"2017-2021"
"35",75485,34,"Kaitlyn Stufft",47,"2021-2024"
"36",3217,36,"Macauley Bailey",46,"2023-2025"
"37",74155,36,"Olivia Stansbury",46,"2022-2024"
"38",16565,38,"Katie Crogan",45,"2018-2022"
"39",35249,38,"Brooke Hodgson",45,"2016-2018"
"40",49111,38,"Brenna Martini",45,"2016-2018"
"41",52691,38,"Brooke Miller",45,"2017-2024"
"42",64073,38,"Lexy Rees",45,"2020-2024"
"43",55322,43,"Diana Murtha",44,"2022-2024"
"44",4000,44,"Haley Barnette",43,"2016-2020"
"45",13037,44,"Roxy Chapa",43,"2016-2019"
"46",17075,44,"Caitllyn Curlee",43,"2018-2022"
"47",23057,44,"Jasmin Estrada",43,"2019-2023"
"48",34322,44,"Skylar Herrera",43,"2020-2024"
"49",42664,44,"Mackenzi Kroll",43,"2020-2024"
"50",66420,44,"Rylie Rohr",43,"2021-2024"
"51",1910,51,"Aleese Angelo",42,"2021-2024"
"52",7036,51,"Chloe Bohuslavicky",42,"2021-2025"
"53",17750,51,"Olivia Daugherty",42,"2019-2023"
"54",60067,51,"Nikki Pennington",42,"2020-2022"
"55",63225,51,"Lauren Rakes",42,"2020-2024"
"56",71852,51,"Haley Simonds",42,"2017-2021"
"57",73690,51,"Nicole Spiegelberg",42,"2017-2021"
"58",1884,58,"Isabella Andujar",41,"2022-2024"
"59",11620,58,"Hannah Carey",41,"2021-2024"
"60",39664,58,"Maggie Kadrlik",41,"2016-2019"
"61",56096,58,"Libby Neveau",41,"2020-2023"
"62",58396,58,"Faith Otts",41,"2017-2021"
"63",7387,63,"Kaiden Boren",40,"2022-2025"
"64",8435,63,"Jessica Bren",40,"2018-2021"
"65",22512,63,"Kylie Emanuele",40,"2021-2024"
"66",24514,63,"Brittanee Fisher",40,"2018-2022"
"67",31859,63,"Shelby Hammontree",40,"2017-2021"
"68",33234,63,"Paxtyn Hayes",40,"2021-2024"
"69",53101,63,"Jacee Minter",40,"2021-2024"
"70",54193,63,"Brandy Morgan",40,"2016-2018"
"71",76659,63,"Lydia Taylor",40,"2022-2025"
"72",78125,63,"Annmarie Torres",40,"2017-2020"
"73",9668,73,"Kennedy Buckman",39,"2021-2024"
"74",13624,73,"Haleigh Christopher",39,"2017-2019"
"75",23476,73,"Kathryn Fallen",39,"2021-2024"
"76",33410,73,"Jobi Heath",39,"2016-2019"
"77",34817,73,"Logan Hill",39,"2018-2021"
"78",57454,73,"Lauren Oberle",39,"2017-2021"
"79",60143,73,"Elizabeth Perdue",39,"2016-2019"
"80",78984,73,"Gabi Turner",39,"2020-2024"
"81",26541,81,"Andrea Gahan",38,"2017-2019"
"82",32389,81,"Shayla Harper",38,"2021-2023"
"83",46879,81,"Piper Lujan",38,"2019-2022"
"84",53537,81,"Marisa Monasseri",38,"2016-2018"
"85",56500,81,"Cailah Niles",38,"2016-2018"
"86",57520,81,"Mary beth Odom",38,"2016-2019"
"87",60182,81,"Ashley Perez",38,"2018-2022"
"88",64307,81,"Christa Reisinger",38,"2016-2019"
"89",85652,81,"Callie Yellin",38,"2022-2025"
"90",7911,90,"Emilee Boyer",37,"2023-2025"
"91",11793,90,"Abigale Carney",37,"2018-2022"
"92",18235,90,"Stephanie Day",37,"2017-2021"
"93",20694,90,"Maddie Dow",37,"2016-2017"
"94",20757,90,"Braxton Downs",37,"2020-2024"
"95",22485,90,"Morgan Elston",37,"2019-2022"
"96",29027,90,"Kayla Gonzales",37,"2021-2024"
"97",33293,90,"Tyler Hays",37,"2016-2021"
"98",39246,90,"Kaylee Jones",37,"2016-2022"
"99",65317,90,"Terin Ritz",37,"2022-2025"
"100",65952,90,"Jessie Rock",37,"2018-2022"
