"","player_id","rank","player","hr","seasons"
"1",28479,1,"Brooke Goad",68,"2016-2018"
"2",58635,2,"Mary Pardo",65,"2019-2022"
"3",67667,3,"Ruby Salzman",64,"2019-2023"
"4",6820,4,"Kayson Boatner",63,"2019-2023"
"5",48415,5,"Hannah Marsteller",60,"2019-2023"
"6",34609,6,"Morgan Hill",59,"2016-2024"
"7",31999,7,"Ashley Hardin",58,"2016-2018"
"8",52132,7,"Kenzie Middleton",58,"2021-2024"
"9",75219,7,"Abby Sulte",58,"2022-2025"
"10",81515,7,"Elexis Watson",58,"2018-2022"
"11",10318,11,"Brenna Busby",57,"2017-2021"
"12",15450,12,"Hannah rose Corbin",56,"2019-2023"
"13",53575,12,"Kylee Moore",56,"2016-2019"
"14",81964,12,"Kaitlin Weis",56,"2017-2021"
"15",22133,15,"Angelique Elemen",53,"2016-2019"
"16",44707,15,"Kylee Leonhardt",53,"2018-2022"
"17",60177,15,"Shannon Petersen",53,"2016-2019"
"18",83603,15,"Zoe Willis",53,"2021-2024"
"19",8898,19,"Savanna Brooks",52,"2022-2025"
"20",63829,19,"Samantha Reilly",52,"2017-2019"
"21",76710,19,"Jordyn Thomas",52,"2018-2022"
"22",13606,22,"Torri Chute",51,"2020-2024"
"23",26703,22,"Aniston Gano",51,"2021-2025"
"24",48490,22,"Gia Martin",51,"2021-2024"
"25",4000,25,"Courtney Barnhill",50,"2017-2021"
"26",12523,25,"Kayla Cato",50,"2016-2019"
"27",737,27,"Kiara Akles",49,"2018-2022"
"28",19921,27,"Ally Distler",49,"2021-2025"
"29",56800,27,"Emily O'connor",49,"2020-2024"
"30",77167,27,"Hayley Tierce",49,"2016-2019"
"31",18097,31,"Danelle Day",48,"2017-2021"
"32",83233,31,"Faith Willenbrock",48,"2018-2021"
"33",43631,33,"Clara Larson",47,"2017-2021"
"34",75000,33,"Kaitlyn Stufft",47,"2021-2024"
"35",73677,35,"Olivia Stansbury",46,"2022-2024"
"36",2452,36,"Myah Arrieta",45,"2022-2025"
"37",16470,36,"Katie Crogan",45,"2018-2022"
"38",35027,36,"Brooke Hodgson",45,"2016-2018"
"39",48801,36,"Brenna Martini",45,"2016-2018"
"40",52355,36,"Brooke Miller",45,"2017-2024"
"41",63658,36,"Lexy Rees",45,"2020-2024"
"42",54971,42,"Diana Murtha",44,"2022-2024"
"43",3982,43,"Haley Barnette",43,"2016-2020"
"44",12960,43,"Roxy Chapa",43,"2016-2019"
"45",16973,43,"Caitllyn Curlee",43,"2018-2022"
"46",22916,43,"Jasmin Estrada",43,"2019-2023"
"47",34104,43,"Skylar Herrera",43,"2020-2024"
"48",42399,43,"Mackenzi Kroll",43,"2020-2024"
"49",65994,43,"Rylie Rohr",43,"2021-2024"
"50",1902,50,"Aleese Angelo",42,"2021-2024"
"51",17645,50,"Olivia Daugherty",42,"2019-2023"
"52",59678,50,"Nikki Pennington",42,"2020-2022"
"53",62815,50,"Lauren Rakes",42,"2020-2024"
"54",71386,50,"Haley Simonds",42,"2017-2021"
"55",73215,50,"Nicole Spiegelberg",42,"2017-2021"
"56",1876,56,"Isabella Andujar",41,"2022-2024"
"57",3204,56,"Macauley Bailey",41,"2023-2025"
"58",11553,56,"Hannah Carey",41,"2021-2024"
"59",39413,56,"Maggie Kadrlik",41,"2016-2019"
"60",55739,56,"Libby Neveau",41,"2020-2023"
"61",58021,56,"Faith Otts",41,"2017-2021"
"62",7002,62,"Chloe Bohuslavicky",40,"2021-2025"
"63",7352,62,"Kaiden Boren",40,"2022-2025"
"64",8393,62,"Jessica Bren",40,"2018-2021"
"65",22373,62,"Kylie Emanuele",40,"2021-2024"
"66",24359,62,"Brittanee Fisher",40,"2018-2022"
"67",31658,62,"Shelby Hammontree",40,"2017-2021"
"68",33025,62,"Paxtyn Hayes",40,"2021-2024"
"69",52765,62,"Jacee Minter",40,"2021-2024"
"70",53851,62,"Brandy Morgan",40,"2016-2018"
"71",77625,62,"Annmarie Torres",40,"2017-2020"
"72",9621,72,"Kennedy Buckman",39,"2021-2024"
"73",13544,72,"Haleigh Christopher",39,"2017-2019"
"74",23332,72,"Kathryn Fallen",39,"2021-2024"
"75",33198,72,"Jobi Heath",39,"2016-2019"
"76",34598,72,"Logan Hill",39,"2018-2021"
"77",57085,72,"Lauren Oberle",39,"2017-2021"
"78",59754,72,"Elizabeth Perdue",39,"2016-2019"
"79",78482,72,"Gabi Turner",39,"2020-2024"
"80",26374,80,"Andrea Gahan",38,"2017-2019"
"81",32185,80,"Shayla Harper",38,"2021-2023"
"82",46583,80,"Piper Lujan",38,"2019-2022"
"83",53198,80,"Marisa Monasseri",38,"2016-2018"
"84",56138,80,"Cailah Niles",38,"2016-2018"
"85",57150,80,"Mary beth Odom",38,"2016-2019"
"86",59792,80,"Ashley Perez",38,"2018-2022"
"87",63891,80,"Christa Reisinger",38,"2016-2019"
"88",11725,88,"Abigale Carney",37,"2018-2022"
"89",18127,88,"Stephanie Day",37,"2017-2021"
"90",20566,88,"Maddie Dow",37,"2016-2017"
"91",20629,88,"Braxton Downs",37,"2020-2024"
"92",22346,88,"Morgan Elston",37,"2019-2022"
"93",28848,88,"Kayla Gonzales",37,"2021-2024"
"94",33082,88,"Tyler Hays",37,"2016-2021"
"95",38997,88,"Kaylee Jones",37,"2016-2022"
"96",65528,88,"Jessie Rock",37,"2018-2022"
"97",74409,88,"Kaity Stocker",37,"2018-2021"
"98",74654,88,"Rylee Stout",37,"2018-2022"
"99",436,99,"Makenzie Addis",36,"2018-2023"
"100",14714,99,"Mary Collins",36,"2016-2019"
