"","player_id","rank","player","hr","seasons"
"1",28530,1,"Brooke Goad",68,"2016-2018"
"2",58754,2,"Mary Pardo",65,"2019-2022"
"3",67795,3,"Ruby Salzman",64,"2019-2023"
"4",6828,4,"Kayson Boatner",63,"2019-2023"
"5",48513,5,"Hannah Marsteller",60,"2019-2023"
"6",34677,6,"Morgan Hill",59,"2016-2024"
"7",75355,6,"Abby Sulte",59,"2022-2025"
"8",32060,8,"Ashley Hardin",58,"2016-2018"
"9",52237,8,"Kenzie Middleton",58,"2021-2024"
"10",81662,8,"Elexis Watson",58,"2018-2022"
"11",10333,11,"Brenna Busby",57,"2017-2021"
"12",15478,12,"Hannah rose Corbin",56,"2019-2023"
"13",53680,12,"Kylee Moore",56,"2016-2019"
"14",82111,12,"Kaitlin Weis",56,"2017-2021"
"15",22173,15,"Angelique Elemen",53,"2016-2019"
"16",26754,15,"Aniston Gano",53,"2021-2025"
"17",44794,15,"Kylee Leonhardt",53,"2018-2022"
"18",60298,15,"Shannon Petersen",53,"2016-2019"
"19",83750,15,"Zoe Willis",53,"2021-2024"
"20",8909,20,"Savanna Brooks",52,"2022-2025"
"21",63954,20,"Samantha Reilly",52,"2017-2019"
"22",76850,20,"Jordyn Thomas",52,"2018-2022"
"23",13629,23,"Torri Chute",51,"2020-2024"
"24",48588,23,"Gia Martin",51,"2021-2024"
"25",4002,25,"Courtney Barnhill",50,"2017-2021"
"26",12545,25,"Kayla Cato",50,"2016-2019"
"27",19957,25,"Ally Distler",50,"2021-2025"
"28",737,28,"Kiara Akles",49,"2018-2022"
"29",56914,28,"Emily O'connor",49,"2020-2024"
"30",77307,28,"Hayley Tierce",49,"2016-2019"
"31",18129,31,"Danelle Day",48,"2017-2021"
"32",83380,31,"Faith Willenbrock",48,"2018-2021"
"33",2453,33,"Myah Arrieta",47,"2022-2025"
"34",43717,33,"Clara Larson",47,"2017-2021"
"35",75135,33,"Kaitlyn Stufft",47,"2021-2024"
"36",73812,36,"Olivia Stansbury",46,"2022-2024"
"37",16500,37,"Katie Crogan",45,"2018-2022"
"38",35096,37,"Brooke Hodgson",45,"2016-2018"
"39",48899,37,"Brenna Martini",45,"2016-2018"
"40",52460,37,"Brooke Miller",45,"2017-2024"
"41",63782,37,"Lexy Rees",45,"2020-2024"
"42",55082,42,"Diana Murtha",44,"2022-2024"
"43",3984,43,"Haley Barnette",43,"2016-2020"
"44",12982,43,"Roxy Chapa",43,"2016-2019"
"45",17004,43,"Caitllyn Curlee",43,"2018-2022"
"46",22957,43,"Jasmin Estrada",43,"2019-2023"
"47",34172,43,"Skylar Herrera",43,"2020-2024"
"48",42480,43,"Mackenzi Kroll",43,"2020-2024"
"49",66120,43,"Rylie Rohr",43,"2021-2024"
"50",1903,50,"Aleese Angelo",42,"2021-2024"
"51",7010,50,"Chloe Bohuslavicky",42,"2021-2025"
"52",17676,50,"Olivia Daugherty",42,"2019-2023"
"53",59798,50,"Nikki Pennington",42,"2020-2022"
"54",62937,50,"Lauren Rakes",42,"2020-2024"
"55",71519,50,"Haley Simonds",42,"2017-2021"
"56",73349,50,"Nicole Spiegelberg",42,"2017-2021"
"57",1877,57,"Isabella Andujar",41,"2022-2024"
"58",3205,57,"Macauley Bailey",41,"2023-2025"
"59",11573,57,"Hannah Carey",41,"2021-2024"
"60",39487,57,"Maggie Kadrlik",41,"2016-2019"
"61",55851,57,"Libby Neveau",41,"2020-2023"
"62",58137,57,"Faith Otts",41,"2017-2021"
"63",7360,63,"Kaiden Boren",40,"2022-2025"
"64",8404,63,"Jessica Bren",40,"2018-2021"
"65",22413,63,"Kylie Emanuele",40,"2021-2024"
"66",24403,63,"Brittanee Fisher",40,"2018-2022"
"67",31719,63,"Shelby Hammontree",40,"2017-2021"
"68",33088,63,"Paxtyn Hayes",40,"2021-2024"
"69",52870,63,"Jacee Minter",40,"2021-2024"
"70",53957,63,"Brandy Morgan",40,"2016-2018"
"71",77765,63,"Annmarie Torres",40,"2017-2020"
"72",9633,72,"Kennedy Buckman",39,"2021-2024"
"73",13567,72,"Haleigh Christopher",39,"2017-2019"
"74",23374,72,"Kathryn Fallen",39,"2021-2024"
"75",33262,72,"Jobi Heath",39,"2016-2019"
"76",34666,72,"Logan Hill",39,"2018-2021"
"77",57199,72,"Lauren Oberle",39,"2017-2021"
"78",59874,72,"Elizabeth Perdue",39,"2016-2019"
"79",78622,72,"Gabi Turner",39,"2020-2024"
"80",26423,80,"Andrea Gahan",38,"2017-2019"
"81",32247,80,"Shayla Harper",38,"2021-2023"
"82",46678,80,"Piper Lujan",38,"2019-2022"
"83",53303,80,"Marisa Monasseri",38,"2016-2018"
"84",56251,80,"Cailah Niles",38,"2016-2018"
"85",57264,80,"Mary beth Odom",38,"2016-2019"
"86",59912,80,"Ashley Perez",38,"2018-2022"
"87",64016,80,"Christa Reisinger",38,"2016-2019"
"88",76303,80,"Lydia Taylor",38,"2022-2025"
"89",11745,89,"Abigale Carney",37,"2018-2022"
"90",18159,89,"Stephanie Day",37,"2017-2021"
"91",20605,89,"Maddie Dow",37,"2016-2017"
"92",20668,89,"Braxton Downs",37,"2020-2024"
"93",22386,89,"Morgan Elston",37,"2019-2022"
"94",28899,89,"Kayla Gonzales",37,"2021-2024"
"95",33146,89,"Tyler Hays",37,"2016-2021"
"96",39071,89,"Kaylee Jones",37,"2016-2022"
"97",65654,89,"Jessie Rock",37,"2018-2022"
"98",74544,89,"Kaity Stocker",37,"2018-2021"
"99",74789,89,"Rylee Stout",37,"2018-2022"
"100",436,100,"Makenzie Addis",36,"2018-2023"
