"","player_id","rank","player","hr","seasons"
"1",27545,1,"Brooke Goad",68,"2016-2018"
"2",56587,2,"Mary Pardo",65,"2019-2022"
"3",65319,3,"Ruby Salzman",64,"2019-2023"
"4",6599,4,"Kayson Boatner",63,"2019-2023"
"5",46740,5,"Hannah Marsteller",60,"2019-2023"
"6",33461,6,"Morgan Hill",59,"2016-2024"
"7",30946,7,"Ashley Hardin",58,"2016-2018"
"8",50316,7,"Kenzie Middleton",58,"2021-2024"
"9",78653,7,"Elexis Watson",58,"2018-2022"
"10",10000,10,"Brenna Busby",57,"2017-2021"
"11",72578,10,"Abby Sulte",57,"2022-2025"
"12",14980,12,"Hannah rose Corbin",56,"2019-2023"
"13",51714,12,"Kylee Moore",56,"2016-2019"
"14",79092,12,"Kaitlin Weis",56,"2017-2021"
"15",21428,15,"Angelique Elemen",53,"2016-2019"
"16",43171,15,"Kylee Leonhardt",53,"2018-2022"
"17",58082,15,"Shannon Petersen",53,"2016-2019"
"18",80669,15,"Zoe Willis",53,"2021-2024"
"19",61602,19,"Samantha Reilly",52,"2017-2019"
"20",74021,19,"Jordyn Thomas",52,"2018-2022"
"21",13190,21,"Torri Chute",51,"2020-2024"
"22",46813,21,"Gia Martin",51,"2021-2024"
"23",3883,23,"Courtney Barnhill",50,"2017-2021"
"24",12132,23,"Kayla Cato",50,"2016-2019"
"25",714,25,"Kiara Akles",49,"2018-2022"
"26",54826,25,"Emily O'connor",49,"2020-2024"
"27",74465,25,"Hayley Tierce",49,"2016-2019"
"28",17539,28,"Danelle Day",48,"2017-2021"
"29",80308,28,"Faith Willenbrock",48,"2018-2021"
"30",42129,30,"Clara Larson",47,"2017-2021"
"31",72372,30,"Kaitlyn Stufft",47,"2021-2024"
"32",19275,32,"Ally Distler",46,"2021-2025"
"33",25821,32,"Aniston Gano",46,"2021-2025"
"34",71103,32,"Olivia Stansbury",46,"2022-2024"
"35",15967,35,"Katie Crogan",45,"2018-2022"
"36",33860,35,"Brooke Hodgson",45,"2016-2018"
"37",47116,35,"Brenna Martini",45,"2016-2018"
"38",50529,35,"Brooke Miller",45,"2017-2024"
"39",61438,35,"Lexy Rees",45,"2020-2024"
"40",53068,40,"Diana Murtha",44,"2022-2024"
"41",3867,41,"Haley Barnette",43,"2016-2020"
"42",12559,41,"Roxy Chapa",43,"2016-2019"
"43",16449,41,"Caitllyn Curlee",43,"2018-2022"
"44",22186,41,"Jasmin Estrada",43,"2019-2023"
"45",32974,41,"Skylar Herrera",43,"2020-2024"
"46",40955,41,"Mackenzi Kroll",43,"2020-2024"
"47",63697,41,"Rylie Rohr",43,"2021-2024"
"48",1847,48,"Aleese Angelo",42,"2021-2024"
"49",8614,48,"Savanna Brooks",42,"2022-2025"
"50",17097,48,"Olivia Daugherty",42,"2019-2023"
"51",57601,48,"Nikki Pennington",42,"2020-2022"
"52",60631,48,"Lauren Rakes",42,"2020-2024"
"53",68887,48,"Haley Simonds",42,"2017-2021"
"54",70656,48,"Nicole Spiegelberg",42,"2017-2021"
"55",1822,55,"Isabella Andujar",41,"2022-2024"
"56",11194,55,"Hannah Carey",41,"2021-2024"
"57",38087,55,"Maggie Kadrlik",41,"2016-2019"
"58",53804,55,"Libby Neveau",41,"2020-2023"
"59",56002,55,"Faith Otts",41,"2017-2021"
"60",8127,60,"Jessica Bren",40,"2018-2021"
"61",21663,60,"Kylie Emanuele",40,"2021-2024"
"62",23564,60,"Brittanee Fisher",40,"2018-2022"
"63",30616,60,"Shelby Hammontree",40,"2017-2021"
"64",31939,60,"Paxtyn Hayes",40,"2021-2024"
"65",50926,60,"Jacee Minter",40,"2021-2024"
"66",51982,60,"Brandy Morgan",40,"2016-2018"
"67",74909,60,"Annmarie Torres",40,"2017-2020"
"68",9321,68,"Kennedy Buckman",39,"2021-2024"
"69",13129,68,"Haleigh Christopher",39,"2017-2019"
"70",22582,68,"Kathryn Fallen",39,"2021-2024"
"71",32105,68,"Jobi Heath",39,"2016-2019"
"72",33450,68,"Logan Hill",39,"2018-2021"
"73",55092,68,"Lauren Oberle",39,"2017-2021"
"74",57674,68,"Elizabeth Perdue",39,"2016-2019"
"75",75732,68,"Gabi Turner",39,"2020-2024"
"76",2377,76,"Myah Arrieta",38,"2022-2025"
"77",7110,76,"Kaiden Boren",38,"2022-2025"
"78",25507,76,"Andrea Gahan",38,"2017-2019"
"79",31125,76,"Shayla Harper",38,"2021-2023"
"80",44984,76,"Piper Lujan",38,"2019-2022"
"81",51349,76,"Marisa Monasseri",38,"2016-2018"
"82",54181,76,"Cailah Niles",38,"2016-2018"
"83",55156,76,"Mary beth Odom",38,"2016-2019"
"84",57710,76,"Ashley Perez",38,"2018-2022"
"85",61660,76,"Christa Reisinger",38,"2016-2019"
"86",11360,86,"Abigale Carney",37,"2018-2022"
"87",17567,86,"Stephanie Day",37,"2017-2021"
"88",19906,86,"Maddie Dow",37,"2016-2017"
"89",19965,86,"Braxton Downs",37,"2020-2024"
"90",21638,86,"Morgan Elston",37,"2019-2022"
"91",27902,86,"Kayla Gonzales",37,"2021-2024"
"92",31993,86,"Tyler Hays",37,"2016-2021"
"93",37690,86,"Kaylee Jones",37,"2016-2022"
"94",63245,86,"Jessie Rock",37,"2018-2022"
"95",71805,86,"Kaity Stocker",37,"2018-2021"
"96",72038,86,"Rylee Stout",37,"2018-2022"
"97",423,97,"Makenzie Addis",36,"2018-2023"
"98",6772,97,"Chloe Bohuslavicky",36,"2021-2025"
"99",14262,97,"Mary Collins",36,"2016-2019"
"100",25625,97,"Maya Gallagher",36,"2020-2024"
