"","player_id","rank","player","hr","seasons"
"1",28636,1,"Brooke Goad",68,"2016-2018"
"2",58971,2,"Mary Pardo",65,"2019-2022"
"3",68045,3,"Ruby Salzman",64,"2019-2023"
"4",6851,4,"Kayson Boatner",63,"2019-2023"
"5",48690,5,"Hannah Marsteller",60,"2019-2023"
"6",34802,6,"Morgan Hill",59,"2016-2024"
"7",75641,6,"Abby Sulte",59,"2022-2025"
"8",32177,8,"Ashley Hardin",58,"2016-2018"
"9",52429,8,"Kenzie Middleton",58,"2021-2024"
"10",81968,8,"Elexis Watson",58,"2018-2022"
"11",10366,11,"Brenna Busby",57,"2017-2021"
"12",15531,12,"Hannah rose Corbin",56,"2019-2023"
"13",53876,12,"Kylee Moore",56,"2016-2019"
"14",82417,12,"Kaitlin Weis",56,"2017-2021"
"15",26854,15,"Aniston Gano",55,"2021-2025"
"16",8936,16,"Savanna Brooks",54,"2022-2025"
"17",22252,17,"Angelique Elemen",53,"2016-2019"
"18",44955,17,"Kylee Leonhardt",53,"2018-2022"
"19",60522,17,"Shannon Petersen",53,"2016-2019"
"20",84059,17,"Zoe Willis",53,"2021-2024"
"21",20028,21,"Ally Distler",52,"2021-2025"
"22",64190,21,"Samantha Reilly",52,"2017-2019"
"23",77139,21,"Jordyn Thomas",52,"2018-2022"
"24",13678,24,"Torri Chute",51,"2020-2024"
"25",48766,24,"Gia Martin",51,"2021-2024"
"26",4018,26,"Courtney Barnhill",50,"2017-2021"
"27",12589,26,"Kayla Cato",50,"2016-2019"
"28",738,28,"Kiara Akles",49,"2018-2022"
"29",57126,28,"Emily O'connor",49,"2020-2024"
"30",77598,28,"Hayley Tierce",49,"2016-2019"
"31",2462,31,"Myah Arrieta",48,"2022-2025"
"32",18193,31,"Danelle Day",48,"2017-2021"
"33",83689,31,"Faith Willenbrock",48,"2018-2021"
"34",43876,34,"Clara Larson",47,"2017-2021"
"35",75419,34,"Kaitlyn Stufft",47,"2021-2024"
"36",74089,36,"Olivia Stansbury",46,"2022-2024"
"37",3216,37,"Macauley Bailey",45,"2023-2025"
"38",16556,37,"Katie Crogan",45,"2018-2022"
"39",35223,37,"Brooke Hodgson",45,"2016-2018"
"40",49077,37,"Brenna Martini",45,"2016-2018"
"41",52654,37,"Brooke Miller",45,"2017-2024"
"42",64018,37,"Lexy Rees",45,"2020-2024"
"43",55284,43,"Diana Murtha",44,"2022-2024"
"44",3999,44,"Haley Barnette",43,"2016-2020"
"45",13028,44,"Roxy Chapa",43,"2016-2019"
"46",17066,44,"Caitllyn Curlee",43,"2018-2022"
"47",23039,44,"Jasmin Estrada",43,"2019-2023"
"48",34296,44,"Skylar Herrera",43,"2020-2024"
"49",42635,44,"Mackenzi Kroll",43,"2020-2024"
"50",66363,44,"Rylie Rohr",43,"2021-2024"
"51",1909,51,"Aleese Angelo",42,"2021-2024"
"52",7033,51,"Chloe Bohuslavicky",42,"2021-2025"
"53",17739,51,"Olivia Daugherty",42,"2019-2023"
"54",60020,51,"Nikki Pennington",42,"2020-2022"
"55",63170,51,"Lauren Rakes",42,"2020-2024"
"56",71788,51,"Haley Simonds",42,"2017-2021"
"57",73624,51,"Nicole Spiegelberg",42,"2017-2021"
"58",1883,58,"Isabella Andujar",41,"2022-2024"
"59",11611,58,"Hannah Carey",41,"2021-2024"
"60",39637,58,"Maggie Kadrlik",41,"2016-2019"
"61",56057,58,"Libby Neveau",41,"2020-2023"
"62",58353,58,"Faith Otts",41,"2017-2021"
"63",7383,63,"Kaiden Boren",40,"2022-2025"
"64",8431,63,"Jessica Bren",40,"2018-2021"
"65",22494,63,"Kylie Emanuele",40,"2021-2024"
"66",24496,63,"Brittanee Fisher",40,"2018-2022"
"67",31836,63,"Shelby Hammontree",40,"2017-2021"
"68",33210,63,"Paxtyn Hayes",40,"2021-2024"
"69",53064,63,"Jacee Minter",40,"2021-2024"
"70",54155,63,"Brandy Morgan",40,"2016-2018"
"71",76591,63,"Lydia Taylor",40,"2022-2025"
"72",78057,63,"Annmarie Torres",40,"2017-2020"
"73",9663,73,"Kennedy Buckman",39,"2021-2024"
"74",13615,73,"Haleigh Christopher",39,"2017-2019"
"75",23458,73,"Kathryn Fallen",39,"2021-2024"
"76",33385,73,"Jobi Heath",39,"2016-2019"
"77",34791,73,"Logan Hill",39,"2018-2021"
"78",57411,73,"Lauren Oberle",39,"2017-2021"
"79",60096,73,"Elizabeth Perdue",39,"2016-2019"
"80",78915,73,"Gabi Turner",39,"2020-2024"
"81",26522,81,"Andrea Gahan",38,"2017-2019"
"82",32365,81,"Shayla Harper",38,"2021-2023"
"83",46847,81,"Piper Lujan",38,"2019-2022"
"84",53499,81,"Marisa Monasseri",38,"2016-2018"
"85",56459,81,"Cailah Niles",38,"2016-2018"
"86",57477,81,"Mary beth Odom",38,"2016-2019"
"87",60135,81,"Ashley Perez",38,"2018-2022"
"88",64252,81,"Christa Reisinger",38,"2016-2019"
"89",85578,81,"Callie Yellin",38,"2022-2025"
"90",11784,90,"Abigale Carney",37,"2018-2022"
"91",18223,90,"Stephanie Day",37,"2017-2021"
"92",20678,90,"Maddie Dow",37,"2016-2017"
"93",20741,90,"Braxton Downs",37,"2020-2024"
"94",22467,90,"Morgan Elston",37,"2019-2022"
"95",29005,90,"Kayla Gonzales",37,"2021-2024"
"96",33268,90,"Tyler Hays",37,"2016-2021"
"97",39219,90,"Kaylee Jones",37,"2016-2022"
"98",65895,90,"Jessie Rock",37,"2018-2022"
"99",74825,90,"Kaity Stocker",37,"2018-2021"
"100",75071,90,"Rylee Stout",37,"2018-2022"
