"","player_id","rank","player","hr","seasons"
"1",25940,1,"Brooke Goad",68,"2016-2018"
"2",53275,2,"Mary Pardo",65,"2019-2022"
"3",61486,3,"Ruby Salzman",64,"2019-2023"
"4",6223,4,"Kayson Boatner",63,"2019-2023"
"5",44008,5,"Hannah Marsteller",60,"2019-2023"
"6",29123,6,"Ashley Hardin",58,"2016-2018"
"7",74007,6,"Elexis Watson",58,"2018-2022"
"8",9424,8,"Brenna Busby",57,"2017-2021"
"9",14121,9,"Hannah rose Corbin",56,"2019-2023"
"10",31503,9,"Morgan Hill",56,"2016-2024"
"11",48672,9,"Kylee Moore",56,"2016-2019"
"12",74416,9,"Kaitlin Weis",56,"2017-2021"
"13",20187,13,"Angelique Elemen",53,"2016-2019"
"14",40655,13,"Kylee Leonhardt",53,"2018-2022"
"15",54677,13,"Shannon Petersen",53,"2016-2019"
"16",75900,13,"Zoe Willis",53,"2021-2024"
"17",47359,17,"Kenzie Middleton",52,"2021-2024"
"18",57992,17,"Samantha Reilly",52,"2017-2019"
"19",69678,17,"Jordyn Thomas",52,"2018-2022"
"20",3656,20,"Courtney Barnhill",50,"2017-2021"
"21",11438,20,"Kayla Cato",50,"2016-2019"
"22",672,22,"Kiara Akles",49,"2018-2022"
"23",70094,22,"Hayley Tierce",49,"2016-2019"
"24",16527,24,"Danelle Day",48,"2017-2021"
"25",75568,24,"Faith Willenbrock",48,"2018-2021"
"26",39673,26,"Clara Larson",47,"2017-2021"
"27",68323,26,"Abby Sulte",47,"2022-2024"
"28",15057,28,"Katie Crogan",45,"2018-2022"
"29",31878,28,"Brooke Hodgson",45,"2016-2018"
"30",44357,28,"Brenna Martini",45,"2016-2018"
"31",44075,31,"Gia Martin",44,"2021-2024"
"32",3641,32,"Haley Barnette",43,"2016-2020"
"33",11845,32,"Roxy Chapa",43,"2016-2019"
"34",15510,32,"Caitllyn Curlee",43,"2018-2022"
"35",20895,32,"Jasmin Estrada",43,"2019-2023"
"36",16114,36,"Olivia Daugherty",42,"2019-2023"
"37",47560,36,"Brooke Miller",42,"2017-2024"
"38",54227,36,"Nikki Pennington",42,"2020-2022"
"39",64846,36,"Haley Simonds",42,"2017-2021"
"40",66523,36,"Nicole Spiegelberg",42,"2017-2021"
"41",12432,41,"Torri Chute",41,"2020-2024"
"42",35847,41,"Maggie Kadrlik",41,"2016-2019"
"43",50652,41,"Libby Neveau",41,"2020-2023"
"44",51617,41,"Emily O'connor",41,"2020-2024"
"45",52725,41,"Faith Otts",41,"2017-2021"
"46",7658,46,"Jessica Bren",40,"2018-2021"
"47",22210,46,"Brittanee Fisher",40,"2018-2022"
"48",28811,46,"Shelby Hammontree",40,"2017-2021"
"49",47927,46,"Jacee Minter",40,"2021-2024"
"50",48925,46,"Brandy Morgan",40,"2016-2018"
"51",70507,46,"Annmarie Torres",40,"2017-2020"
"52",12376,52,"Haleigh Christopher",39,"2017-2019"
"53",30220,52,"Jobi Heath",39,"2016-2019"
"54",31039,52,"Skylar Herrera",39,"2020-2024"
"55",31493,52,"Logan Hill",39,"2018-2021"
"56",51874,52,"Lauren Oberle",39,"2017-2021"
"57",54296,52,"Elizabeth Perdue",39,"2016-2019"
"58",59962,52,"Rylie Rohr",39,"2021-2024"
"59",24027,59,"Andrea Gahan",38,"2017-2019"
"60",29295,59,"Shayla Harper",38,"2021-2023"
"61",42356,59,"Piper Lujan",38,"2019-2022"
"62",48326,59,"Marisa Monasseri",38,"2016-2018"
"63",51008,59,"Cailah Niles",38,"2016-2018"
"64",51932,59,"Mary beth Odom",38,"2016-2019"
"65",54329,59,"Ashley Perez",38,"2018-2022"
"66",58043,59,"Christa Reisinger",38,"2016-2019"
"67",68128,59,"Kaitlyn Stufft",38,"2021-2024"
"68",1740,68,"Aleese Angelo",37,"2021-2024"
"69",10704,68,"Abigale Carney",37,"2018-2022"
"70",16552,68,"Stephanie Day",37,"2017-2021"
"71",18742,68,"Maddie Dow",37,"2016-2017"
"72",20385,68,"Morgan Elston",37,"2019-2022"
"73",30115,68,"Tyler Hays",37,"2016-2021"
"74",35476,68,"Kaylee Jones",37,"2016-2022"
"75",49956,68,"Diana Murtha",37,"2022-2024"
"76",59537,68,"Jessie Rock",37,"2018-2022"
"77",66944,68,"Olivia Stansbury",37,"2022-2024"
"78",67598,68,"Kaity Stocker",37,"2018-2021"
"79",67818,68,"Rylee Stout",37,"2018-2022"
"80",399,80,"Makenzie Addis",36,"2018-2023"
"81",13439,80,"Mary Collins",36,"2016-2019"
"82",24321,80,"Aniston Gano",36,"2021-2024"
"83",26269,80,"Kayla Gonzales",36,"2021-2024"
"84",30065,80,"Paxtyn Hayes",36,"2021-2024"
"85",32285,80,"Nikoma Holmen",36,"2018-2021"
"86",41009,80,"Abby Lien",36,"2021-2023"
"87",46416,80,"Brianna Mcrae",36,"2019-2023"
"88",47455,80,"Alexis Miles",36,"2018-2022"
"89",70536,80,"Jill Torres",36,"2017-2021"
"90",71916,80,"Lani Van zyl",36,"2016-2019"
"91",75855,80,"Maria Williamson",36,"2016-2019"
"92",6389,92,"Chloe Bohuslavicky",35,"2021-2023"
"93",8499,92,"Morgan Bruce",35,"2016-2018"
"94",9169,92,"Erikka Burke",35,"2016-2018"
"95",17189,92,"Cheyenne Demaree",35,"2017-2021"
"96",20408,92,"Kylie Emanuele",35,"2021-2024"
"97",25949,92,"Lydia Goble",35,"2019-2023"
"98",34241,92,"Kaila Jacobi",35,"2016-2019"
"99",57835,92,"Lexy Rees",35,"2020-2024"
"100",58825,92,"Tymber Riley",35,"2019-2022"
