"","player_id","rank","player","hr","seasons"
"1",27633,1,"Brooke Goad",68,"2016-2018"
"2",56796,2,"Mary Pardo",65,"2019-2022"
"3",65556,3,"Ruby Salzman",64,"2019-2023"
"4",6619,4,"Kayson Boatner",63,"2019-2023"
"5",46904,5,"Hannah Marsteller",60,"2019-2023"
"6",33569,6,"Morgan Hill",59,"2016-2024"
"7",31044,7,"Ashley Hardin",58,"2016-2018"
"8",50500,7,"Kenzie Middleton",58,"2021-2024"
"9",78946,7,"Elexis Watson",58,"2018-2022"
"10",10029,10,"Brenna Busby",57,"2017-2021"
"11",72848,10,"Abby Sulte",57,"2022-2025"
"12",15023,12,"Hannah rose Corbin",56,"2019-2023"
"13",51901,12,"Kylee Moore",56,"2016-2019"
"14",79385,12,"Kaitlin Weis",56,"2017-2021"
"15",21494,15,"Angelique Elemen",53,"2016-2019"
"16",43324,15,"Kylee Leonhardt",53,"2018-2022"
"17",58296,15,"Shannon Petersen",53,"2016-2019"
"18",80966,15,"Zoe Willis",53,"2021-2024"
"19",61827,19,"Samantha Reilly",52,"2017-2019"
"20",74295,19,"Jordyn Thomas",52,"2018-2022"
"21",13230,21,"Torri Chute",51,"2020-2024"
"22",46977,21,"Gia Martin",51,"2021-2024"
"23",3892,23,"Courtney Barnhill",50,"2017-2021"
"24",12167,23,"Kayla Cato",50,"2016-2019"
"25",714,25,"Kiara Akles",49,"2018-2022"
"26",55030,25,"Emily O'connor",49,"2020-2024"
"27",74743,25,"Hayley Tierce",49,"2016-2019"
"28",17593,28,"Danelle Day",48,"2017-2021"
"29",80605,28,"Faith Willenbrock",48,"2018-2021"
"30",42279,30,"Clara Larson",47,"2017-2021"
"31",72640,30,"Kaitlyn Stufft",47,"2021-2024"
"32",19335,32,"Ally Distler",46,"2021-2025"
"33",25906,32,"Aniston Gano",46,"2021-2025"
"34",71364,32,"Olivia Stansbury",46,"2022-2024"
"35",16013,35,"Katie Crogan",45,"2018-2022"
"36",33971,35,"Brooke Hodgson",45,"2016-2018"
"37",47280,35,"Brenna Martini",45,"2016-2018"
"38",50713,35,"Brooke Miller",45,"2017-2024"
"39",61662,35,"Lexy Rees",45,"2020-2024"
"40",53261,40,"Diana Murtha",44,"2022-2024"
"41",3876,41,"Haley Barnette",43,"2016-2020"
"42",12594,41,"Roxy Chapa",43,"2016-2019"
"43",16500,41,"Caitllyn Curlee",43,"2018-2022"
"44",22255,41,"Jasmin Estrada",43,"2019-2023"
"45",33081,41,"Skylar Herrera",43,"2020-2024"
"46",41099,41,"Mackenzi Kroll",43,"2020-2024"
"47",63925,41,"Rylie Rohr",43,"2021-2024"
"48",1852,48,"Aleese Angelo",42,"2021-2024"
"49",8641,48,"Savanna Brooks",42,"2022-2025"
"50",17150,48,"Olivia Daugherty",42,"2019-2023"
"51",57812,48,"Nikki Pennington",42,"2020-2022"
"52",60852,48,"Lauren Rakes",42,"2020-2024"
"53",69139,48,"Haley Simonds",42,"2017-2021"
"54",70917,48,"Nicole Spiegelberg",42,"2017-2021"
"55",1826,55,"Isabella Andujar",41,"2022-2024"
"56",11224,55,"Hannah Carey",41,"2021-2024"
"57",38216,55,"Maggie Kadrlik",41,"2016-2019"
