"","player_id","rank","player","hr","seasons"
"1",28370,1,"Brooke Goad",68,"2016-2018"
"2",58401,2,"Mary Pardo",65,"2019-2022"
"3",67398,3,"Ruby Salzman",64,"2019-2023"
"4",6795,4,"Kayson Boatner",63,"2019-2023"
"5",48231,5,"Hannah Marsteller",60,"2019-2023"
"6",34480,6,"Morgan Hill",59,"2016-2024"
"7",31878,7,"Ashley Hardin",58,"2016-2018"
"8",51931,7,"Kenzie Middleton",58,"2021-2024"
"9",74925,7,"Abby Sulte",58,"2022-2025"
"10",81179,7,"Elexis Watson",58,"2018-2022"
"11",10278,11,"Brenna Busby",57,"2017-2021"
"12",15400,12,"Hannah rose Corbin",56,"2019-2023"
"13",53362,12,"Kylee Moore",56,"2016-2019"
"14",81626,12,"Kaitlin Weis",56,"2017-2021"
"15",22052,15,"Angelique Elemen",53,"2016-2019"
"16",44536,15,"Kylee Leonhardt",53,"2018-2022"
"17",59938,15,"Shannon Petersen",53,"2016-2019"
"18",83258,15,"Zoe Willis",53,"2021-2024"
"19",63580,19,"Samantha Reilly",52,"2017-2019"
"20",76409,19,"Jordyn Thomas",52,"2018-2022"
"21",13558,21,"Torri Chute",51,"2020-2024"
"22",48305,21,"Gia Martin",51,"2021-2024"
"23",3987,23,"Courtney Barnhill",50,"2017-2021"
"24",8866,23,"Savanna Brooks",50,"2022-2025"
"25",12476,23,"Kayla Cato",50,"2016-2019"
"26",26598,23,"Aniston Gano",50,"2021-2025"
"27",733,27,"Kiara Akles",49,"2018-2022"
"28",56575,27,"Emily O'connor",49,"2020-2024"
"29",76864,27,"Hayley Tierce",49,"2016-2019"
"30",18034,30,"Danelle Day",48,"2017-2021"
"31",19848,30,"Ally Distler",48,"2021-2025"
"32",82888,30,"Faith Willenbrock",48,"2018-2021"
"33",43464,33,"Clara Larson",47,"2017-2021"
"34",74707,33,"Kaitlyn Stufft",47,"2021-2024"
"35",73390,35,"Olivia Stansbury",46,"2022-2024"
"36",16415,36,"Katie Crogan",45,"2018-2022"
"37",34897,36,"Brooke Hodgson",45,"2016-2018"
"38",48613,36,"Brenna Martini",45,"2016-2018"
"39",52152,36,"Brooke Miller",45,"2017-2024"
"40",63410,36,"Lexy Rees",45,"2020-2024"
"41",2442,41,"Myah Arrieta",44,"2022-2025"
"42",54749,41,"Diana Murtha",44,"2022-2024"
"43",3969,43,"Haley Barnette",43,"2016-2020"
"44",12912,43,"Roxy Chapa",43,"2016-2019"
"45",16915,43,"Caitllyn Curlee",43,"2018-2022"
"46",22832,43,"Jasmin Estrada",43,"2019-2023"
"47",33976,43,"Skylar Herrera",43,"2020-2024"
"48",42239,43,"Mackenzi Kroll",43,"2020-2024"
"49",65733,43,"Rylie Rohr",43,"2021-2024"
"50",1894,50,"Aleese Angelo",42,"2021-2024"
"51",17584,50,"Olivia Daugherty",42,"2019-2023"
"52",59443,50,"Nikki Pennington",42,"2020-2022"
"53",62569,50,"Lauren Rakes",42,"2020-2024"
"54",71105,50,"Haley Simonds",42,"2017-2021"
"55",72929,50,"Nicole Spiegelberg",42,"2017-2021"
"56",1868,56,"Isabella Andujar",41,"2022-2024"
"57",11506,56,"Hannah Carey",41,"2021-2024"
"58",39267,56,"Maggie Kadrlik",41,"2016-2019"
"59",55517,56,"Libby Neveau",41,"2020-2023"
"60",57792,56,"Faith Otts",41,"2017-2021"
"61",8362,61,"Jessica Bren",40,"2018-2021"
"62",22291,61,"Kylie Emanuele",40,"2021-2024"
"63",24266,61,"Brittanee Fisher",40,"2018-2022"
"64",31537,61,"Shelby Hammontree",40,"2017-2021"
"65",32901,61,"Paxtyn Hayes",40,"2021-2024"
"66",52558,61,"Jacee Minter",40,"2021-2024"
"67",53637,61,"Brandy Morgan",40,"2016-2018"
"68",77319,61,"Annmarie Torres",40,"2017-2020"
"69",3193,69,"Macauley Bailey",39,"2023-2025"
"70",6976,69,"Chloe Bohuslavicky",39,"2021-2025"
"71",7326,69,"Kaiden Boren",39,"2022-2025"
"72",9586,69,"Kennedy Buckman",39,"2021-2024"
"73",13496,69,"Haleigh Christopher",39,"2017-2019"
"74",23246,69,"Kathryn Fallen",39,"2021-2024"
"75",33073,69,"Jobi Heath",39,"2016-2019"
