"","player_id","rank","player","hr","seasons"
"1",24158,1,"Brooke Goad",68,"2016-2018"
"2",49679,2,"Mary Pardo",65,"2019-2022"
"3",57293,3,"Ruby Salzman",64,"2019-2023"
"4",5834,4,"Kayson Boatner",63,"2019-2023"
"5",40985,5,"Hannah Marsteller",60,"2019-2023"
"6",27125,6,"Ashley Hardin",58,"2016-2018"
"7",68918,6,"Elexis Watson",58,"2018-2022"
"8",8782,8,"Brenna Busby",57,"2017-2021"
"9",13146,9,"Hannah rose Corbin",56,"2019-2023"
"10",45374,9,"Kylee Moore",56,"2016-2019"
"11",69294,9,"Kaitlin Weis",56,"2017-2021"
"12",18810,12,"Angelique Elemen",53,"2016-2019"
"13",37899,12,"Kylee Leonhardt",53,"2018-2022"
"14",50991,12,"Shannon Petersen",53,"2016-2019"
"15",54031,15,"Samantha Reilly",52,"2017-2019"
"16",64931,15,"Jordyn Thomas",52,"2018-2022"
"17",65309,17,"Hayley Tierce",51,"2016-2019"
"18",3416,18,"Courtney Barnhill",50,"2017-2021"
"19",10632,18,"Kayla Cato",50,"2016-2019"
"20",630,20,"Kiara Akles",49,"2018-2022"
"21",15393,21,"Danelle Day",48,"2017-2021"
"22",70365,21,"Faith Willenbrock",48,"2018-2021"
"23",36983,23,"Clara Larson",47,"2017-2021"
"24",70681,23,"Zoe Willis",47,"2021-2023"
"25",29340,25,"Morgan Hill",46,"2016-2023"
"26",14029,26,"Katie Crogan",45,"2018-2022"
"27",29684,26,"Brooke Hodgson",45,"2016-2018"
"28",41313,26,"Brenna Martini",45,"2016-2018"
"29",3402,29,"Haley Barnette",43,"2016-2020"
"30",11016,29,"Roxy Chapa",43,"2016-2019"
"31",14448,29,"Caitllyn Curlee",43,"2018-2022"
"32",19478,29,"Jasmin Estrada",43,"2019-2023"
"33",44138,29,"Kenzie Middleton",43,"2021-2023"
"34",15015,34,"Olivia Daugherty",42,"2019-2023"
"35",50580,34,"Nikki Pennington",42,"2020-2022"
"36",60460,34,"Haley Simonds",42,"2017-2021"
"37",62015,34,"Nicole Spiegelberg",42,"2017-2021"
"38",33377,38,"Maggie Kadrlik",41,"2016-2019"
"39",47218,38,"Libby Neveau",41,"2020-2023"
"40",49151,38,"Faith Otts",41,"2017-2021"
"41",7159,41,"Jessica Bren",40,"2018-2021"
"42",11524,41,"Haleigh Christopher",40,"2017-2019"
"43",20679,41,"Brittanee Fisher",40,"2018-2022"
"44",26831,41,"Shelby Hammontree",40,"2017-2021"
"45",45602,41,"Brandy Morgan",40,"2016-2018"
"46",65692,41,"Annmarie Torres",40,"2017-2020"
"47",28150,47,"Jobi Heath",39,"2016-2019"
"48",29330,47,"Logan Hill",39,"2018-2021"
"49",48371,47,"Lauren Oberle",39,"2017-2021"
"50",50640,47,"Elizabeth Perdue",39,"2016-2019"
"51",22356,51,"Andrea Gahan",38,"2017-2019"
"52",27282,51,"Shayla Harper",38,"2021-2023"
"53",39470,51,"Piper Lujan",38,"2019-2022"
"54",45049,51,"Marisa Monasseri",38,"2016-2018"
"55",47557,51,"Cailah Niles",38,"2016-2018"
"56",48426,51,"Mary beth Odom",38,"2016-2019"
"57",50671,51,"Ashley Perez",38,"2018-2022"
"58",54085,51,"Christa Reisinger",38,"2016-2019"
"59",9954,59,"Abigale Carney",37,"2018-2022"
"60",15419,59,"Stephanie Day",37,"2017-2021"
"61",17470,59,"Maddie Dow",37,"2016-2017"
"62",18993,59,"Morgan Elston",37,"2019-2022"
"63",28050,59,"Tyler Hays",37,"2016-2021"
"64",33026,59,"Kaylee Jones",37,"2016-2022"
"65",55486,59,"Jessie Rock",37,"2018-2022"
"66",63000,59,"Kaity Stocker",37,"2018-2021"
"67",63195,59,"Rylee Stout",37,"2018-2022"
"68",380,68,"Makenzie Addis",36,"2018-2023"
"69",12514,68,"Mary Collins",36,"2016-2019"
"70",30065,68,"Nikoma Holmen",36,"2018-2021"
"71",38221,68,"Abby Lien",36,"2021-2023"
"72",43246,68,"Brianna Mcrae",36,"2019-2023"
"73",44230,68,"Alexis Miles",36,"2018-2022"
"74",65716,68,"Jill Torres",36,"2017-2021"
"75",66986,68,"Lani Van zyl",36,"2016-2019"
"76",70636,68,"Maria Williamson",36,"2016-2019"
"77",5984,77,"Chloe Bohuslavicky",35,"2021-2023"
"78",7926,77,"Morgan Bruce",35,"2016-2018"
"79",8541,77,"Erikka Burke",35,"2016-2018"
"80",11575,77,"Torri Chute",35,"2020-2023"
"81",15996,77,"Cheyenne Demaree",35,"2017-2021"
"82",24166,77,"Lydia Goble",35,"2019-2023"
"83",31891,77,"Kaila Jacobi",35,"2016-2019"
"84",54824,77,"Tymber Riley",35,"2019-2022"
"85",55125,77,"Kiley Robb",35,"2019-2021"
"86",3114,86,"Kaitlyn Bannister",34,"2016-2017"
"87",8973,86,"Bailey Byers",34,"2018-2021"
"88",11445,86,"Callie Christensen",34,"2017-2021"
"89",15154,86,"Cameron Davis",34,"2019-2023"
"90",41050,86,"Gia Martin",34,"2021-2023"
"91",48721,86,"Serena Olson",34,"2016-2018"
"92",55881,86,"Rylie Rohr",34,"2021-2023"
"93",62403,86,"Olivia Stansbury",34,"2022-2023"
"94",65937,86,"Sydney Trees",34,"2019-2023"
"95",72128,86,"Delaney Young",34,"2019-2023"
"96",1262,96,"Elyse Ambrose",33,"2019-2023"
"97",4645,96,"Emily Benson",33,"2016-2019"
"98",22379,96,"Brooke Gajewski",33,"2016-2018"
"99",26844,96,"Alaina Hampton",33,"2018-2022"
"100",29910,96,"Kala Holder",33,"2017-2019"
