"","player_id","rank","player","hr","seasons"
"1",28671,1,"Brooke Goad",68,"2016-2018"
"2",59038,2,"Mary Pardo",65,"2019-2022"
"3",68128,3,"Ruby Salzman",64,"2019-2023"
"4",6855,4,"Kayson Boatner",63,"2019-2023"
"5",75735,5,"Abby Sulte",62,"2022-2025"
"6",48744,6,"Hannah Marsteller",60,"2019-2023"
"7",34842,7,"Morgan Hill",59,"2016-2024"
"8",32215,8,"Ashley Hardin",58,"2016-2018"
"9",52487,8,"Kenzie Middleton",58,"2021-2024"
"10",82066,8,"Elexis Watson",58,"2018-2022"
"11",10378,11,"Brenna Busby",57,"2017-2021"
"12",15546,12,"Hannah rose Corbin",56,"2019-2023"
"13",26887,12,"Aniston Gano",56,"2021-2025"
"14",53935,12,"Kylee Moore",56,"2016-2019"
"15",82516,12,"Kaitlin Weis",56,"2017-2021"
"16",8944,16,"Savanna Brooks",54,"2022-2025"
"17",20053,16,"Ally Distler",54,"2021-2025"
"18",22280,18,"Angelique Elemen",53,"2016-2019"
"19",45005,18,"Kylee Leonhardt",53,"2018-2022"
"20",60593,18,"Shannon Petersen",53,"2016-2019"
"21",84160,18,"Zoe Willis",53,"2021-2024"
"22",64269,22,"Samantha Reilly",52,"2017-2019"
"23",77235,22,"Jordyn Thomas",52,"2018-2022"
"24",13692,24,"Torri Chute",51,"2020-2024"
"25",48820,24,"Gia Martin",51,"2021-2024"
"26",4021,26,"Courtney Barnhill",50,"2017-2021"
"27",12603,26,"Kayla Cato",50,"2016-2019"
"28",738,28,"Kiara Akles",49,"2018-2022"
"29",2463,28,"Myah Arrieta",49,"2022-2025"
"30",57190,28,"Emily O'connor",49,"2020-2024"
"31",77694,28,"Hayley Tierce",49,"2016-2019"
"32",18211,32,"Danelle Day",48,"2017-2021"
"33",83789,32,"Faith Willenbrock",48,"2018-2021"
"34",3218,34,"Macauley Bailey",47,"2023-2025"
"35",43925,34,"Clara Larson",47,"2017-2021"
"36",75512,34,"Kaitlyn Stufft",47,"2021-2024"
"37",74181,37,"Olivia Stansbury",46,"2022-2024"
"38",16571,38,"Katie Crogan",45,"2018-2022"
"39",35263,38,"Brooke Hodgson",45,"2016-2018"
"40",49131,38,"Brenna Martini",45,"2016-2018"
"41",52712,38,"Brooke Miller",45,"2017-2024"
"42",64097,38,"Lexy Rees",45,"2020-2024"
"43",55343,43,"Diana Murtha",44,"2022-2024"
"44",4002,44,"Haley Barnette",43,"2016-2020"
"45",13042,44,"Roxy Chapa",43,"2016-2019"
"46",17081,44,"Caitllyn Curlee",43,"2018-2022"
"47",23068,44,"Jasmin Estrada",43,"2019-2023"
"48",34336,44,"Skylar Herrera",43,"2020-2024"
"49",42682,44,"Mackenzi Kroll",43,"2020-2024"
"50",66444,44,"Rylie Rohr",43,"2021-2024"
"51",1910,51,"Aleese Angelo",42,"2021-2024"
"52",7038,51,"Chloe Bohuslavicky",42,"2021-2025"
"53",17757,51,"Olivia Daugherty",42,"2019-2023"
"54",60089,51,"Nikki Pennington",42,"2020-2022"
"55",63248,51,"Lauren Rakes",42,"2020-2024"
"56",71877,51,"Haley Simonds",42,"2017-2021"
"57",73716,51,"Nicole Spiegelberg",42,"2017-2021"
"58",1884,58,"Isabella Andujar",41,"2022-2024"
"59",11624,58,"Hannah Carey",41,"2021-2024"
"60",39680,58,"Maggie Kadrlik",41,"2016-2019"
"61",56118,58,"Libby Neveau",41,"2020-2023"
"62",58418,58,"Faith Otts",41,"2017-2021"
"63",76687,58,"Lydia Taylor",41,"2022-2025"
"64",7389,64,"Kaiden Boren",40,"2022-2025"
"65",8438,64,"Jessica Bren",40,"2018-2021"
"66",22522,64,"Kylie Emanuele",40,"2021-2024"
"67",24525,64,"Brittanee Fisher",40,"2018-2022"
"68",31872,64,"Shelby Hammontree",40,"2017-2021"
"69",33248,64,"Paxtyn Hayes",40,"2021-2024"
"70",53122,64,"Jacee Minter",40,"2021-2024"
"71",54214,64,"Brandy Morgan",40,"2016-2018"
"72",78153,64,"Annmarie Torres",40,"2017-2020"
"73",9671,73,"Kennedy Buckman",39,"2021-2024"
"74",13629,73,"Haleigh Christopher",39,"2017-2019"
"75",23487,73,"Kathryn Fallen",39,"2021-2024"
"76",33424,73,"Jobi Heath",39,"2016-2019"
"77",34831,73,"Logan Hill",39,"2018-2021"
"78",57476,73,"Lauren Oberle",39,"2017-2021"
"79",60165,73,"Elizabeth Perdue",39,"2016-2019"
"80",65341,73,"Terin Ritz",39,"2022-2025"
"81",79012,73,"Gabi Turner",39,"2020-2024"
"82",7914,82,"Emilee Boyer",38,"2023-2025"
"83",26553,82,"Andrea Gahan",38,"2017-2019"
"84",32403,82,"Shayla Harper",38,"2021-2023"
"85",46898,82,"Piper Lujan",38,"2019-2022"
"86",53558,82,"Marisa Monasseri",38,"2016-2018"
"87",56522,82,"Cailah Niles",38,"2016-2018"
"88",57542,82,"Mary beth Odom",38,"2016-2019"
"89",60204,82,"Ashley Perez",38,"2018-2022"
"90",64331,82,"Christa Reisinger",38,"2016-2019"
"91",85681,82,"Callie Yellin",38,"2022-2025"
"92",11797,92,"Abigale Carney",37,"2018-2022"
"93",18242,92,"Stephanie Day",37,"2017-2021"
"94",20704,92,"Maddie Dow",37,"2016-2017"
"95",20767,92,"Braxton Downs",37,"2020-2024"
"96",22495,92,"Morgan Elston",37,"2019-2022"
"97",29040,92,"Kayla Gonzales",37,"2021-2024"
"98",33307,92,"Tyler Hays",37,"2016-2021"
"99",39262,92,"Kaylee Jones",37,"2016-2022"
"100",65976,92,"Jessie Rock",37,"2018-2022"
