"","player_id","rank","player","hr","seasons"
"1",28532,1,"Brooke Goad",68,"2016-2018"
"2",58756,2,"Mary Pardo",65,"2019-2022"
"3",67797,3,"Ruby Salzman",64,"2019-2023"
"4",6829,4,"Kayson Boatner",63,"2019-2023"
"5",48515,5,"Hannah Marsteller",60,"2019-2023"
"6",34679,6,"Morgan Hill",59,"2016-2024"
"7",75357,6,"Abby Sulte",59,"2022-2025"
"8",32062,8,"Ashley Hardin",58,"2016-2018"
"9",52239,8,"Kenzie Middleton",58,"2021-2024"
"10",81664,8,"Elexis Watson",58,"2018-2022"
"11",10334,11,"Brenna Busby",57,"2017-2021"
"12",15479,12,"Hannah rose Corbin",56,"2019-2023"
"13",53682,12,"Kylee Moore",56,"2016-2019"
"14",82113,12,"Kaitlin Weis",56,"2017-2021"
"15",22175,15,"Angelique Elemen",53,"2016-2019"
"16",26756,15,"Aniston Gano",53,"2021-2025"
"17",44796,15,"Kylee Leonhardt",53,"2018-2022"
"18",60300,15,"Shannon Petersen",53,"2016-2019"
"19",83752,15,"Zoe Willis",53,"2021-2024"
"20",8910,20,"Savanna Brooks",52,"2022-2025"
"21",63956,20,"Samantha Reilly",52,"2017-2019"
"22",76852,20,"Jordyn Thomas",52,"2018-2022"
"23",13630,23,"Torri Chute",51,"2020-2024"
"24",48590,23,"Gia Martin",51,"2021-2024"
"25",4002,25,"Courtney Barnhill",50,"2017-2021"
"26",12546,25,"Kayla Cato",50,"2016-2019"
"27",19958,25,"Ally Distler",50,"2021-2025"
"28",737,28,"Kiara Akles",49,"2018-2022"
"29",56916,28,"Emily O'connor",49,"2020-2024"
"30",77309,28,"Hayley Tierce",49,"2016-2019"
"31",18130,31,"Danelle Day",48,"2017-2021"
"32",83382,31,"Faith Willenbrock",48,"2018-2021"
"33",2453,33,"Myah Arrieta",47,"2022-2025"
"34",43719,33,"Clara Larson",47,"2017-2021"
"35",75137,33,"Kaitlyn Stufft",47,"2021-2024"
"36",73814,36,"Olivia Stansbury",46,"2022-2024"
"37",16501,37,"Katie Crogan",45,"2018-2022"
"38",35098,37,"Brooke Hodgson",45,"2016-2018"
"39",48901,37,"Brenna Martini",45,"2016-2018"
"40",52462,37,"Brooke Miller",45,"2017-2024"
"41",63784,37,"Lexy Rees",45,"2020-2024"
"42",55084,42,"Diana Murtha",44,"2022-2024"
"43",3984,43,"Haley Barnette",43,"2016-2020"
