"","player_id","rank","player","hr","seasons"
"1",28726,1,"Brooke Goad",68,"2016-2018"
"2",59156,2,"Mary Pardo",65,"2019-2022"
"3",68267,3,"Ruby Salzman",64,"2019-2023"
"4",6866,4,"Kayson Boatner",63,"2019-2023"
"5",75885,4,"Abby Sulte",63,"2022-2025"
"6",26939,6,"Aniston Gano",60,"2021-2025"
"7",48840,6,"Hannah Marsteller",60,"2019-2023"
"8",34909,8,"Morgan Hill",59,"2016-2024"
"9",32277,9,"Ashley Hardin",58,"2016-2018"
"10",52595,9,"Kenzie Middleton",58,"2021-2024"
"11",82233,9,"Elexis Watson",58,"2018-2022"
"12",10394,12,"Brenna Busby",57,"2017-2021"
"13",15577,13,"Hannah rose Corbin",56,"2019-2023"
"14",54046,13,"Kylee Moore",56,"2016-2019"
"15",82683,13,"Kaitlin Weis",56,"2017-2021"
"16",8958,16,"Savanna Brooks",55,"2022-2025"
"17",20095,16,"Ally Distler",55,"2021-2025"
"18",2468,18,"Myah Arrieta",53,"2022-2025"
"19",22324,18,"Angelique Elemen",53,"2016-2019"
"20",45095,18,"Kylee Leonhardt",53,"2018-2022"
"21",60712,18,"Shannon Petersen",53,"2016-2019"
"22",84330,18,"Zoe Willis",53,"2021-2024"
"23",64399,23,"Samantha Reilly",52,"2017-2019"
"24",77387,23,"Jordyn Thomas",52,"2018-2022"
"25",13719,25,"Torri Chute",51,"2020-2024"
"26",48917,25,"Gia Martin",51,"2021-2024"
"27",4029,27,"Courtney Barnhill",50,"2017-2021"
"28",12626,27,"Kayla Cato",50,"2016-2019"
"29",738,29,"Kiara Akles",49,"2018-2022"
"30",57305,29,"Emily O'connor",49,"2020-2024"
"31",77850,29,"Hayley Tierce",49,"2016-2019"
"32",3226,32,"Macauley Bailey",48,"2023-2025"
"33",18250,32,"Danelle Day",48,"2017-2021"
"34",83959,32,"Faith Willenbrock",48,"2018-2021"
"35",44013,35,"Clara Larson",47,"2017-2021"
"36",75661,35,"Kaitlyn Stufft",47,"2021-2024"
"37",74329,37,"Olivia Stansbury",46,"2022-2024"
"38",16604,38,"Katie Crogan",45,"2018-2022"
"39",35330,38,"Brooke Hodgson",45,"2016-2018"
"40",49228,38,"Brenna Martini",45,"2016-2018"
"41",52822,38,"Brooke Miller",45,"2017-2024"
"42",64227,38,"Lexy Rees",45,"2020-2024"
"43",65475,38,"Terin Ritz",45,"2022-2025"
"44",34403,44,"Skylar Herrera",44,"2020-2024"
"45",55456,44,"Diana Murtha",44,"2022-2024"
"46",66580,44,"Rylie Rohr",44,"2021-2024"
"47",4010,47,"Haley Barnette",43,"2016-2020"
"48",13066,47,"Roxy Chapa",43,"2016-2019"
"49",17115,47,"Caitllyn Curlee",43,"2018-2022"
"50",23115,47,"Jasmin Estrada",43,"2019-2023"
"51",42769,47,"Mackenzi Kroll",43,"2020-2024"
"52",76838,47,"Lydia Taylor",43,"2022-2025"
"53",1915,53,"Aleese Angelo",42,"2021-2024"
"54",7049,53,"Chloe Bohuslavicky",42,"2021-2025"
"55",7400,53,"Kaiden Boren",42,"2022-2025"
"56",7927,53,"Emilee Boyer",42,"2023-2025"
"57",17793,53,"Olivia Daugherty",42,"2019-2023"
"58",60207,53,"Nikki Pennington",42,"2020-2022"
"59",63375,53,"Lauren Rakes",42,"2020-2024"
"60",72021,53,"Haley Simonds",42,"2017-2021"
