"","player_id","rank","player","hr","seasons"
"1",27416,1,"Brooke Goad",68,"2016-2018"
"2",56327,2,"Mary Pardo",65,"2019-2022"
"3",65007,3,"Ruby Salzman",64,"2019-2023"
"4",6573,4,"Kayson Boatner",63,"2019-2023"
"5",46528,5,"Hannah Marsteller",60,"2019-2023"
"6",33302,6,"Morgan Hill",59,"2016-2024"
"7",30797,7,"Ashley Hardin",58,"2016-2018"
"8",50088,7,"Kenzie Middleton",58,"2021-2024"
"9",78277,7,"Elexis Watson",58,"2018-2022"
"10",9954,10,"Brenna Busby",57,"2017-2021"
"11",14917,11,"Hannah rose Corbin",56,"2019-2023"
"12",51478,11,"Kylee Moore",56,"2016-2019"
"13",72233,11,"Abby Sulte",56,"2022-2025"
"14",78713,11,"Kaitlin Weis",56,"2017-2021"
"15",21337,15,"Angelique Elemen",53,"2016-2019"
"16",42976,15,"Kylee Leonhardt",53,"2018-2022"
"17",57812,15,"Shannon Petersen",53,"2016-2019"
"18",80284,15,"Zoe Willis",53,"2021-2024"
"19",61314,19,"Samantha Reilly",52,"2017-2019"
"20",73668,19,"Jordyn Thomas",52,"2018-2022"
"21",13133,21,"Torri Chute",51,"2020-2024"
"22",46600,21,"Gia Martin",51,"2021-2024"
"23",3867,23,"Courtney Barnhill",50,"2017-2021"
"24",12081,23,"Kayla Cato",50,"2016-2019"
"25",712,25,"Kiara Akles",49,"2018-2022"
"26",54577,25,"Emily O'connor",49,"2020-2024"
"27",74111,25,"Hayley Tierce",49,"2016-2019"
"28",17462,28,"Danelle Day",48,"2017-2021"
"29",79925,28,"Faith Willenbrock",48,"2018-2021"
"30",41937,30,"Clara Larson",47,"2017-2021"
"31",72027,30,"Kaitlyn Stufft",47,"2021-2024"
"32",70765,32,"Olivia Stansbury",46,"2022-2024"
"33",15902,33,"Katie Crogan",45,"2018-2022"
"34",19192,33,"Ally Distler",45,"2021-2025"
"35",25698,33,"Aniston Gano",45,"2021-2025"
"36",33700,33,"Brooke Hodgson",45,"2016-2018"
"37",46902,33,"Brenna Martini",45,"2016-2018"
"38",50301,33,"Brooke Miller",45,"2017-2024"
"39",61150,33,"Lexy Rees",45,"2020-2024"
"40",52825,40,"Diana Murtha",44,"2022-2024"
"41",3851,41,"Haley Barnette",43,"2016-2020"
"42",12505,41,"Roxy Chapa",43,"2016-2019"
"43",16377,41,"Caitllyn Curlee",43,"2018-2022"
"44",22089,41,"Jasmin Estrada",43,"2019-2023"
"45",32816,41,"Skylar Herrera",43,"2020-2024"
"46",40767,41,"Mackenzi Kroll",43,"2020-2024"
"47",63397,41,"Rylie Rohr",43,"2021-2024"
"48",1841,48,"Aleese Angelo",42,"2021-2024"
"49",17022,48,"Olivia Daugherty",42,"2019-2023"
"50",57335,48,"Nikki Pennington",42,"2020-2022"
"51",60350,48,"Lauren Rakes",42,"2020-2024"
"52",68559,48,"Haley Simonds",42,"2017-2021"
"53",70319,48,"Nicole Spiegelberg",42,"2017-2021"
"54",1816,54,"Isabella Andujar",41,"2022-2024"
"55",8577,54,"Savanna Brooks",41,"2022-2025"
"56",11145,54,"Hannah Carey",41,"2021-2024"
"57",37910,54,"Maggie Kadrlik",41,"2016-2019"
"58",53557,54,"Libby Neveau",41,"2020-2023"
"59",55747,54,"Faith Otts",41,"2017-2021"
"60",8094,60,"Jessica Bren",40,"2018-2021"
"61",21571,60,"Kylie Emanuele",40,"2021-2024"
"62",23462,60,"Brittanee Fisher",40,"2018-2022"
"63",30468,60,"Shelby Hammontree",40,"2017-2021"
"64",31786,60,"Paxtyn Hayes",40,"2021-2024"
"65",50695,60,"Jacee Minter",40,"2021-2024"
"66",51743,60,"Brandy Morgan",40,"2016-2018"
"67",74554,60,"Annmarie Torres",40,"2017-2020"
"68",9280,68,"Kennedy Buckman",39,"2021-2024"
"69",13072,68,"Haleigh Christopher",39,"2017-2019"
"70",22483,68,"Kathryn Fallen",39,"2021-2024"
"71",31951,68,"Jobi Heath",39,"2016-2019"
"72",33291,68,"Logan Hill",39,"2018-2021"
"73",54843,68,"Lauren Oberle",39,"2017-2021"
"74",57405,68,"Elizabeth Perdue",39,"2016-2019"
"75",75370,68,"Gabi Turner",39,"2020-2024"
"76",7082,76,"Kaiden Boren",38,"2022-2025"
"77",25389,76,"Andrea Gahan",38,"2017-2019"
"78",30976,76,"Shayla Harper",38,"2021-2023"
"79",44780,76,"Piper Lujan",38,"2019-2022"
"80",51116,76,"Marisa Monasseri",38,"2016-2018"
"81",53933,76,"Cailah Niles",38,"2016-2018"
"82",54906,76,"Mary beth Odom",38,"2016-2019"
"83",57441,76,"Ashley Perez",38,"2018-2022"
"84",61372,76,"Christa Reisinger",38,"2016-2019"
"85",11311,85,"Abigale Carney",37,"2018-2022"
"86",17490,85,"Stephanie Day",37,"2017-2021"
"87",19821,85,"Maddie Dow",37,"2016-2017"
"88",19880,85,"Braxton Downs",37,"2020-2024"
"89",21546,85,"Morgan Elston",37,"2019-2022"
"90",27770,85,"Kayla Gonzales",37,"2021-2024"
"91",31840,85,"Tyler Hays",37,"2016-2021"
"92",37516,85,"Kaylee Jones",37,"2016-2022"
