"","player_id","rank","player","hr","seasons"
"1",26013,1,"Brooke Goad",68,"2016-2018"
"2",53419,2,"Mary Pardo",65,"2019-2022"
"3",61655,3,"Ruby Salzman",64,"2019-2023"
"4",6237,4,"Kayson Boatner",63,"2019-2023"
"5",44115,5,"Hannah Marsteller",60,"2019-2023"
"6",29203,6,"Ashley Hardin",58,"2016-2018"
"7",74204,6,"Elexis Watson",58,"2018-2022"
"8",9448,8,"Brenna Busby",57,"2017-2021"
"9",31590,8,"Morgan Hill",57,"2016-2024"
"10",14161,10,"Hannah rose Corbin",56,"2019-2023"
"11",48796,10,"Kylee Moore",56,"2016-2019"
"12",74615,10,"Kaitlin Weis",56,"2017-2021"
"13",47482,13,"Kenzie Middleton",54,"2021-2024"
"14",20248,14,"Angelique Elemen",53,"2016-2019"
"15",40755,14,"Kylee Leonhardt",53,"2018-2022"
"16",54827,14,"Shannon Petersen",53,"2016-2019"
"17",76106,14,"Zoe Willis",53,"2021-2024"
"18",58148,18,"Samantha Reilly",52,"2017-2019"
"19",69862,18,"Jordyn Thomas",52,"2018-2022"
"20",3663,20,"Courtney Barnhill",50,"2017-2021"
"21",11470,20,"Kayla Cato",50,"2016-2019"
"22",673,22,"Kiara Akles",49,"2018-2022"
"23",44182,22,"Gia Martin",49,"2021-2024"
"24",68503,22,"Abby Sulte",49,"2022-2024"
"25",70278,22,"Hayley Tierce",49,"2016-2019"
"26",16572,26,"Danelle Day",48,"2017-2021"
"27",75773,26,"Faith Willenbrock",48,"2018-2021"
"28",39773,28,"Clara Larson",47,"2017-2021"
"29",15097,29,"Katie Crogan",45,"2018-2022"
"30",31966,29,"Brooke Hodgson",45,"2016-2018"
"31",44465,29,"Brenna Martini",45,"2016-2018"
"32",51750,29,"Emily O'connor",45,"2020-2024"
"33",47683,33,"Brooke Miller",44,"2017-2024"
"34",3648,34,"Haley Barnette",43,"2016-2020"
"35",11879,34,"Roxy Chapa",43,"2016-2019"
"36",12468,34,"Torri Chute",43,"2020-2024"
"37",15552,34,"Caitllyn Curlee",43,"2018-2022"
"38",20957,34,"Jasmin Estrada",43,"2019-2023"
"39",16157,39,"Olivia Daugherty",42,"2019-2023"
"40",54375,39,"Nikki Pennington",42,"2020-2022"
"41",65020,39,"Haley Simonds",42,"2017-2021"
"42",66699,39,"Nicole Spiegelberg",42,"2017-2021"
"43",31125,43,"Skylar Herrera",41,"2020-2024"
"44",35941,43,"Maggie Kadrlik",41,"2016-2019"
"45",50781,43,"Libby Neveau",41,"2020-2023"
