"","player_id","rank","player","hr","seasons"
"1",25981,1,"Brooke Goad",68,"2016-2018"
"2",53371,2,"Mary Pardo",65,"2019-2022"
"3",61595,3,"Ruby Salzman",64,"2019-2023"
"4",6232,4,"Kayson Boatner",63,"2019-2023"
"5",44077,5,"Hannah Marsteller",60,"2019-2023"
"6",29170,6,"Ashley Hardin",58,"2016-2018"
"7",74134,6,"Elexis Watson",58,"2018-2022"
"8",9439,8,"Brenna Busby",57,"2017-2021"
"9",14145,9,"Hannah rose Corbin",56,"2019-2023"
"10",31553,9,"Morgan Hill",56,"2016-2024"
"11",48754,9,"Kylee Moore",56,"2016-2019"
"12",74544,9,"Kaitlin Weis",56,"2017-2021"
"13",20221,13,"Angelique Elemen",53,"2016-2019"
"14",40719,13,"Kylee Leonhardt",53,"2018-2022"
"15",47439,13,"Kenzie Middleton",53,"2021-2024"
"16",54775,13,"Shannon Petersen",53,"2016-2019"
"17",76033,13,"Zoe Willis",53,"2021-2024"
"18",58094,18,"Samantha Reilly",52,"2017-2019"
"19",69797,18,"Jordyn Thomas",52,"2018-2022"
"20",3661,20,"Courtney Barnhill",50,"2017-2021"
"21",11455,20,"Kayla Cato",50,"2016-2019"
"22",674,22,"Kiara Akles",49,"2018-2022"
"23",70214,22,"Hayley Tierce",49,"2016-2019"
"24",16552,24,"Danelle Day",48,"2017-2021"
"25",68440,24,"Abby Sulte",48,"2022-2024"
"26",75700,24,"Faith Willenbrock",48,"2018-2021"
"27",39737,27,"Clara Larson",47,"2017-2021"
"28",44144,27,"Gia Martin",47,"2021-2024"
"29",15081,29,"Katie Crogan",45,"2018-2022"
"30",31929,29,"Brooke Hodgson",45,"2016-2018"
"31",44427,29,"Brenna Martini",45,"2016-2018"
"32",3646,32,"Haley Barnette",43,"2016-2020"
"33",11864,32,"Roxy Chapa",43,"2016-2019"
"34",15534,32,"Caitllyn Curlee",43,"2018-2022"
"35",20929,32,"Jasmin Estrada",43,"2019-2023"
"36",47640,32,"Brooke Miller",43,"2017-2024"
"37",51705,32,"Emily O'connor",43,"2020-2024"
"38",16138,38,"Olivia Daugherty",42,"2019-2023"
"39",54325,38,"Nikki Pennington",42,"2020-2022"
"40",64958,38,"Haley Simonds",42,"2017-2021"
"41",66638,38,"Nicole Spiegelberg",42,"2017-2021"
"42",12453,42,"Torri Chute",41,"2020-2024"
"43",31088,42,"Skylar Herrera",41,"2020-2024"
"44",35903,42,"Maggie Kadrlik",41,"2016-2019"
"45",50738,42,"Libby Neveau",41,"2020-2023"
